iter	Passed	Remaining
0	22	44202
1	43	43011
2	63	42325
3	83	41756
4	103	41121
5	123	40948
6	143	40762
7	164	40888
8	185	41060
9	212	42226
10	237	42871
11	257	42683
12	279	42698
13	301	42709
14	321	42525
15	343	42646
16	364	42486
17	385	42416
18	408	42624
19	438	43429
20	468	44111
21	497	44751
22	529	45492
23	558	45995
24	588	46476
25	618	46963
26	648	47387
27	677	47704
28	705	47976
29	732	48128
30	761	48393
31	789	48548
32	817	48752
33	847	49022
34	875	49162
35	882	48134
36	913	48469
37	944	48750
38	972	48909
39	1005	49246
40	1033	49359
41	1063	49562
42	1093	49767
43	1121	49850
44	1151	50024
45	1177	50018
46	1227	51011
47	1254	51027
48	1281	51034
49	1304	50866
50	1328	50757
51	1350	50602
52	1371	50387
53	1395	50294
54	1416	50095
55	1439	49985
56	1460	49798
57	1482	49633
58	1504	49497
59	1526	49360
60	1552	49354
61	1577	49323
62	1604	49336
63	1611	48753
64	1637	48733
65	1660	48653
66	1685	48631
67	1708	48535
68	1739	48680
69	1764	48654
70	1786	48540
71	1808	48427
72	1831	48334
73	1854	48267
74	1877	48197
75	1905	48235
76	1929	48183
77	1942	47859
78	1965	47791
79	1988	47719
80	2008	47593
81	2030	47486
82	2050	47369
83	2072	47269
84	2095	47208
85	2120	47182
86	2143	47125
87	2163	47016
88	2184	46901
89	2205	46801
90	2225	46687
91	2244	46554
92	2266	46471
93	2285	46348
94	2306	46258
95	2326	46141
96	2347	46051
97	2368	45976
98	2388	45860
99	2409	45789
100	2433	45750
101	2454	45670
102	2461	45327
103	2483	45277
104	2504	45197
105	2524	45108
106	2547	45064
107	2570	45028
108	2591	44953
109	2612	44879
110	2634	44827
111	2656	44775
112	2679	44741
113	2699	44657
114	2721	44608
115	2743	44552
116	2764	44495
117	2786	44437
118	2807	44381
119	2831	44358
120	2853	44317
121	2875	44268
122	2898	44233
123	2922	44214
124	2945	44186
125	2967	44135
126	2988	44076
127	3010	44030
128	3034	44019
129	3058	43988
130	3080	43951
131	3101	43893
132	3112	43688
133	3134	43645
134	3154	43578
135	3176	43532
136	3201	43539
137	3229	43568
138	3249	43510
139	3271	43466
140	3295	43442
141	3317	43412
142	3342	43403
143	3374	43493
144	3400	43498
145	3424	43488
146	3447	43456
147	3471	43436
148	3491	43374
149	3513	43336
150	3536	43302
151	3560	43282
152	3583	43265
153	3609	43270
154	3635	43269
155	3662	43293
156	3684	43251
157	3708	43234
158	3730	43197
159	3752	43152
160	3775	43124
161	3796	43071
162	3818	43031
163	3839	42987
164	3866	42999
165	3893	43018
166	3922	43051
167	3945	43023
168	3970	43015
169	3992	42973
170	4013	42924
171	4033	42867
172	4055	42832
173	4076	42779
174	4097	42734
175	4122	42727
176	4143	42671
177	4161	42596
178	4180	42531
179	4205	42521
180	4230	42512
181	4258	42534
182	4280	42501
183	4300	42445
184	4322	42404
185	4342	42353
186	4364	42310
187	4384	42260
188	4405	42216
189	4426	42172
190	4449	42146
191	4471	42104
192	4493	42070
193	4512	42007
194	4533	41968
195	4555	41932
196	4577	41892
197	4598	41854
198	4621	41828
199	4644	41797
200	4665	41757
201	4684	41694
202	4705	41655
203	4725	41605
204	4749	41587
205	4775	41585
206	4796	41544
207	4816	41496
208	4838	41466
209	4860	41428
210	4885	41422
211	4909	41409
212	4939	41441
213	4964	41430
214	4986	41402
215	5009	41377
216	5030	41336
217	5054	41314
218	5081	41327
219	5108	41329
220	5132	41318
221	5163	41352
222	5187	41340
223	5209	41303
224	5230	41263
225	5255	41253
226	5277	41219
227	5299	41183
228	5319	41139
229	5341	41104
230	5370	41125
231	5398	41138
232	5423	41128
233	5446	41104
234	5465	41050
235	5485	41004
236	5505	40951
237	5525	40905
238	5547	40875
239	5569	40842
240	5591	40811
241	5612	40769
242	5632	40725
243	5658	40722
244	5671	40628
245	5694	40599
246	5719	40594
247	5744	40585
248	5770	40577
249	5794	40558
250	5815	40519
251	5836	40484
252	5857	40448
253	5880	40423
254	5901	40386
255	5925	40368
256	5953	40377
257	5984	40405
258	6014	40427
259	6043	40443
260	6067	40426
261	6091	40408
262	6113	40377
263	6136	40353
264	6160	40336
265	6182	40301
266	6202	40257
267	6223	40220
268	6248	40211
269	6283	40262
270	6311	40268
271	6336	40255
272	6362	40246
273	6384	40215
274	6404	40175
275	6425	40138
276	6447	40105
277	6469	40073
278	6492	40047
279	6515	40020
280	6538	40001
281	6565	39998
282	6589	39978
283	6612	39954
284	6637	39938
285	6658	39905
286	6680	39872
287	6704	39852
288	6725	39815
289	6748	39791
290	6769	39757
291	6792	39730
292	6816	39709
293	6843	39710
294	6870	39710
295	6896	39701
296	6921	39685
297	6941	39648
298	6964	39618
299	6986	39589
300	7008	39558
301	7033	39547
302	7057	39528
303	7080	39504
304	7104	39481
305	7126	39453
306	7147	39418
307	7171	39394
308	7193	39367
309	7216	39343
310	7239	39315
311	7260	39281
312	7282	39252
313	7306	39231
314	7330	39213
315	7358	39211
316	7383	39200
317	7406	39177
