iter	Passed	Remaining
0	108	217454
1	224	224362
2	348	232119
3	470	234926
4	605	241464
5	723	240445
6	847	241336
7	978	243581
8	1101	243730
9	1228	244531
10	1350	244277
11	1473	244042
12	1595	243894
13	1722	244345
14	1849	244725
15	1985	246261
16	2117	246975
17	2248	247595
18	2362	246330
19	2473	244855
20	2604	245422
21	2714	244077
22	2835	243730
23	2955	243364
24	3068	242437
25	3194	242527
26	3321	242749
27	3439	242266
28	3567	242473
29	3697	242807
30	3817	242491
31	3952	243071
32	4074	242868
33	4188	242197
34	4301	241496
35	4419	241088
36	4523	239993
37	4640	239616
38	4766	239668
39	4887	239475
40	5000	238927
41	5138	239539
42	5273	240001
43	5405	240291
44	5533	240384
45	5663	240573
46	5790	240607
47	5909	240302
48	6036	240366
49	6154	240016
50	6275	239834
51	6409	240100
52	6546	240478
53	6665	240217
54	6789	240096
55	6908	239817
56	7030	239650
57	7158	239688
58	7288	239772
59	7416	239808
60	7539	239663
61	7661	239496
62	7792	239586
63	7927	239794
64	8053	239741
65	8181	239747
66	8308	239694
67	8449	240059
68	8574	239949
69	8698	239838
70	8827	239822
71	8947	239591
72	9017	238045
73	9149	238138
74	9284	238310
75	9419	238465
76	9553	238581
77	9682	238585
78	9810	238555
79	9932	238383
80	10065	238474
81	10200	238593
82	10339	238813
83	10471	238860
84	10606	238959
85	10735	238930
86	10853	238649
87	10981	238598
88	11114	238658
89	11248	238722
90	11373	238591
91	11503	238565
92	11623	238349
93	11753	238317
94	11874	238120
95	11985	237708
96	12110	237581
97	12226	237302
98	12344	237047
99	12469	236928
100	12604	236982
101	12729	236866
102	12847	236614
103	12971	236474
104	13087	236196
105	13204	235942
106	13330	235836
107	13444	235532
108	13572	235467
109	13694	235298
110	13803	234904
111	13925	234742
112	14047	234587
113	14111	233462
114	14234	233317
115	14364	233302
116	14487	233154
117	14614	233092
118	14737	232952
119	14854	232726
120	14969	232453
121	15102	232478
122	15213	232153
123	15342	232112
124	15469	232044
125	15575	231651
126	15697	231505
127	15831	231532
128	15953	231392
129	16077	231269
130	16192	231023
131	16312	230849
132	16447	230880
133	16565	230684
134	16694	230634
135	16812	230429
136	16928	230202
137	16995	229316
138	17122	229246
139	17252	229216
140	17374	229073
141	17482	228746
142	17615	228752
143	17740	228661
144	17854	228415
145	17966	228154
146	18080	227908
147	18200	227746
148	18334	227765
149	18465	227738
150	18583	227551
151	18694	227289
152	18830	227323
153	18957	227249
154	19079	227103
155	19216	227144
156	19345	227089
157	19464	226918
158	19588	226804
159	19700	226552
160	19824	226444
161	19939	226229
162	20076	226263
163	20204	226196
164	20311	225891
165	20435	225779
166	20565	225732
167	20690	225628
168	20809	225452
169	20922	225228
170	21041	225059
171	21170	224998
172	21295	224894
173	21420	224797
174	21548	224714
175	21665	224531
176	21783	224355
177	21899	224162
178	22028	224098
179	22150	223970
180	22277	223887
181	22395	223705
182	22515	223550
183	22639	223439
184	22767	223363
185	22898	223324
186	23020	223184
187	23163	223253
188	23288	223153
189	23421	223117
190	23549	223042
191	23679	222979
192	23808	222909
193	23940	222872
194	24069	222797
195	24199	222735
196	24332	222696
197	24452	222538
198	24582	222480
199	24705	222348
200	24824	222188
201	24964	222211
202	25094	222142
203	25221	222051
204	25347	221945
205	25469	221806
206	25599	221736
207	25730	221678
208	25850	221521
209	25987	221511
210	26107	221359
211	26243	221339
212	26354	221109
213	26493	221112
214	26626	221059
215	26746	220905
216	26866	220753
217	26999	220698
218	27107	220448
219	27230	220321
220	27354	220197
221	27489	220166
222	27623	220118
223	27754	220056
224	27880	219947
225	28004	219823
226	28140	219791
227	28263	219660
228	28393	219586
229	28515	219445
230	28662	219501
231	28800	219476
232	28935	219437
233	29073	219416
234	29208	219372
235	29318	219147
236	29439	218998
237	29568	218902
238	29694	218793
239	29820	218683
240	29944	218555
241	30071	218456
242	30206	218405
243	30346	218393
244	30466	218237
245	30570	217971
246	30691	217824
247	30804	217616
248	30940	217578
249	31072	217508
250	31212	217492
251	31330	217322
252	31455	217205
253	31592	217165
254	31728	217122
255	31853	217000
256	31974	216851
257	32104	216767
258	32231	216657
259	32361	216571
260	32502	216561
261	32649	216584
262	32771	216443
263	32905	216376
264	33044	216344
265	33173	216253
266	33288	216064
267	33426	216025
268	33568	216009
269	33725	216095
270	33876	216137
271	34046	216295
272	34205	216385
273	34377	216555
274	34511	216482
275	34652	216450
276	34775	216312
277	34910	216244
278	35037	216124
279	35150	215927
280	35280	215823
281	35405	215697
282	35527	215548
283	35657	215451
284	35776	215285
285	35895	215124
286	36025	215022
287	36156	214930
288	36294	214875
289	36420	214754
290	36575	214805
291	36739	214898
292	36915	215065
293	37072	215122
294	37231	215183
295	37388	215234
296	37542	215268
297	37689	215262
298	37841	215277
299	37997	215316
300	38163	215416
301	38304	215366
302	38459	215396
303	38623	215481
304	38775	215488
305	38935	215547
306	39113	215697
307	39277	215768
308	39445	215865
309	39620	215997
310	39794	216121
311	39957	216181
312	40130	216296
313	40297	216372
314	40462	216442
315	40632	216532
316	40789	216558
317	40956	216631
318	41115	216663
319	41283	216735
320	41449	216804
321	41613	216854
322	41773	216884
323	41942	216960
324	42101	216983
325	42268	217047
326	42445	217161
327	42614	217230
328	42786	217314
329	42931	217261
330	43101	217332
331	43266	217372
332	43421	217369
333	43563	217293
334	43707	217231
335	43869	217260
336	44025	217252
337	44198	217328
338	44353	217318
339	44524	217384
340	44672	217335
341	44842	217393
342	45018	217478
343	45174	217465
344	45335	217477
345	45504	217527
346	45673	217573
347	45850	217655
348	46026	217737
349	46188	217744
350	46362	217812
351	46527	217832
352	46663	217721
353	46781	217522
354	46921	217423
355	47060	217326
356	47196	217207
357	47322	217050
358	47458	216933
359	47602	216855
360	47738	216738
361	47881	216657
362	48012	216518
363	48138	216359
364	48305	216381
365	48461	216353
366	48598	216242
367	48742	216163
368	48881	216058
369	49016	215939
370	49148	215803
371	49293	215726
372	49433	215627
373	49568	215505
374	49703	215383
375	49837	215255
376	49954	215054
377	50122	215077
378	50285	215074
379	50432	214999
380	50578	214926
381	50729	214870
382	50862	214738
383	50993	214597
384	51150	214567
385	51293	214476
386	51432	214367
387	51576	214280
388	51604	213714
389	51724	213529
390	51893	213548
391	52061	213556
392	52201	213453
393	52329	213301
394	52479	213239
395	52615	213121
396	52745	212975
397	52887	212879
398	53028	212778
399	53175	212701
400	53313	212588
401	53459	212508
402	53607	212433
403	53747	212329
404	53890	212236
405	54040	212170
406	54157	211974
407	54304	211893
408	54421	211697
409	54556	211572
410	54695	211461
411	54831	211338
412	55002	211351
413	55140	211237
414	55284	211147
