iter	Passed	Remaining
0	10	21100
1	77	77793
2	95	63368
3	173	86702
4	258	103119
5	342	113919
6	420	119685
7	503	125422
8	585	129482
9	669	133208
10	697	126074
11	778	128975
12	855	130817
13	937	132989
14	1027	136026
15	1113	138048
16	1206	140697
17	1293	142427
18	1375	143429
19	1450	143641
20	1530	144260
21	1610	144781
22	1700	146182
23	1781	146683
24	1863	147219
25	1945	147679
26	2029	148289
27	2113	148825
28	2193	149062
29	2282	149883
30	2364	150195
31	2447	150533
32	2535	151146
33	2628	151983
34	2709	152126
35	2793	152424
36	2881	152853
37	2968	153280
38	3053	153512
39	3143	154041
40	3230	154359
41	3316	154595
42	3396	154596
43	3479	154698
44	3560	154698
45	3638	154546
46	3688	153262
47	3773	153461
48	3856	153534
49	3944	153844
50	4028	153967
51	4113	154085
52	4198	154241
53	4281	154304
54	4367	154456
55	4451	154526
56	4541	154801
57	4618	154654
58	4693	154411
59	4774	154382
60	4857	154413
61	4938	154370
62	5025	154520
63	5043	152553
64	5128	152657
65	5219	152959
66	5302	152988
67	5386	153040
68	5470	153106
69	5554	153142
70	5638	153203
71	5725	153312
72	5806	153263
73	5889	153292
74	5975	153359
75	6060	153434
76	6142	153413
77	6229	153507
78	6314	153551
79	6396	153523
80	6480	153526
81	6568	153629
82	6614	152760
83	6699	152806
84	6708	151129
85	6725	149674
86	6816	149887
87	6904	150006
88	6988	150060
89	7077	150207
90	7165	150321
91	7254	150456
92	7340	150527
93	7420	150464
94	7505	150511
95	7592	150587
96	7677	150612
97	7766	150732
98	7848	150710
99	7928	150632
100	8012	150644
101	8095	150648
102	8172	150520
103	8253	150475
104	8346	150641
105	8434	150705
106	8522	150783
107	8608	150806
108	8689	150759
109	8771	150705
110	8850	150620
111	8935	150632
112	9023	150681
113	9110	150717
114	9194	150711
115	9277	150682
116	9363	150702
117	9448	150701
118	9477	149806
119	9524	149212
120	9608	149215
121	9689	149158
122	9772	149126
123	9858	149142
124	9941	149126
125	10031	149200
126	10115	149181
127	10206	149277
128	10290	149249
129	10374	149240
130	10468	149360
131	10551	149314
132	10629	149218
133	10712	149174
134	10800	149211
135	10887	149217
136	10969	149164
137	11051	149118
138	11134	149076
139	11226	149153
140	11308	149093
141	11395	149097
142	11487	149172
143	11573	149166
144	11654	149097
145	11736	149037
146	11821	149013
147	11908	149014
148	11995	149012
149	12089	149100
150	12186	149226
151	12277	149264
152	12374	149382
153	12472	149510
154	12560	149515
155	12652	149562
156	12736	149512
157	12817	149425
158	12905	149428
159	12991	149403
160	13081	149424
161	13166	149377
162	13250	149336
163	13335	149290
164	13427	149330
165	13517	149342
166	13596	149236
167	13676	149140
168	13754	149022
169	13840	148986
170	13927	148968
171	14016	148961
172	14091	148818
173	14175	148760
174	14261	148730
175	14349	148717
176	14438	148711
177	14524	148669
178	14600	148538
179	14690	148532
180	14772	148458
181	14861	148449
182	14943	148375
183	15033	148376
184	15121	148356
185	15208	148323
186	15297	148311
187	15379	148229
188	15464	148180
189	15548	148117
190	15633	148070
191	15714	147980
192	15796	147893
193	15883	147864
194	15966	147790
195	16046	147695
196	16136	147683
197	16218	147601
198	16304	147556
199	16394	147550
200	16488	147572
201	16581	147592
202	16667	147542
203	16749	147457
204	16832	147389
205	16912	147283
206	16995	147215
207	17083	147183
208	17167	147116
209	17249	147031
210	17330	146937
211	17415	146881
212	17504	146853
213	17586	146776
214	17668	146691
215	17756	146652
216	17843	146611
217	17932	146584
218	18016	146518
219	18099	146438
220	18177	146325
221	18262	146260
222	18340	146151
223	18423	146075
224	18509	146019
225	18594	145961
226	18678	145888
227	18720	145493
228	18806	145441
229	18890	145375
230	18980	145350
231	19068	145317
232	19154	145261
233	19248	145267
234	19330	145187
235	19415	145120
236	19501	145068
237	19587	145012
238	19676	144981
239	19757	144890
240	19843	144835
241	19923	144735
242	20007	144661
243	20088	144569
244	20174	144516
245	20259	144451
246	20338	144344
247	20422	144273
248	20509	144222
249	20595	144165
250	20682	144120
251	20766	144049
252	20853	143998
253	20937	143925
254	21024	143876
255	21109	143807
256	21154	143470
257	21240	143413
258	21323	143339
259	21405	143250
260	21489	143177
261	21575	143124
262	21662	143073
