iter	Passed	Remaining
0	1	15247
1	2	14620
2	4	16385
3	6	15813
4	8	16483
5	10	16831
6	12	17399
7	13	17079
8	15	17564
9	17	17222
10	19	17531
11	20	17451
12	23	17805
13	42	30025
14	45	30391
15	48	30054
16	51	29966
17	53	29555
18	56	29935
19	58	29288
20	60	28766
21	62	28159
22	64	27764
23	65	27165
24	67	26825
25	68	26422
26	71	26248
27	72	25807
28	74	25584
29	75	25199
30	77	25022
31	79	24743
32	81	24637
33	82	24323
34	85	24202
35	86	23972
36	88	23836
37	90	23620
38	92	23508
39	93	23264
40	95	23199
41	97	22999
42	99	22996
43	100	22804
44	102	22765
45	104	22588
46	106	22515
47	108	22393
48	110	22418
49	111	22238
50	114	22252
51	115	22090
52	117	22042
53	120	22187
54	123	22280
55	125	22290
56	129	22505
57	131	22489
58	134	22598
59	136	22564
60	139	22713
61	141	22614
62	143	22591
63	144	22476
64	146	22465
65	148	22417
66	151	22418
67	152	22331
68	155	22345
69	156	22261
70	159	22264
71	160	22178
72	162	22135
73	164	22053
74	166	22039
75	168	21947
76	170	21964
77	172	21896
78	174	21888
79	175	21801
80	177	21782
81	179	21706
82	181	21721
83	183	21646
84	185	21614
85	202	23349
86	204	23331
87	206	23229
88	208	23174
89	209	23062
90	211	23050
91	213	22960
92	215	22920
93	217	22873
94	219	22889
95	220	22797
96	223	22775
97	224	22704
98	226	22671
99	228	22610
100	230	22600
101	231	22511
102	233	22473
103	235	22402
104	237	22383
105	238	22302
106	240	22237
107	242	22246
108	244	22163
109	246	22141
110	247	22059
111	249	22028
112	251	21964
113	253	21955
114	254	21887
115	257	21900
116	258	21836
117	260	21808
118	261	21751
119	264	21741
120	265	21671
121	267	21647
122	268	21600
123	271	21622
124	272	21555
125	274	21529
126	276	21479
127	278	21457
128	279	21407
129	281	21393
130	283	21338
131	285	21340
132	287	21293
133	288	21275
134	290	21261
135	293	21268
136	294	21217
137	296	21214
138	298	21170
139	300	21159
140	301	21105
141	303	21097
142	305	21052
143	307	21052
144	309	21011
145	311	21011
146	312	20959
147	314	20954
148	316	20911
149	318	20926
150	320	20890
151	322	20879
152	323	20828
153	325	20825
154	327	20785
155	329	20773
156	330	20732
157	332	20734
158	334	20707
159	336	20701
160	338	20663
161	340	20648
162	341	20605
163	343	20604
164	344	20560
165	346	20551
166	348	20522
167	350	20518
168	351	20474
169	354	20477
170	355	20447
171	358	20464
172	359	20436
173	361	20436
174	363	20396
175	365	20394
176	366	20358
177	368	20359
178	370	20326
179	372	20323
180	373	20286
181	375	20271
182	377	20248
183	379	20249
184	381	20216
185	383	20223
186	384	20188
187	386	20178
188	388	20151
189	390	20144
190	391	20116
191	393	20119
192	395	20103
193	397	20115
194	399	20092
195	401	20096
196	403	20060
197	405	20056
198	406	20028
199	408	20032
200	410	20003
201	412	20018
202	414	19990
203	416	19990
204	417	19961
205	419	19957
206	421	19927
207	423	19935
208	425	19912
209	427	19926
210	429	19920
211	431	19922
212	433	19904
213	435	19907
214	436	19879
215	438	19875
216	440	19852
217	442	19863
218	444	19832
219	446	19829
220	447	19805
221	449	19801
222	451	19779
223	453	19807
224	455	19778
225	457	19787
226	459	19764
227	460	19757
228	462	19738
229	464	19737
230	466	19709
231	468	19712
232	469	19690
233	471	19689
234	473	19665
235	475	19657
236	476	19631
237	478	19624
238	479	19602
239	482	19616
240	483	19595
241	486	19607
242	487	19588
243	489	19581
244	491	19563
245	493	19562
246	494	19542
247	497	19554
248	498	19534
249	501	19541
250	502	19525
251	504	19529
252	506	19508
253	508	19513
254	510	19493
255	512	19488
256	513	19469
257	515	19472
258	517	19446
259	519	19449
260	520	19435
261	523	19442
262	524	19422
263	526	19418
264	528	19400
265	530	19397
266	531	19381
267	533	19379
268	535	19360
269	537	19371
270	539	19360
271	541	19359
272	542	19342
273	544	19345
274	546	19319
275	548	19329
276	550	19309
277	552	19304
278	553	19292
279	555	19294
280	557	19275
281	559	19281
282	561	19263
283	563	19269
284	564	19255
285	566	19254
286	568	19241
287	570	19239
288	572	19220
289	574	19225
290	575	19210
291	577	19211
292	579	19191
293	581	19187
294	582	19176
295	584	19175
296	586	19156
297	588	19168
298	590	19149
299	592	19143
300	593	19125
301	595	19130
302	597	19107
303	599	19106
304	600	19092
305	602	19075
306	604	19093
307	606	19082
308	608	19080
309	610	19076
310	612	19087
311	614	19074
312	616	19075
313	617	19062
314	629	19345
315	630	19332
316	632	19326
317	634	19310
318	636	19303
319	637	19280
320	639	19279
321	640	19263
322	643	19267
323	644	19249
324	646	19246
325	647	19228
326	649	19223
327	651	19208
328	653	19208
329	654	19186
330	656	19181
331	658	19166
332	659	19159
333	661	19134
334	663	19133
335	664	19111
336	666	19112
337	667	19094
338	669	19089
339	671	19068
340	673	19073
341	675	19065
342	677	19063
343	678	19041
344	680	19048
345	682	19030
346	683	19023
347	685	19011
348	687	19010
349	688	18993
350	691	18996
351	692	18978
352	694	18972
353	695	18952
354	697	18952
355	698	18933
356	700	18930
357	702	18917
358	704	18924
359	706	18907
360	708	18907
361	709	18891
362	711	18890
363	712	18874
364	715	18882
365	716	18863
366	718	18855
367	719	18842
368	721	18836
369	722	18814
370	724	18814
371	726	18798
372	728	18792
373	729	18773
374	731	18772
375	732	18758
376	734	18756
377	736	18739
378	738	18735
379	739	18717
380	741	18709
381	742	18699
382	744	18701
383	746	18688
384	748	18691
385	750	18680
386	751	18677
387	753	18664
388	755	18665
389	756	18646
390	758	18631
391	760	18641
392	763	18658
393	765	18660
394	766	18647
395	768	18648
396	770	18634
397	772	18634
398	773	18620
399	775	18613
400	777	18601
401	778	18596
402	780	18579
403	782	18582
404	783	18568
405	785	18563
406	786	18546
407	788	18546
408	790	18531
409	792	18529
410	793	18517
411	795	18513
412	796	18495
413	798	18489
414	800	18480
415	802	18479
416	803	18461
417	805	18473
418	807	18467
419	809	18467
420	811	18460
421	813	18463
422	814	18447
423	817	18453
424	818	18442
425	820	18441
426	821	18427
427	823	18428
428	825	18411
429	826	18405
430	828	18395
431	830	18396
432	831	18379
433	833	18379
434	835	18367
435	837	18364
436	838	18349
437	840	18349
438	841	18337
439	844	18342
440	845	18334
441	847	18330
442	848	18315
443	850	18314
444	852	18300
445	854	18296
446	855	18281
447	857	18287
448	859	18274
449	860	18269
450	862	18259
451	865	18273
452	866	18263
453	868	18263
454	870	18252
455	872	18255
456	873	18246
457	875	18244
458	877	18230
459	878	18228
460	880	18219
461	882	18221
462	883	18206
463	886	18211
464	887	18199
465	889	18196
466	890	18184
467	892	18187
468	894	18173
469	896	18176
470	897	18165
471	899	18162
472	901	18150
473	903	18150
474	904	18137
475	906	18136
476	907	18125
477	910	18130
478	911	18118
479	914	18130
480	915	18121
481	917	18121
482	919	18112
483	921	18118
484	922	18107
485	924	18104
486	926	18093
487	928	18089
488	929	18074
489	931	18075
490	932	18065
491	934	18061
492	935	18048
493	937	18047
494	939	18035
495	941	18031
496	942	18022
497	944	18026
498	946	18015
499	948	18013
500	949	18000
501	951	17997
502	952	17987
503	954	17990
504	956	17976
505	957	17971
506	959	17959
507	961	17956
508	962	17944
509	964	17945
510	965	17936
511	967	17938
512	969	17925
513	971	17927
514	972	17918
515	974	17915
516	976	17902
517	978	17907
518	979	17894
519	981	17888
520	982	17882
521	984	17879
522	985	17866
523	988	17868
524	989	17857
525	991	17862
526	992	17848
527	994	17847
528	996	17836
529	998	17832
530	999	17823
531	1001	17826
532	1002	17813
533	1004	17811
534	1006	17802
535	1008	17801
536	1009	17788
537	1011	17790
538	1012	17780
539	1015	17783
540	1016	17775
541	1018	17773
542	1019	17761
543	1021	17759
544	1023	17751
545	1025	17750
546	1026	17740
547	1028	17743
548	1030	17734
549	1031	17729
550	1033	17716
551	1034	17713
552	1036	17701
553	1037	17697
554	1039	17690
555	1041	17695
556	1042	17682
557	1044	17669
558	1046	17667
559	1047	17655
560	1049	17651
561	1050	17640
562	1052	17640
563	1053	17628
564	1056	17635
565	1057	17632
566	1059	17630
567	1060	17617
568	1062	17618
569	1064	17609
570	1066	17607
571	1067	17596
572	1069	17601
573	1071	17598
574	1073	17601
575	1075	17591
576	1077	17589
577	1078	17577
578	1080	17577
579	1081	17572
580	1084	17574
581	1085	17567
582	1087	17565
583	1088	17554
584	1090	17554
585	1092	17545
586	1094	17548
587	1095	17537
588	1097	17534
589	1098	17524
590	1100	17523
591	1102	17513
592	1104	17515
593	1105	17506
594	1107	17509
595	1109	17501
596	1111	17498
597	1112	17486
598	1114	17485
599	1115	17478
600	1117	17477
601	1118	17466
602	1121	17475
603	1122	17465
604	1124	17462
605	1126	17456
606	1127	17454
607	1129	17444
608	1131	17448
609	1132	17439
610	1134	17435
611	1135	17424
612	1137	17425
613	1139	17415
614	1141	17412
615	1142	17404
616	1144	17406
617	1146	17398
618	1149	17419
619	1150	17408
620	1152	17404
621	1153	17394
622	1155	17392
623	1156	17382
624	1158	17381
625	1160	17374
626	1162	17373
627	1163	17361
628	1165	17361
629	1166	17352
630	1168	17349
631	1169	17339
632	1171	17341
633	1173	17332
634	1175	17329
635	1176	17321
636	1178	17319
637	1179	17310
638	1181	17308
639	1183	17301
640	1185	17303
641	1186	17293
642	1188	17295
643	1189	17287
644	1191	17280
645	1193	17282
646	1195	17277
647	1197	17278
648	1198	17270
649	1200	17269
650	1202	17263
651	1204	17264
652	1205	17258
653	1207	17261
654	1209	17251
655	1211	17252
656	1212	17245
657	1214	17245
658	1215	17234
659	1218	17238
660	1219	17229
661	1221	17231
662	1223	17224
663	1224	17222
664	1226	17211
665	1227	17209
666	1229	17202
667	1231	17200
668	1232	17189
669	1234	17193
670	1236	17185
671	1237	17182
672	1239	17175
673	1241	17174
674	1242	17166
675	1244	17163
676	1245	17157
677	1248	17167
678	1250	17160
679	1252	17159
680	1253	17152
681	1255	17150
682	1256	17143
683	1258	17144
684	1260	17137
685	1262	17137
686	1263	17131
687	1265	17133
688	1267	17126
689	1269	17132
690	1271	17127
691	1273	17126
692	1274	17118
693	1276	17112
694	1278	17112
695	1279	17106
696	1281	17105
697	1282	17095
698	1284	17091
699	1286	17096
700	1288	17088
701	1289	17085
702	1291	17081
703	1293	17081
704	1294	17073
705	1296	17072
706	1298	17066
707	1300	17068
708	1302	17062
709	1304	17063
710	1305	17055
711	1307	17057
712	1309	17051
713	1311	17054
714	1312	17046
715	1314	17040
716	1316	17040
717	1317	17031
718	1319	17032
719	1320	17026
720	1323	17027
721	1324	17020
722	1326	17020
723	1327	17011
724	1329	17009
725	1331	17003
726	1333	17004
727	1334	16998
728	1336	17003
729	1338	16998
730	1340	16997
731	1342	16991
732	1343	16991
733	1345	16982
734	1347	16980
735	1348	16974
736	1350	16976
737	1352	16970
738	1354	16973
739	1355	16966
740	1357	16966
741	1359	16961
742	1361	16963
743	1362	16955
744	1364	16954
745	1366	16949
746	1368	16947
747	1369	16938
748	1371	16936
749	1372	16930
750	1374	16932
751	1376	16926
752	1378	16927
753	1379	16920
754	1381	16920
755	1383	16915
756	1385	16915
757	1386	16908
758	1389	16912
759	1390	16906
760	1392	16904
761	1393	16899
762	1396	16902
763	1397	16893
764	1399	16894
765	1400	16887
766	1402	16888
767	1404	16884
768	1406	16883
769	1407	16876
770	1410	16881
771	1411	16876
772	1413	16876
773	1415	16868
774	1417	16870
775	1418	16863
776	1420	16863
777	1422	16857
778	1424	16858
779	1425	16853
780	1427	16854
781	1429	16848
782	1431	16849
783	1432	16844
784	1435	16845
785	1436	16837
786	1438	16835
787	1440	16840
788	1442	16843
789	1444	16840
790	1446	16846
791	1448	16839
792	1449	16831
793	1451	16834
794	1453	16827
795	1455	16828
796	1457	16825
797	1459	16826
798	1460	16820
799	1462	16822
800	1464	16815
801	1466	16815
802	1467	16810
803	1469	16811
804	1471	16805
805	1473	16808
806	1474	16802
807	1477	16804
808	1478	16801
809	1480	16802
810	1482	16795
811	1484	16797
812	1486	16797
813	1487	16790
814	1489	16791
815	1491	16786
816	1493	16785
817	1494	16778
818	1496	16778
819	1498	16773
820	1500	16774
821	1501	16768
822	1503	16768
823	1505	16761
824	1507	16761
825	1508	16756
826	1510	16756
827	1512	16750
828	1514	16755
829	1516	16749
830	1517	16748
831	1519	16742
832	1521	16742
833	1522	16736
834	1524	16737
835	1526	16733
836	1528	16732
837	1529	16725
838	1531	16726
839	1533	16720
840	1535	16720
841	1536	16715
842	1538	16713
