iter	Passed	Remaining
0	12	25738
1	91	91414
2	115	76839
3	209	104612
4	301	120176
5	393	130706
6	485	138199
7	582	145102
8	677	149832
9	772	153641
10	800	144830
11	890	147536
12	979	149720
13	1070	151812
14	1163	153993
15	1257	155979
16	1353	157893
17	1443	158920
18	1534	159997
19	1620	160415
20	1709	161146
21	1803	162107
22	1902	163521
23	1995	164280
24	2085	164769
25	2178	165376
26	2271	165998
27	2361	166308
28	2451	166624
29	2542	166987
30	2633	167268
31	2727	167747
32	2822	168220
33	2917	168716
34	3007	168854
35	3103	169335
36	3195	169537
37	3297	170230
38	3388	170376
39	3484	170748
40	3583	171199
41	3682	171664
42	3776	171856
43	3869	172008
44	3962	172159
45	4051	172108
46	4103	170499
47	4194	170581
48	4286	170689
49	4380	170850
50	4473	170960
51	4566	171057
52	4658	171144
53	4750	171188
54	4847	171410
55	4937	171417
56	5032	171557
57	5123	171550
58	5208	171363
59	5297	171295
60	5388	171282
61	5479	171265
62	5573	171366
63	5590	169125
64	5687	169308
65	5779	169352
66	5868	169302
67	5959	169321
68	6053	169424
69	6146	169457
70	6236	169450
71	6330	169520
72	6404	169073
73	6486	168832
74	6574	168755
75	6659	168583
76	6743	168403
77	6833	168390
78	6917	168214
79	7002	168063
80	7089	167955
81	7179	167920
82	7225	166879
83	7315	166851
84	7323	164988
85	7339	163340
86	7428	163341
87	7512	163217
88	7599	163185
89	7684	163081
90	7768	162960
91	7851	162838
92	7939	162810
93	8027	162770
94	8113	162706
95	8199	162624
96	8284	162525
97	8373	162515
98	8461	162482
99	8545	162367
100	8628	162240
101	8715	162168
102	8796	162004
103	8879	161882
104	8963	161764
105	9045	161631
106	9131	161546
107	9215	161450
108	9298	161318
109	9374	161070
110	9452	160858
111	9539	160815
112	9631	160841
113	9717	160757
114	9800	160647
115	9880	160465
116	9963	160356
117	10049	160279
118	10078	159305
119	10124	158616
120	10212	158584
121	10291	158420
122	10371	158276
123	10453	158154
124	10533	158002
125	10621	157974
126	10702	157847
127	10785	157738
128	10865	157584
129	10945	157447
130	11046	157606
131	11134	157568
132	11212	157390
133	11292	157248
