iter	Passed	Remaining
0	30	61534
1	61	61559
2	92	61442
3	101	50454
4	127	50796
5	157	52474
6	188	53600
7	219	54532
8	250	55353
9	286	57035
10	325	58918
11	357	59279
12	389	59504
13	418	59355
14	450	59573
15	479	59514
16	510	59583
17	542	59781
18	575	60018
19	603	59765
20	633	59681
21	664	59743
22	691	59461
23	719	59245
24	747	59078
25	780	59222
26	817	59721
27	850	59894
28	880	59855
29	909	59710
30	937	59550
31	965	59393
32	994	59264
33	1025	59281
34	1055	59269
35	1085	59206
36	1113	59101
37	1142	58998
38	1171	58884
39	1201	58892
40	1232	58883
41	1262	58851
42	1300	59179
43	1333	59292
44	1363	59251
45	1391	59090
46	1421	59055
47	1451	59009
48	1481	58990
49	1509	58873
50	1537	58766
51	1572	58907
52	1611	59184
53	1649	59437
54	1681	59472
55	1710	59371
56	1742	59388
57	1774	59400
58	1814	59684
59	1852	59889
60	1869	59420
61	1900	59407
62	1933	59438
63	1967	59529
64	1998	59491
65	2029	59459
66	2062	59495
67	2094	59519
68	2146	60073
69	2183	60208
70	2217	60234
71	2246	60156
72	2285	60338
73	2317	60316
74	2349	60311
75	2384	60363
76	2423	60516
77	2455	60511
78	2489	60525
79	2521	60521
80	2553	60494
81	2585	60467
82	2615	60403
83	2648	60416
84	2680	60380
85	2709	60312
86	2742	60304
87	2772	60247
88	2812	60397
89	2856	60612
90	2888	60585
91	2920	60569
92	2956	60617
93	2986	60562
94	3018	60521
95	3051	60514
96	3081	60462
97	3113	60419
98	3154	60576
99	3197	60751
100	3231	60760
101	3276	60963
102	3322	61184
103	3366	61374
104	3405	61468
105	3467	61955
106	3515	62191
107	3555	62288
108	3597	62416
109	3635	62472
110	3675	62553
111	3710	62547
112	3747	62573
113	3784	62602
114	3819	62602
115	3854	62605
116	3897	62723
117	3944	62908
118	3983	62965
119	4016	62932
120	4047	62854
121	4080	62817
122	4114	62792
123	4159	62936
124	4194	62913
125	4223	62820
126	4262	62863
127	4300	62895
128	4331	62827
129	4362	62757
130	4396	62721
131	4425	62632
132	4455	62545
133	4488	62497
134	4516	62397
135	4547	62333
136	4581	62294
137	4610	62203
138	4642	62154
139	4671	62062
140	4699	61961
141	4732	61919
142	4777	62038
143	4810	62001
144	4844	61976
145	4876	61920
146	4911	61906
147	4944	61874
148	4978	61851
149	5012	61825
150	5043	61758
151	5075	61712
152	5107	61658
153	5139	61605
154	5169	61537
155	5200	61467
156	5234	61450
157	5279	61544
158	5314	61529
159	5345	61472
160	5384	61499
161	5416	61453
162	5452	61445
163	5492	61492
164	5531	61514
165	5564	61477
166	5600	61472
167	5635	61457
168	5674	61477
169	5707	61439
170	5739	61391
171	5771	61339
172	5810	61367
173	5850	61394
174	5882	61344
175	5912	61273
176	5942	61199
177	5974	61149
178	6005	61090
179	6036	61033
180	6068	60982
181	6099	60932
182	6136	60933
183	6170	60902
184	6202	60848
185	6234	60800
186	6274	60836
187	6310	60820
188	6344	60793
189	6378	60767
190	6414	60750
191	6455	60789
192	6498	60847
193	6532	60814
194	6555	60682
195	6592	60680
196	6600	60413
197	6632	60360
198	6666	60329
199	6697	60279
200	6734	60278
201	6768	60246
202	6808	60269
203	6846	60277
204	6880	60243
205	6910	60184
206	6945	60159
207	6976	60108
208	7009	60062
209	7039	60005
210	7075	59987
211	7106	59934
212	7138	59888
213	7168	59828
214	7199	59776
215	7229	59706
216	7268	59719
217	7302	59689
218	7335	59656
219	7367	59608
220	7401	59576
221	7432	59529
222	7463	59475
223	7496	59435
224	7529	59399
225	7561	59354
226	7592	59303
227	7622	59241
228	7652	59184
229	7680	59103
230	7714	59076
231	7760	59143
232	7797	59131
233	7824	59051
234	7842	58905
235	7873	58854
236	7906	58813
237	7936	58754
238	7966	58700
239	7996	58640
240	8028	58601
241	8059	58547
242	8094	58523
243	8129	58502
244	8161	58460
245	8195	58432
246	8228	58401
247	8276	58466
248	8314	58470
249	8348	58436
250	8381	58403
251	8414	58365
252	8444	58309
253	8478	58278
254	8510	58238
255	8541	58188
256	8574	58150
257	8605	58101
258	8638	58066
259	8670	58024
260	8701	57974
261	8737	57960
262	8778	57975
263	8815	57970
264	8850	57948
265	8882	57905
266	8915	57864
267	8946	57819
268	8977	57766
269	9009	57724
270	9035	57649
271	9065	57595
272	9097	57548
273	9127	57497
274	9157	57443
275	9185	57374
276	9216	57328
277	9257	57343
278	9297	57349
279	9330	57314
280	9363	57282
281	9394	57235
282	9428	57201
283	9460	57162
284	9491	57116
285	9519	57049
286	9549	56996
287	9578	56939
288	9614	56923
289	9650	56902
290	9687	56891
291	9725	56887
292	9768	56907
293	9798	56855
294	9830	56817
295	9860	56765
296	9893	56727
297	9924	56683
298	9955	56638
299	9989	56607
300	10021	56568
301	10053	56523
302	10083	56475
303	10117	56442
304	10146	56390
305	10179	56352
306	10212	56317
307	10255	56336
308	10293	56328
309	10327	56303
310	10363	56285
311	10396	56246
312	10427	56199
313	10457	56148
314	10486	56093
315	10515	56039
316	10545	55986
317	10573	55924
318	10606	55891
319	10639	55856
320	10672	55823
321	10703	55775
322	10731	55717
323	10757	55646
324	10794	55630
325	10799	55455
326	10835	55437
327	10866	55394
328	10897	55349
329	10929	55309
330	10960	55263
331	10991	55224
332	11023	55182
333	11052	55130
334	11082	55082
335	11112	55031
336	11140	54974
337	11169	54922
338	11200	54877
339	11242	54889
340	11282	54888
341	11316	54860
342	11350	54831
343	11381	54791
344	11412	54745
345	11442	54697
346	11472	54649
347	11504	54615
348	11537	54580
349	11570	54544
350	11600	54499
351	11633	54466
352	11669	54448
353	11702	54412
354	11733	54372
355	11775	54379
356	11817	54385
357	11854	54370
358	11886	54335
359	11917	54291
360	11947	54243
361	11979	54205
362	11989	54067
363	12019	54022
364	12048	53970
365	12078	53924
366	12109	53882
367	12139	53836
368	12170	53793
369	12201	53750
370	12240	53744
371	12272	53710
372	12305	53676
373	12338	53640
374	12358	53555
375	12389	53512
376	12419	53468
377	12448	53418
378	12479	53375
379	12510	53334
380	12541	53294
381	12568	53235
382	12596	53180
383	12626	53135
384	12653	53078
385	12684	53037
386	12727	53049
387	12764	53030
388	12792	52979
389	12820	52923
390	12850	52880
391	12885	52858
392	12917	52820
393	12951	52793
394	12985	52763
395	13017	52725
396	13048	52688
397	13080	52649
398	13110	52608
399	13141	52566
400	13173	52527
401	13215	52535
402	13258	52539
403	13298	52536
404	13331	52504
405	13366	52477
406	13402	52455
407	13434	52419
408	13468	52393
409	13501	52361
410	13533	52321
411	13563	52278
412	13593	52232
413	13623	52189
414	13654	52151
415	13687	52116
416	13728	52117
417	13767	52106
418	13801	52075
419	13829	52026
420	13860	51984
421	13899	51976
422	13938	51966
423	13976	51949
424	14015	51941
425	14050	51915
426	14087	51895
427	14120	51862
428	14151	51821
429	14186	51798
430	14231	51807
431	14263	51772
432	14297	51740
433	14326	51694
434	14360	51665
435	14391	51624
436	14423	51588
437	14454	51548
438	14489	51523
439	14528	51511
440	14564	51489
441	14596	51449
442	14627	51410
443	14660	51377
444	14694	51348
445	14736	51347
446	14794	51398
447	14830	51376
448	14863	51343
449	14898	51316
450	14931	51284
451	14963	51245
452	15000	51225
453	15033	51193
454	15065	51156
455	15096	51116
456	15129	51083
457	15164	51055
458	15205	51048
459	15242	51028
460	15276	50999
461	15306	50956
462	15337	50916
463	15373	50891
464	15407	50862
465	15439	50823
466	15470	50783
467	15502	50746
468	15534	50711
469	15566	50673
470	15595	50627
471	15627	50590
472	15658	50551
473	15682	50487
474	15720	50471
475	15756	50446
476	15787	50408
477	15818	50367
478	15849	50326
479	15881	50290
480	15913	50254
481	15944	50214
482	15976	50180
483	16008	50141
484	16039	50102
485	16071	50065
486	16102	50026
487	16133	49985
488	16173	49974
489	16212	49961
490	16248	49937
491	16280	49900
492	16314	49869
