iter	Passed	Remaining
0	1	134
1	2	130
2	3	124
3	4	116
4	5	113
5	6	113
6	7	112
7	8	110
8	9	108
9	10	108
10	12	109
11	13	106
12	14	104
13	14	102
14	16	102
15	17	101
16	18	100
17	19	98
18	20	97
19	21	96
20	22	95
21	23	94
22	24	93
23	25	91
24	26	90
25	27	88
26	28	88
27	29	86
28	30	85
29	31	84
30	32	83
31	33	82
32	34	81
33	35	80
34	36	78
35	38	78
36	39	77
37	40	76
38	41	75
39	42	74
40	43	73
41	44	72
42	45	71
43	46	70
44	47	69
45	48	67
46	49	66
47	50	65
48	51	64
49	53	63
50	54	62
51	55	61
52	56	60
53	57	59
54	58	58
55	59	57
56	60	56
57	61	54
58	62	53
59	63	52
60	64	51
61	65	50
62	66	49
63	67	48
64	68	47
65	69	46
66	70	45
67	71	44
68	72	43
69	74	42
70	75	41
71	76	40
72	76	39
73	77	37
74	78	36
75	80	35
76	81	34
77	82	33
78	83	32
79	84	31
80	85	30
81	86	29
82	87	28
83	88	27
84	89	26
85	90	25
86	91	24
87	92	23
88	93	21
89	94	20
90	95	19
91	95	18
92	97	17
93	98	16
94	99	15
95	100	14
96	101	13
97	102	12
98	103	11
99	104	10
100	105	9
101	106	8
102	107	7
103	109	6
104	110	5
105	111	4
106	112	3
107	113	2
108	114	1
109	115	0
