iter	RMSE
0	30420778.42
1	30066947.21
2	29967548.45
3	29342355.48
4	28988828.64
5	28829301.51
6	28604222.22
7	28440720.74
8	28281551.89
9	28076249.67
10	27917054.94
11	27534305.05
12	27184874.16
13	27077695.98
14	26599849.96
15	26123751.52
16	25915474.78
17	25750835.01
18	25587667.19
19	25428746.69
20	25352028
21	25270845.95
22	25098940.75
23	24840513.33
24	24683937.93
25	24613157.58
26	24459731.98
27	24356923.94
28	24347276.71
29	24171524.23
30	24043244.23
31	23978254.9
32	23892653.81
33	23741781.18
34	23677572.22
35	23599475.65
36	23527602.22
37	23486858.96
38	23404340.56
39	23291243.36
40	23236362.14
41	23056894.73
42	22989503.06
43	22953367.51
44	22960300.3
45	22870715.12
46	22713290.64
47	22700053.84
48	22661677.1
49	22543346.97
50	22547864.74
51	22535975.24
52	22530025.7
53	22427009.39
54	22396373.8
55	22270392.56
56	22241234.63
57	22132619.09
58	22102687.15
59	22054791.57
60	22028350.64
61	22029542.38
62	21948998.37
63	21923926.9
64	21907328.33
65	21872802.86
66	21838768.9
67	21760281.51
68	21679749.98
69	21653292.36
70	21648663.69
71	21649931.58
72	21655498.48
73	21628749.49
74	21604046.56
75	21577884.47
76	21553428.84
77	21514381.19
78	21487035.15
79	21492522.31
80	21397459.92
81	21393457.66
82	21343686.41
83	21311628.77
84	21280745.33
85	21249477.82
86	21236210.09
87	21151475.52
88	21127995.57
89	21115076.76
90	21088463.17
91	21046060.12
92	21057965.74
93	21060736.93
94	21057680.36
95	21061109.49
96	21010785.24
97	20964830.31
98	20902265.46
99	20872535.15
100	20860876.35
101	20845622.62
102	20817218.98
103	20824596.72
104	20803526.03
105	20788345.96
106	20777389.59
107	20782062.47
108	20781401.14
109	20756130.13
110	20764169.6
111	20762100.44
112	20742271.88
113	20704311.81
114	20698972.51
115	20676019.74
116	20641943.32
117	20635701.14
118	20616772.16
119	20580564.98
120	20585499.8
121	20592102.79
122	20573710.53
123	20556760.07
124	20542738.23
125	20532862.33
126	20521740.04
127	20503599.64
128	20491675.06
129	20479923.28
130	20451446.93
131	20442562.1
132	20421329.9
133	20417580.56
134	20421849.57
135	20402203.71
136	20421863.49
137	20406648.02
138	20395648.28
139	20361080.42
140	20351872.4
141	20339710.32
142	20339148.68
143	20313350.12
144	20312117.83
145	20326122.76
146	20326157.88
147	20329397.72
148	20314171.49
149	20306145.15
150	20276835.41
151	20251632.71
152	20223461.15
153	20216885.34
154	20203790.54
155	20208567.42
156	20194422.76
157	20187625.6
158	20180021.59
159	20178598.87
160	20182587.58
161	20175554.57
162	20165822.76
163	20147592.36
164	20127981.85
165	20124274.92
166	20124406.41
167	20107649.48
168	20106780.46
169	20097802.44
170	20071660.06
171	20085031.7
172	20076074.45
173	20077231.07
174	20072070.06
175	20059532.89
176	20057060.16
177	20060324.52
178	20050276.24
179	20042258.97
180	20031389.92
181	20039243.59
182	20043219.58
183	20026418.83
184	20029923.5
185	20030285.97
186	20031654.21
187	20033141.34
188	20027725.11
189	20013707.38
190	20019773.78
191	20012578.36
192	20015658.49
193	20014491.36
194	20017717.37
195	20023528.58
196	20026786.31
197	20008372.24
198	20012609.08
199	20017844.09
200	20013700.56
201	20018030.61
202	20017788.6
203	20008490.28
204	20004157.43
205	19987943.27
206	19986237.99
207	19991789.57
208	19988891.52
209	19985434.59
210	19976307.36
211	19972991.74
212	19965059.23
213	19967278.29
214	19963365.07
215	19960064.75
216	19959115.4
217	19959282.96
218	19954538.19
219	19952722.54
220	19951688.5
221	19949276.8
222	19941348.18
223	19940232.95
224	19936752.58
225	19926064.46
226	19924232.28
227	19934796.13
228	19937390.12
229	19936561.57
230	19934310.58
231	19936865.84
232	19927088.18
233	19924073.71
234	19919014.07
