iter	RMSE
0	2.155908518
1	2.119361179
2	2.068388414
3	2.031784298
4	1.994865421
5	1.969070197
6	1.936817749
7	1.913793236
8	1.894490448
9	1.876168631
10	1.861520607
11	1.839018616
12	1.82885506
13	1.812460483
14	1.798156404
15	1.792511214
16	1.780464688
17	1.770926607
18	1.764114641
19	1.75888062
20	1.752856164
21	1.743192604
22	1.738346434
23	1.727827131
24	1.724858165
25	1.723857163
26	1.718894004
27	1.713986178
28	1.711270619
29	1.707361684
30	1.704427621
31	1.701822926
32	1.699786882
33	1.69682068
34	1.691720121
35	1.687595642
36	1.689591047
37	1.683299752
38	1.683640146
39	1.680714215
40	1.677934019
41	1.676776665
42	1.673973823
43	1.671850773
44	1.6730163
45	1.672780331
46	1.669763416
47	1.668638544
48	1.670240389
49	1.668453002
50	1.66806892
51	1.665495288
52	1.664353092
53	1.664675465
54	1.662032667
55	1.659283737
56	1.659347275
57	1.658715875
58	1.65676853
59	1.656215713
60	1.65362158
61	1.651791467
62	1.652932329
63	1.65204478
64	1.649835224
65	1.650830431
66	1.650512628
67	1.648617127
68	1.646687143
69	1.64805314
70	1.646859836
71	1.64566556
72	1.644649814
73	1.642837867
74	1.642082786
75	1.640116336
76	1.639716673
77	1.63964971
78	1.637543418
79	1.637113955
80	1.637687664
81	1.638118683
82	1.637380735
83	1.63729982
84	1.637281419
85	1.63551439
86	1.634878205
87	1.634010734
88	1.633951606
89	1.634215737
90	1.634027453
91	1.633728996
92	1.632850131
93	1.631208242
94	1.630871211
95	1.631434514
96	1.631715369
97	1.631174451
98	1.630193115
99	1.631117648
100	1.630308432
101	1.628891466
102	1.62885095
103	1.629100517
104	1.628822396
105	1.627300795
106	1.626711047
107	1.626439368
108	1.626310402
109	1.625726537
110	1.625756874
111	1.625744673
112	1.626434937
113	1.626283274
114	1.625810655
115	1.625263465
116	1.624851688
117	1.624406921
118	1.622864595
119	1.622314152
120	1.621936301
121	1.621606953
122	1.621907839
123	1.62074507
124	1.620500514
125	1.620480093
126	1.621436929
127	1.620971118
128	1.62067826
129	1.621022259
130	1.621113012
131	1.620987441
132	1.620537615
133	1.62026897
134	1.619206179
135	1.617984532
136	1.617543616
137	1.617180309
138	1.617410259
139	1.616575801
140	1.616260333
141	1.616983179
142	1.616795164
143	1.616328465
144	1.616011986
145	1.616769982
146	1.616558032
147	1.616415059
148	1.616500194
149	1.616389824
150	1.615945116
151	1.616330813
152	1.617421255
153	1.617164297
154	1.617376451
155	1.617233645
156	1.617751539
157	1.616916051
158	1.616984362
159	1.617146388
160	1.617284378
161	1.617135603
162	1.616509208
163	1.617685745
164	1.617413221
165	1.617283935
166	1.617979699
167	1.617435613
168	1.617433854
169	1.617364217
170	1.617417152
171	1.617757826
172	1.61759042
173	1.617729882
174	1.617248728
175	1.617234123
176	1.617294607
177	1.616898172
178	1.616599026
179	1.616262391
180	1.616252124
181	1.615986794
182	1.614846078
183	1.615426449
184	1.616001683
185	1.616722788
186	1.616734075
187	1.616393865
188	1.616460333
189	1.616010863
190	1.616403772
191	1.616495851
192	1.61604358
193	1.6163625
194	1.616312965
195	1.616632212
196	1.617044341
197	1.616497407
198	1.616457528
199	1.616759632
200	1.616791611
201	1.616438756
202	1.616606886
203	1.616046188
204	1.616667597
205	1.616257452
206	1.616270063
207	1.616615682
208	1.616564115
209	1.616513734
210	1.615658952
211	1.615625587
212	1.615503678
213	1.615448368
214	1.615126433
215	1.615144233
216	1.614878116
217	1.61496789
218	1.615471672
219	1.615069076
220	1.615147502
221	1.615304102
222	1.615391584
223	1.615256163
224	1.614835842
225	1.615193687
226	1.61490435
227	1.614565283
228	1.614592152
229	1.61476648
230	1.614637159
231	1.614864065
232	1.614462784
233	1.614443571
234	1.614094475
235	1.614178725
236	1.614430962
237	1.614470661
238	1.614491333
239	1.614329483
240	1.614728752
241	1.615158799
242	1.6148427
243	1.614823827
244	1.614584182
245	1.614553159
246	1.614815542
247	1.615122431
248	1.614955867
249	1.614661545
250	1.614851963
251	1.615064629
252	1.615100149
253	1.61523557
254	1.614872629
255	1.614806785
256	1.614650979
257	1.614729853
258	1.614823932
259	1.614538698
260	1.614364088
261	1.613869017
262	1.613971302
263	1.614202101
264	1.614105075
265	1.614143852
266	1.614121743
267	1.613657482
268	1.613555649
269	1.61345488
270	1.61344462
271	1.613689822
272	1.613585075
273	1.613740464
274	1.613747667
275	1.613576997
276	1.613696722
277	1.613873095
278	1.613925365
279	1.61409783
280	1.614077145
281	1.614005535
282	1.614167401
283	1.614225161
284	1.614572284
285	1.614286493
286	1.614445458
287	1.614243423
288	1.614280666
289	1.614203339
290	1.614243593
291	1.614812113
292	1.614866457
293	1.614703575
294	1.61491254
295	1.615001336
296	1.614916128
297	1.614759993
298	1.614817052
299	1.614842026
300	1.614733239
301	1.614780508
302	1.614799548
303	1.614790623
304	1.614601559
305	1.614571228
306	1.614618246
307	1.614547845
308	1.614557359
309	1.614450639
310	1.614298316
311	1.614372703
312	1.614328553
313	1.614365771
314	1.614398306
315	1.614383317
316	1.614509479
317	1.614690759
318	1.614849747
319	1.614916407
320	1.614662103
321	1.614549572
322	1.61465585
323	1.614771813
324	1.614641219
325	1.614703853
326	1.614496802
327	1.61455381
328	1.614542848
329	1.614447636
330	1.614479914
331	1.614553485
332	1.61464184
333	1.614614172
334	1.614685997
335	1.614720514
336	1.614824815
337	1.614895134
338	1.614538665
339	1.61438581
340	1.614330193
341	1.614442188
342	1.614505854
343	1.614540133
344	1.614468912
345	1.614482576
346	1.614519516
347	1.61463426
348	1.614560686
349	1.614394816
350	1.614383503
351	1.614480791
352	1.614524671
353	1.614400874
354	1.614465251
355	1.614515998
356	1.614468743
357	1.61436033
358	1.614284987
359	1.61422631
360	1.614356145
361	1.614313072
362	1.614327491
363	1.614468243
364	1.614442763
365	1.614485175
366	1.614595286
367	1.61463285
368	1.614628963
369	1.614692241
370	1.614762582
371	1.614780134
372	1.614887707
373	1.614781437
374	1.614820876
375	1.614890856
376	1.614884515
377	1.614901188
378	1.614729041
379	1.614700404
380	1.614763842
381	1.614932127
382	1.614898685
383	1.614920116
384	1.614948655
385	1.614853753
386	1.614865812
387	1.614924565
388	1.614923549
389	1.61486804
390	1.61495387
391	1.614990523
392	1.614960776
393	1.614950374
394	1.615012469
395	1.614997672
396	1.614893245
397	1.614944759
398	1.614997778
399	1.614869885
400	1.614800369
401	1.614807884
402	1.614863867
403	1.614852761
404	1.614861601
405	1.614903405
406	1.614776861
407	1.614726642
408	1.614672374
409	1.61471106
410	1.614737355
411	1.614820761
412	1.614857633
413	1.614878968
414	1.614915525
415	1.614907644
416	1.614932903
417	1.614905136
418	1.614920336
419	1.614902316
420	1.614844892
421	1.614861838
422	1.614836966
423	1.614840129
424	1.614993747
425	1.614995997
426	1.615026139
427	1.614959435
428	1.61497075
429	1.614935193
430	1.61495878
431	1.615025163
432	1.615115957
433	1.615150907
434	1.615191382
435	1.615250904
436	1.615252219
437	1.615168879
438	1.615218828
439	1.615293921
440	1.615263633
441	1.615267355
442	1.615263477
443	1.615264271
444	1.615225506
445	1.615231467
446	1.615288774
447	1.615286991
448	1.615258795
449	1.615208782
450	1.615160126
451	1.615193485
452	1.615192562
453	1.615203243
454	1.615204512
455	1.615238018
456	1.615141887
457	1.615170676
458	1.615162729
459	1.615206786
460	1.61516793
461	1.615184284
462	1.615157989
463	1.615172763
464	1.615197178
465	1.615205278
466	1.61521984
467	1.615215807
468	1.615267358
469	1.615227333
470	1.615221637
