iter	RMSE
0	30752895.12
1	30731404.58
2	30690175.11
3	30652459.93
4	30626410.26
5	30604254.35
6	30569591.5
7	30556777.33
8	30531859.81
9	30510865.8
10	30472263.37
11	30425123.55
12	30401165.96
13	30377266.17
14	30343551.12
15	30290228.68
16	30236027.41
17	30216368.13
18	30184103.58
19	30145565.02
20	30132688.84
21	30099919.84
22	30058269.92
23	30022897.97
24	29993064.41
25	29967722.61
26	29939125.72
27	29925473.3
28	29891653.61
29	29865173.73
30	29826301.21
31	29795155.59
32	29770044.64
33	29756118.33
34	29725672.44
35	29694363.19
36	29661482.36
37	29628956.68
38	29616038.81
39	29579402.82
40	29550327.51
41	29526633.69
42	29498280.35
43	29479298.78
44	29456714.18
45	29414320.11
46	29384455.45
47	29361389.35
48	29350627.7
49	29312939.55
50	29273679.45
51	29221062.1
52	29166944.4
53	29139697.66
54	29122425.77
55	29103128.23
56	29072795.6
57	29043181.92
58	29021228.99
59	29004911.72
60	28986925.14
61	28952625.88
62	28928118.31
63	28893780.83
64	28861891.21
65	28843592.63
66	28825824.51
67	28785019.4
68	28752322.51
69	28703465.19
70	28692385.75
71	28651890.97
72	28638234.55
73	28590949.2
74	28550926.01
75	28524023.91
76	28510240.41
77	28499457.61
78	28475207.1
79	28448393.44
80	28429417.22
81	28413490.3
82	28405832.48
83	28372475.3
84	28361793.63
85	28331052.45
86	28323643.77
87	28314230.4
88	28280289.58
89	28264066.58
90	28234547.77
91	28213215.1
92	28168405.45
93	28151212.12
94	28124868.74
95	28100581.16
96	28074122.49
97	28053585.54
98	28029657.54
99	28019971.89
100	28007977.42
101	27970695.39
102	27951071.18
103	27921407.84
104	27897415.14
105	27879912.33
106	27850579.41
107	27847686.46
108	27833112.33
109	27810024.61
110	27780975.92
111	27772218.07
112	27753918.72
113	27742106.67
114	27714201.31
115	27697566.72
116	27686918.56
117	27669096.84
118	27641409.11
119	27614588.7
120	27595636.84
121	27582070.32
122	27573993.51
123	27548428.89
124	27527429.34
125	27512073.4
126	27494848.77
127	27480716.74
128	27453660.18
129	27425525.53
130	27389213.88
131	27365381.58
132	27357217.72
133	27345094.04
134	27320539.36
135	27292577.51
136	27268737.62
137	27251884.57
138	27231708.8
139	27222083.36
140	27215709.9
141	27191963.12
142	27163506.07
143	27140491.59
144	27110926.62
145	27084609.48
146	27058527.98
147	27057120.55
148	27040399.96
149	27021278.48
150	26987111.64
151	26976606.62
152	26949941.15
153	26936418.28
154	26916739.13
155	26910593.51
156	26894249.01
157	26876212.73
158	26859808.88
159	26839848.33
160	26824139.94
161	26818827.9
162	26801220
163	26791674.91
164	26770302.55
165	26750272.34
166	26743292.61
167	26721691.97
168	26691065.17
169	26657183.66
170	26631122.05
171	26600462.46
172	26581982.45
173	26550508.31
174	26542066.29
175	26512616.03
176	26494138.68
177	26485699.22
178	26462174.1
179	26433141.77
180	26413140.79
181	26388349.88
182	26381410.55
183	26371217.7
184	26360284.99
185	26337271.76
186	26320367.54
187	26305466.72
188	26294266.05
189	26286363.68
190	26255479.14
191	26248002.64
192	26226439.94
193	26197500.96
194	26181352.63
195	26164831.17
196	26149735.95
197	26143490.94
198	26114810.05
199	26088344.64
200	26068352.76
201	26057513.73
202	26028766.91
203	26000438.52
204	25993730.05
205	25983407.31
206	25966857.92
207	25937302.19
208	25912547.08
209	25905762.61
210	25896697.88
211	25879774.31
212	25860895.86
213	25849315.08
214	25829605.58
215	25803564.27
216	25778791.6
217	25752219.86
218	25721979.4
219	25699422.25
220	25671647.74
221	25662439.73
222	25647012.21
223	25636552.77
224	25626647.37
225	25606007.34
226	25596978.34
227	25593496.93
228	25581678.18
229	25557109.98
230	25539861
231	25517911.61
232	25505927.44
233	25504115.29
234	25493876.7
235	25490823.42
236	25483365.21
237	25473822.68
238	25466342.79
239	25464339.51
240	25437002.75
241	25406820.89
242	25401379.12
243	25392357.61
244	25374973.42
245	25351995.43
246	25344073.54
247	25329069.05
248	25300763.83
249	25298564.02
250	25290204.78
251	25267122.02
252	25260293.07
253	25233752.27
254	25212636.48
255	25183976.84
256	25173912.84
257	25166687.03
258	25165198.07
259	25153752.63
260	25142439.53
261	25137005.02
262	25116144.25
263	25105593.49
264	25086521.09
265	25080093.68
266	25055456.77
267	25048809.64
268	25041405.84
269	25027277.97
270	25006812.7
271	24984398.02
272	24961364.88
273	24956555.68
274	24943904.61
275	24924443.03
276	24910188.39
277	24903161.13
278	24901239.32
279	24881655
280	24866403.72
281	24844003.55
282	24820092.79
283	24811329.93
284	24795220.95
285	24774399.45
286	24773118.29
287	24764971.78
288	24755534.34
289	24744197.14
290	24724037.42
291	24699693.64
292	24682815.63
293	24676046.13
294	24648072.84
295	24631403.47
296	24620445.19
297	24604053.43
298	24596782.23
299	24575770.71
300	24577342.29
301	24549611.66
302	24523946.47
303	24505684.32
304	24484870.21
305	24469700.76
306	24457014.54
307	24453714.09
308	24435959.15
309	24432071.44
310	24415040.36
311	24386216.76
312	24372627.06
313	24362038.62
314	24342981.33
315	24325808.73
316	24323958.91
317	24323117.09
318	24313019.48
319	24300895.85
320	24279580.62
321	24275446.3
322	24273675.35
323	24264628.44
324	24243064
325	24222323.6
326	24210711.19
327	24207234.82
328	24207661.99
329	24193510.97
330	24188091.6
331	24184242.23
332	24170409.09
333	24167654.54
334	24156064.63
335	24146452.8
336	24142906.65
337	24139286.94
338	24131006.27
339	24119712.35
340	24098998.05
341	24077979.41
342	24062931.43
343	24061327.14
344	24043724.91
345	24038491.42
346	24037082
347	24033873.08
348	24033292.41
349	24013294.83
350	23991991.03
351	23981048.62
352	23968202.75
353	23949210.28
354	23936432.82
355	23920422.22
356	23918046.58
357	23903428.25
358	23886897.54
359	23871192.03
360	23869645.73
361	23861101.56
362	23859421.59
363	23843389.92
364	23835681.64
365	23822086.15
366	23804091.45
367	23799370.78
368	23799049.26
369	23784429.71
370	23770374.04
371	23768979.6
372	23761426.65
373	23746179.45
374	23740125.62
375	23724211.14
376	23712345.38
377	23705294.85
378	23694206.28
379	23678341.26
380	23660571.54
381	23652528.54
382	23644599.58
383	23633535.55
384	23606067.43
385	23605785.86
386	23603562.4
387	23583088.05
388	23572966.5
389	23569732.18
390	23567372.08
391	23549328.73
392	23544373.76
393	23541739.11
394	23524315.9
395	23514226.08
396	23513524.47
397	23493209.01
398	23473334.51
399	23468532.11
400	23465774.87
401	23459087.07
402	23441156.87
403	23422763.76
404	23417862.24
405	23397870.1
406	23395213.09
407	23388816.85
408	23377977.06
409	23357247.37
410	23339211.07
411	23324965.84
412	23323953.59
413	23323764.71
414	23303173.8
415	23297218.28
416	23285078.82
417	23257552.35
418	23246758.73
419	23243079.13
420	23230331.13
421	23226435.6
422	23211234.13
423	23201824.18
424	23180538.9
425	23176606.3
426	23160642.34
427	23153921.71
428	23140407.05
429	23128002.3
430	23118453.79
431	23111698.42
432	23111765.82
433	23097758.44
434	23080597.76
435	23067702
436	23065318.7
437	23062066.42
438	23050411.23
439	23050061.64
440	23034648.67
441	23021880.97
442	23019777.44
443	23008635.53
444	22992280.1
445	22991906.28
446	22976932.2
