iter	RMSE
0	29967246.65
1	29174395.16
2	28596663.57
3	28301332.94
4	27508788.12
5	27313265.45
6	26973479.49
7	26560939.21
8	26099864.51
9	25930419.85
10	25855322.87
11	25587094.1
12	25352245.72
13	25041027.43
14	24799677.82
15	24626188.71
16	24525757.2
17	24417290.58
18	24187611.54
19	24128041.04
20	24008325.72
21	23883788.84
22	23829731.27
23	23692545.86
24	23721829.64
25	23730959.99
26	23660186.13
27	23490240.7
28	23478711.12
29	23338170.1
30	23253678.24
31	23245508.84
32	23138521.9
33	23130040.67
34	23094031.59
35	23030339.97
36	23029700.68
37	22922684.81
38	22887834.45
39	22803149.96
40	22795280.82
41	22722170.1
42	22674173.6
43	22665114.18
44	22645227.68
45	22606122.81
46	22583430.67
47	22588903.57
48	22502100.17
49	22414759.97
50	22377679.48
51	22375480.63
52	22338777.91
53	22374288.45
54	22334792.73
55	22327404.79
56	22240128.99
57	22301820.29
58	22306991.3
59	22321617.6
60	22292104.76
61	22280612.1
62	22282474.92
63	22394239.97
64	22355697.69
65	22319911.61
66	22260213.11
67	22285461.45
68	22293280.97
69	22264504.32
70	22270992.47
71	22273818.49
72	22256456.05
73	22244018.96
74	22204668.73
75	22205099.88
76	22332498.22
77	22408775.6
78	22398622.51
79	22437880.31
80	22420769.46
81	22419218.78
82	22454549.1
83	22417783.86
84	22417107.92
85	22415426.22
86	22410789.64
87	22398334.59
88	22393320.61
89	22487345.42
90	22480545.25
91	22481355.7
92	22473498.2
93	22455447.54
94	22443025.2
95	22443914.07
96	22446108.46
97	22407385.69
98	22406441.47
99	22401030.25
100	22453753.06
101	22445680.17
102	22452564.83
103	22460377.7
104	22484273.54
105	22514660.43
106	22511944.02
107	22492711.47
108	22494643.92
109	22488534.71
