iter	RMSE
0	2.162098788
1	2.119946072
2	2.081900114
3	2.049382111
4	2.025322585
5	2.001433778
6	1.971238471
7	1.945348172
8	1.919538004
9	1.897908963
10	1.875774101
11	1.857062372
12	1.84115267
13	1.826549154
14	1.81374201
15	1.802821296
16	1.793507068
17	1.775635787
18	1.767233078
19	1.760475488
20	1.752935685
21	1.741842363
22	1.731947108
23	1.721815445
24	1.716598867
25	1.712957021
26	1.707932375
27	1.703097025
28	1.699902125
29	1.697028277
30	1.688824681
31	1.682963927
32	1.679222127
33	1.677518599
34	1.673961675
35	1.669012977
36	1.667196608
37	1.666890641
38	1.661346402
39	1.65882731
40	1.654214678
41	1.652558728
42	1.650942831
43	1.650133236
44	1.647135884
45	1.647839081
46	1.64635252
47	1.645225085
48	1.645860971
49	1.642742799
50	1.63903017
51	1.637482357
52	1.638273891
53	1.639165
54	1.638436393
55	1.638316537
56	1.638664705
57	1.638621538
58	1.637191013
59	1.636009331
60	1.636725005
61	1.635807925
62	1.634647127
63	1.633543266
64	1.634283431
65	1.633875539
66	1.633886969
67	1.635298044
68	1.635317037
69	1.634565502
70	1.635954568
71	1.635854847
72	1.633984848
73	1.633502647
74	1.63204261
75	1.631039214
76	1.630887622
77	1.629003925
78	1.62924947
79	1.62877237
80	1.628008453
81	1.628263738
82	1.62610543
83	1.625504063
84	1.625336775
85	1.625564931
86	1.623708654
87	1.623775781
88	1.622473657
89	1.620727599
90	1.620083575
91	1.619456176
92	1.618426291
93	1.618827167
94	1.619616591
95	1.619040869
96	1.619381665
97	1.618919539
98	1.616768825
99	1.614995454
100	1.615132153
101	1.61253475
102	1.613153186
103	1.613267935
104	1.612062168
105	1.611514778
106	1.610880875
107	1.611939247
108	1.610421562
109	1.610355933
110	1.609929294
111	1.609489056
112	1.60897395
113	1.609276472
114	1.609008878
115	1.608385601
116	1.608703772
117	1.607764914
118	1.607532195
119	1.607606812
120	1.607758325
121	1.607935239
122	1.607826494
123	1.607841753
124	1.608882307
125	1.609168929
126	1.609029576
127	1.609570995
128	1.608656624
129	1.60871406
130	1.609549712
131	1.609578687
132	1.609330854
133	1.609807699
134	1.610299799
135	1.61006914
136	1.610994173
137	1.610668041
138	1.610719951
139	1.609824199
140	1.609910819
141	1.60988167
142	1.609767074
143	1.609032874
144	1.609104068
145	1.608952185
146	1.608743791
147	1.607940726
148	1.608240493
149	1.608233024
150	1.608002788
151	1.608573833
152	1.6093546
153	1.610106954
154	1.610028074
155	1.609975041
156	1.610369949
157	1.610635115
158	1.611156345
159	1.610991311
160	1.61129664
161	1.611149853
162	1.610048616
163	1.609947008
164	1.609587634
165	1.609546093
166	1.609465364
167	1.609079468
168	1.608653907
169	1.609329723
170	1.610192626
171	1.609973968
172	1.609807802
173	1.609287263
174	1.609627259
175	1.608870442
176	1.608613621
177	1.608784798
178	1.608860491
179	1.609555201
180	1.609406461
181	1.60927807
182	1.609649697
183	1.609687371
184	1.609248802
185	1.610265087
186	1.610223147
187	1.610017598
188	1.610091122
189	1.609630402
190	1.609726335
191	1.609515288
192	1.609286683
193	1.608271985
194	1.607952343
195	1.607730541
196	1.607774395
197	1.607563416
198	1.607678786
199	1.607046794
200	1.606565594
201	1.606374235
