iter	RMSE
0	30423718.01
1	29997948.58
2	29671973.98
3	29204767.11
4	28582511.08
5	28422822.4
6	28060590.66
7	27866582.15
8	27624701.77
9	27503047.35
10	27334883.36
11	26945157.96
12	26735803.08
13	26492911.82
14	26453523.73
15	26331322.54
16	26242670.37
17	26004435.74
18	25878943.21
19	25821480.33
20	25747149.94
21	25697377.14
22	25521926.83
23	25447030.8
24	25351432.19
25	25281197.65
26	25131773.79
27	25020876.06
28	24945175.45
29	24797244.75
30	24794619.25
31	24726676.43
32	24709261.44
33	24708994.46
34	24528040.32
35	24300802.8
36	24278343.17
37	24208304.08
38	24101463.51
39	23854885.82
40	23805966.93
41	23732397.06
42	23703281.98
43	23658374.74
44	23554423.67
45	23535853.93
46	23489485.01
47	23479358.35
48	23449304.94
49	23355795
50	23262797.43
51	23219865.78
52	23150962.16
53	23058966.12
54	22990511.55
55	22984814.26
56	22961398.03
57	22929257.22
58	22911621.07
59	22885536.09
60	22885226.42
61	22850049.08
62	22781267.34
63	22781239.79
64	22759721.01
65	22654530.79
66	22632151.27
67	22602428.11
68	22539706.34
69	22523900.76
70	22543425.48
71	22542582.44
72	22514056.44
73	22497272.06
74	22443846.5
75	22417013.54
76	22407460.77
77	22287359.66
78	22254480.21
79	22215237.83
80	22139493.96
81	22114244.58
82	22089425.05
83	22070224.96
84	22060234.64
85	22023242.21
86	21983874.09
87	21948373.9
88	21910962.33
89	21913079.31
90	21898203.3
91	21914075.23
92	21870911.83
93	21840005.46
94	21838828.78
95	21831646.11
96	21807061.81
97	21801040.63
98	21798431.23
99	21773406.01
100	21753464.22
101	21746815.61
102	21754874.78
103	21746186.01
104	21674985.29
105	21679067.18
106	21681504.72
107	21682051.85
108	21664981.85
109	21645927.39
110	21638708.52
111	21617511.01
112	21620094.97
113	21606144.72
114	21574236.29
115	21563228.33
116	21546660.88
117	21531502.53
118	21529688.28
119	21538428.88
120	21520876.39
121	21507127.12
122	21484335.83
123	21482071.61
124	21470845.42
125	21478110.34
126	21484348.95
127	21467985.37
128	21465786.94
129	21454546.04
130	21439027.09
131	21440464.46
132	21440856.42
133	21431872.86
134	21412733.5
135	21386808.52
136	21381717.8
137	21343204.61
138	21322796.8
139	21322585.94
140	21315572.4
141	21314900.13
142	21306971.25
143	21299312.97
144	21306705.91
145	21309125.39
146	21292877.88
147	21287361.1
148	21271920
149	21272273.31
150	21277106
151	21259504.43
152	21257050.5
153	21260872.19
154	21262916.51
155	21266245.81
156	21261418.2
157	21267996.27
158	21259344.1
159	21261079.61
160	21266606.71
161	21264521.33
162	21262787.26
163	21259881.66
164	21259587.65
165	21272005.82
166	21270821.47
167	21277727.61
168	21255626.47
169	21252112.52
170	21253478.01
171	21256203.32
172	21249147.91
173	21239251.23
174	21228170.32
175	21233352.81
176	21223952.08
177	21205179.59
178	21202237.3
179	21204538.56
180	21206053.64
181	21197357.75
182	21169613.76
183	21171359.7
184	21169299
185	21161636.48
186	21158673.33
187	21161145.93
188	21160393.64
189	21136910.58
190	21135761.51
191	21132602.51
192	21135135.95
193	21135271.36
194	21137450.38
195	21129383.2
196	21131754.93
197	21145445.91
198	21142902.73
199	21132067.25
200	21130797.12
201	21128328.92
202	21111019.71
203	21098553.65
204	21093993.01
205	21097381.12
206	21087268.53
207	21090009.25
208	21089116.61
209	21078802.14
210	21072126.5
211	21072606.88
212	21072743.79
213	21069009.48
214	21072912.89
215	21051245.15
216	21047908.62
217	21038978.62
218	21024289.46
219	21026506.56
220	21030008.11
221	21012355.19
222	21008229.14
223	21004660.74
224	21002535.74
225	21003547.16
226	21003878.68
227	21000467.92
228	20998794.67
229	21003176.05
230	21002408.15
231	21000219.71
232	20994027.41
233	20994242.39
234	20989808.21
235	20986695.64
236	20983911.59
237	20981175.73
238	20978611.08
239	20974817.76
240	20974599.43
241	20959551.92
242	20965223.92
243	20949898.06
244	20948906.83
245	20948861.02
246	20943721.15
247	20942965.22
248	20926731.17
249	20927895.76
250	20933585.29
251	20942673.5
252	20939831.24
253	20944661.83
254	20949498.29
255	20947006.76
256	20946220.76
257	20944883.62
258	20948984.85
259	20949951.65
260	20951188.77
261	20950950.2
262	20944459.52
263	20940830.95
264	20937431.57
265	20943308.2
266	20942695.15
267	20941270.58
268	20942871.34
269	20944608.93
270	20939408.23
271	20941100.88
272	20936784.67
273	20938309.11
274	20938201.59
275	20938718.7
276	20938347.41
277	20941329.3
278	20939022.55
279	20938173.69
280	20938682.34
281	20934185.19
282	20932833.41
283	20929388.71
284	20928977.64
285	20926287.85
286	20927540.62
287	20926159.8
288	20927860.8
289	20926465.64
290	20924449.7
291	20925375.35
292	20933681.63
293	20933046.23
294	20934184.51
295	20933067.14
296	20930137.91
297	20935123.28
298	20935649.78
299	20936503.24
300	20937158.15
301	20936009.88
302	20937038.44
303	20934611.84
304	20938142.36
305	20937006.51
306	20940222.76
307	20941300.08
308	20938947.5
309	20941550.93
310	20945283.68
311	20944677.77
312	20941970.84
313	20940430.71
314	20936748.4
315	20933224.41
316	20928788.44
317	20929754.2
318	20928139.58
319	20925971.62
320	20924909.97
321	20924574.87
322	20928317.93
323	20928333.48
324	20924374.15
325	20924429.22
326	20924511.33
327	20921180.04
328	20921156.34
329	20920859.58
330	20920135.87
331	20920471.68
332	20919521.08
333	20922399.21
334	20922891.72
335	20924729.16
336	20920504.07
337	20918940.11
338	20916474.53
339	20922518.79
340	20920101.87
341	20916990.53
342	20913469.4
343	20909976.91
344	20913560
345	20917791.45
346	20919210.4
347	20918530.5
348	20917239.95
349	20915087.78
350	20913592.56
351	20913388.55
352	20913970.95
353	20916835.88
354	20915022.13
355	20917856.35
356	20916052.31
357	20913478.37
358	20914783.88
359	20915257.92
360	20913494.19
361	20915812.63
362	20919776.17
363	20919928.87
364	20922730.1
365	20921360.18
366	20918876.85
367	20923722.98
368	20923447.3
369	20923934.75
370	20926224.74
371	20924100.58
372	20923658.75
373	20923230.65
374	20921759.64
375	20922800.49
376	20925689.12
377	20925116.47
378	20920552.26
379	20922972.35
380	20926361.52
381	20925682.23
382	20924379.35
383	20927542.09
384	20928762.71
385	20929969.89
386	20926334.33
387	20924733.58
388	20926068.89
389	20926030.85
390	20928563.23
391	20928167.03
392	20925981.89
393	20928885.9
394	20928833.67
395	20928275.83
396	20927278.9
397	20924530.92
398	20926130.89
399	20928983.06
400	20929442.66
401	20933313.9
402	20932557.8
403	20933470.21
404	20934167.05
405	20937446.22
406	20941582.68
407	20942009.38
408	20945293.48
409	20945449.77
410	20944244.15
411	20945501.96
412	20943614.42
413	20942333.58
414	20941701.94
415	20940751.39
416	20938940.71
417	20939034.84
418	20938425.82
419	20938150.46
420	20937085.89
421	20936921.55
422	20937232.13
423	20940190.95
424	20940503.41
425	20940352.09
426	20936866.84
427	20936453.89
428	20937422.11
429	20935575.62
430	20936245.89
431	20933799.92
432	20935042.99
433	20931830.19
434	20931039.79
435	20930652.51
436	20933095.85
437	20930339.94
438	20931626.65
439	20931796.12
440	20931223.5
441	20929024.41
442	20929896.93
443	20928363.27
444	20929494.63
445	20929538.91
446	20929408.76
447	20932477.47
448	20934422.07
449	20935953.59
450	20933857.01
451	20932538.52
452	20932537.47
453	20932008.16
454	20933469.11
455	20936502.62
456	20935956.2
457	20933730.9
458	20932667.41
459	20935893.47
460	20936010.99
461	20935909.8
462	20934341.94
463	20934201.86
464	20935477.39
465	20935472.42
466	20934320.11
467	20933298.02
468	20932830.17
469	20933211.3
470	20932919.19
471	20933523.87
472	20934725.04
473	20937904.61
474	20938029.29
475	20936792.46
476	20936751.72
