iter	RMSE
0	30756529.61
1	30721964.02
2	30690994.11
3	30662029.88
4	30641742.17
5	30615657.15
6	30587023.92
7	30585571.18
8	30559802.18
9	30541039.42
10	30512587.18
11	30488192.1
12	30465378.96
13	30450950.93
14	30423421.79
15	30396730.6
16	30372780.87
17	30358741.82
18	30330779.3
19	30309583.18
20	30285608.47
21	30265446.41
22	30241292.87
23	30220487.11
24	30194812.12
25	30169369.74
26	30150410.56
27	30129890.01
28	30106042.3
29	30079803.34
30	30056038.28
31	30024946.37
32	29998945.69
33	29988167.27
34	29963606.82
35	29945812.62
36	29926505.5
37	29906652.09
38	29882979.38
39	29860749.2
40	29831558.04
41	29810279.04
42	29790020.88
43	29767573.73
44	29750510.39
45	29728315.05
46	29708786.49
47	29691317.39
48	29676858.43
49	29658189.26
50	29634958.63
51	29617470.63
52	29599729.84
53	29588387.42
54	29573834.66
55	29547055.98
56	29531289.72
57	29522843.85
58	29508069.61
59	29488513.79
60	29480019.85
61	29461464
62	29451134.92
63	29438311.1
64	29417129.71
65	29398246.03
66	29382629.63
67	29362701.24
68	29363661.23
69	29349582.2
70	29329277.59
71	29313164.43
72	29293386.86
73	29277722.73
74	29267686.3
75	29259884.19
76	29241442.55
77	29231551.4
78	29216768.01
79	29198234.46
80	29190874.7
81	29180596.61
82	29163152.09
83	29144816.45
84	29132391.81
85	29118392.09
86	29104686.02
87	29090942.89
88	29076229.16
89	29063646.04
90	29046984.06
91	29029797.82
92	29018056.5
93	29002321.94
94	28992787.84
95	28982268.86
96	28970916.04
97	28960740.42
98	28947386.23
99	28935445.47
100	28923512.35
101	28911929.98
102	28897742.89
103	28878638.12
104	28865952.22
105	28854366.41
106	28850280.17
107	28834653.83
108	28822567.39
109	28800641.89
110	28789568.05
111	28772019.13
112	28759803.66
113	28745519.42
114	28734721.87
115	28735628.43
116	28724039.63
117	28714105.26
118	28698277.7
119	28685883.85
120	28671890.38
121	28660643.15
122	28647053.17
123	28634932.73
124	28634628.94
125	28623072.04
126	28611673.11
127	28595751.8
128	28584910.56
129	28574905.46
130	28563802.8
131	28551948.88
132	28544137.99
133	28544014.36
134	28538382.01
135	28530523.82
136	28515380.84
137	28501501.15
138	28502489.33
139	28490944.42
140	28484424.44
141	28474257.01
142	28467808.66
143	28449730.85
144	28442137.1
145	28431011.38
146	28423999.81
147	28425931.31
148	28415440.56
149	28402024.78
150	28389420.53
151	28377310.19
