iter	RMSE
0	35321128.43
1	34292468.62
2	33470363.48
3	32603075.4
4	31639126.34
5	31033089.34
6	30444439.06
7	29704297.33
8	29010783.53
9	28496486.9
10	28051722.79
11	27556647.62
12	27050238.06
13	26532611.08
14	26117357.73
15	25714975.65
16	25380186.57
17	25001421.95
18	24628947.61
19	24351990.18
20	24107404.16
21	23784137.3
22	23522290.93
23	23274618.57
24	23083004.96
25	22896342.71
26	22721856.83
27	22520492.98
28	22325742.38
29	22122188.65
30	21951443.59
31	21639479.03
32	21449242.79
33	21328043.13
34	21201868.29
35	21127284.54
36	20883366.93
37	20760241.51
38	20680993.65
39	20541395.08
40	20338582.5
41	20244371.01
42	20100233.21
43	19994291.57
44	19906947.8
45	19785856.37
46	19729333.39
47	19670672.46
48	19615669.47
49	19541293.14
50	19471776.91
51	19407440.7
52	19343519.87
53	19234737.51
54	19179749.42
55	19120985.64
56	19051504.97
57	18932342.71
58	18847764.85
59	18772530.41
60	18727614.84
61	18688142.97
62	18612885.58
63	18463487.48
64	18422205.01
65	18382040.4
66	18307232.02
67	18197353.2
68	18125546.74
69	18076454.66
70	17957209.35
71	17908175.9
72	17886365.81
73	17851419.32
74	17826375.96
75	17752946.3
76	17673824.05
77	17571305.53
78	17533619.86
79	17442919.63
80	17416220.74
81	17353906.96
82	17305448.35
83	17257079.31
84	17231401.26
85	17203800.06
86	17167326.03
87	17134508.66
88	17110337.49
89	17067072.91
90	16960569.78
91	16903539.91
92	16890517.58
93	16856528.95
94	16827573.49
95	16779551.94
96	16761059.48
97	16728765.52
98	16698623.71
99	16660612.38
100	16591584.96
101	16574351.36
102	16550633.5
103	16535586.43
104	16510010.89
105	16469633.74
106	16439328.31
107	16408727.05
108	16383105.72
109	16365697.19
