iter	RMSE
0	2.420459983
1	2.365314202
2	2.315440816
3	2.256821817
4	2.207818754
5	2.163923127
6	2.116756115
7	2.080225141
8	2.04104059
9	1.99943715
10	1.962338801
11	1.930917941
12	1.900512112
13	1.873379108
14	1.843158556
15	1.816738861
16	1.790576773
17	1.760706208
18	1.734082875
19	1.710100301
20	1.684086317
21	1.658430824
22	1.632922898
23	1.611126317
24	1.590199083
25	1.568685824
26	1.548916493
27	1.531143716
28	1.517655618
29	1.501282656
30	1.484830857
31	1.467666796
32	1.450458393
33	1.433797462
34	1.419026369
35	1.403601847
36	1.391444732
37	1.373697282
38	1.360883353
39	1.348171068
40	1.335877932
41	1.321014588
42	1.312868755
43	1.297073194
44	1.283211728
45	1.270988826
46	1.26303459
47	1.24738111
48	1.235453102
49	1.223803885
50	1.212304727
51	1.201402952
52	1.192400506
53	1.184177135
54	1.177576597
55	1.168934603
56	1.162454267
57	1.150499907
58	1.140109419
59	1.131874411
60	1.123171858
61	1.117073926
62	1.110528097
63	1.107727597
64	1.09897067
65	1.088322371
66	1.081787403
67	1.072870562
68	1.061882963
69	1.053284108
70	1.041146382
71	1.03439276
72	1.027539294
73	1.020092448
74	1.012259109
75	1.005820711
76	0.9988183897
77	0.9896147541
78	0.9833824039
79	0.9788590174
80	0.9730600288
81	0.968475714
82	0.9654861645
83	0.9609529203
84	0.9599457916
85	0.954999482
86	0.9505269078
87	0.947023008
88	0.9416069336
89	0.937202744
90	0.9287294381
91	0.9216240532
92	0.9142616789
93	0.9100661576
94	0.902642117
95	0.898002115
96	0.8956695236
97	0.8897375893
98	0.8832574172
99	0.876950882
100	0.8741158589
101	0.8662982513
102	0.8623289048
103	0.8533152772
104	0.8497746235
105	0.8421289771
106	0.8396062708
107	0.835087328
108	0.8273187284
109	0.817941981
110	0.8116705233
111	0.803463097
112	0.7993323647
113	0.7925116165
114	0.7919112208
115	0.7883280219
116	0.7851742654
117	0.7821503678
118	0.7792439312
119	0.7776128023
120	0.7757788707
121	0.7708373445
122	0.7647941234
123	0.7631698684
124	0.7579306726
125	0.7516604985
126	0.7468099072
127	0.7383986849
128	0.7307410293
129	0.7273201187
130	0.7232308092
131	0.719554014
132	0.7133351746
133	0.7091617899
134	0.7074417813
135	0.7050075337
136	0.7014278282
137	0.7002327862
138	0.6997913296
139	0.6948075311
140	0.690543087
141	0.683118244
142	0.6821763354
143	0.6763878542
144	0.6752102351
145	0.6688835119
146	0.6686721991
147	0.6649340874
148	0.6641994603
149	0.6629254749
150	0.6586351887
151	0.6529011796
152	0.6486236186
153	0.6482447682
154	0.6434725689
155	0.6396679559
156	0.635958355
157	0.6321722137
158	0.6309661725
159	0.6302443073
160	0.6275563073
161	0.6204399469
162	0.6181700609
163	0.613116902
164	0.6128702099
165	0.6091645232
166	0.6057978528
167	0.5988985843
168	0.5961848057
169	0.5883300327
170	0.5834676389
171	0.5774075735
172	0.5770064802
173	0.5716833989
174	0.569610842
175	0.5635591322
176	0.5604024197
177	0.5575319651
178	0.5541390751
179	0.5478582611
180	0.5469637094
181	0.5420023853
182	0.5417948567
183	0.5366000302
184	0.5332422561
185	0.5330650433
186	0.5311361231
187	0.5292915687
188	0.5273426334
189	0.5249890928
190	0.5185294589
191	0.5156754307
192	0.5106093513
193	0.5054866177
194	0.5020207245
195	0.4976709985
196	0.4962585947
197	0.495502466
198	0.4905598934
199	0.4871467198
200	0.4845238866
201	0.4801659385
202	0.4760290317
203	0.4735409203
204	0.4685725077
205	0.4663214759
206	0.4618863134
207	0.4585539532
208	0.45536486
209	0.4529603274
210	0.4505361231
211	0.4446611818
212	0.4399484575
213	0.4383959229
214	0.4376629178
215	0.4338705146
216	0.4313057287
217	0.4269670004
218	0.4251376694
219	0.4237641984
220	0.419830395
221	0.4156549641
222	0.4112811348
223	0.4092268163
224	0.4055965056
225	0.4028130348
226	0.4003710502
227	0.398412527
228	0.3977950615
229	0.3966127068
230	0.3936044619
231	0.3914169317
232	0.3875148602
233	0.3872054439
234	0.3846913723
235	0.3828950686
236	0.3779670803
237	0.3750311211
238	0.3710209109
239	0.3665021047
240	0.3634727818
241	0.3593577082
242	0.3562627659
243	0.3545394705
244	0.3516318254
245	0.3490764585
246	0.3474112137
247	0.3440395151
248	0.3405613674
249	0.3375349568
250	0.3361585888
251	0.3327501452
252	0.3295305981
253	0.3262563305
254	0.3229632617
255	0.3199995275
256	0.3184976694
257	0.3140704014
258	0.311453494
259	0.308774622
260	0.3055494748
261	0.3030444122
262	0.3019780617
263	0.3005025792
264	0.2970496303
265	0.2945331548
266	0.2923584914
267	0.2902178768
268	0.2874317963
269	0.286213614
270	0.2837269843
271	0.2819038847
272	0.281703249
273	0.2800585176
274	0.2783837895
275	0.275398185
276	0.2733831566
277	0.2702450165
278	0.269174207
279	0.2671387492
280	0.265948805
281	0.2638119214
282	0.2609049807
283	0.2586150856
284	0.2559323363
285	0.2548189128
286	0.2517681668
287	0.2502137802
288	0.2473602232
289	0.2446040731
290	0.2420740587
291	0.2405036385
292	0.2382706831
293	0.2363239726
294	0.2338143884
295	0.232403836
296	0.2315508259
297	0.2303028382
298	0.2285859072
299	0.2280086494
300	0.2274085152
301	0.226700418
302	0.2258603485
303	0.2245065368
304	0.2238989537
305	0.2226840717
306	0.2218476751
307	0.2191425
308	0.2181634896
309	0.2163940875
310	0.2150648285
311	0.2129752286
312	0.211529014
313	0.2101979507
314	0.2096100414
315	0.2089775554
316	0.2077356199
317	0.2063317123
318	0.2042760309
319	0.2031288151
320	0.2019594196
321	0.2003645011
322	0.1998958918
323	0.1987621917
324	0.196685095
325	0.1945538134
326	0.1935903346
327	0.1917798503
328	0.1899255044
329	0.1879779377
330	0.1869568092
331	0.1853029897
332	0.1836913642
333	0.1816776039
334	0.1812322192
335	0.18016957
336	0.1792649731
337	0.1780152662
338	0.1767638337
339	0.1746136943
340	0.1732127966
341	0.1718667159
342	0.1704056931
343	0.1685109303
344	0.1677550039
345	0.1660174156
346	0.1649078345
347	0.1636898399
348	0.1624854702
349	0.1609818324
350	0.1603206744
351	0.1585102688
352	0.157428175
353	0.1556608172
354	0.1543297545
355	0.152939281
356	0.1518762013
357	0.150777829
358	0.1489785413
359	0.1480423669
360	0.1472140239
361	0.1457923181
362	0.1441055529
363	0.1431705775
364	0.1425596101
365	0.1411818211
366	0.1403274728
367	0.1388777743
368	0.1385009496
369	0.1378595068
370	0.1363880851
371	0.1350905814
372	0.1335595898
373	0.1324003356
374	0.1315404028
375	0.1298591373
376	0.1286248986
377	0.1276625113
378	0.1271160934
379	0.1258430761
380	0.1251478521
381	0.1241267681
382	0.1224209211
383	0.1211612885
384	0.1207005175
385	0.1193408999
386	0.1185930709
387	0.1180058295
388	0.1172245712
389	0.115927952
390	0.1153443018
391	0.1141514522
392	0.113079289
393	0.1125369687
394	0.1121227399
395	0.1108593781
396	0.1098394395
397	0.1084264526
398	0.1073913323
399	0.1065294712
400	0.1054642098
401	0.104962346
402	0.1038133237
403	0.1036450707
404	0.1024788523
405	0.1018113901
406	0.1011759606
407	0.1010055965
408	0.1001845052
409	0.09903611327
410	0.09872523574
411	0.09771836238
412	0.0968511585
413	0.09674041338
414	0.09598822758
415	0.09568476149
416	0.0948826869
417	0.09457949918
418	0.0935522808
419	0.09271145242
