iter	RMSE
0	36404649.45
1	36362150.47
2	36321066.55
3	36282689.58
4	36250406.69
5	36209912.17
6	36172715.8
7	36160682.44
8	36118545.36
9	36085048.5
10	36047157.6
11	36012420.89
12	35975344.37
13	35947727.15
14	35907260.93
15	35870587.25
16	35833186.18
17	35805377.2
18	35767679.17
19	35735759.27
20	35697786.79
21	35663949.83
22	35628074.36
23	35595208.54
24	35561120.59
25	35517229.29
26	35482635.02
27	35443984.8
28	35410057.47
29	35371354.53
30	35336592.85
31	35296273.58
32	35257721.55
33	35226828.14
34	35191387.61
35	35158244.8
36	35123851.46
37	35097818.27
38	35062433.11
39	35027591.27
40	34986557.3
41	34951726.19
42	34914324.77
43	34885414.38
44	34855825.87
45	34822841.01
46	34790440.56
47	34760349.74
48	34728614.24
49	34700635.51
50	34664132.17
51	34633549.22
52	34598217.98
53	34573335.95
54	34544979.75
55	34509791.17
56	34479757.72
57	34453190.84
58	34421558.52
59	34387122.61
60	34356536.21
61	34325061.23
62	34299832.26
63	34272346.94
64	34240467.72
65	34204054.15
66	34176795.98
67	34145002.76
68	34140761.4
69	34115796.23
70	34084074.23
71	34051249.1
72	34015121.79
73	33990409.49
74	33963118.39
75	33939747.2
76	33907706.94
77	33883481.59
78	33853753.68
79	33821431.7
80	33796215.14
81	33769293.4
82	33739529.45
83	33708695.92
84	33678607.71
85	33646825.87
86	33620901.15
87	33593570.28
88	33566544.84
89	33536610.13
90	33503422.1
91	33472969.9
92	33444909.85
93	33413333.87
94	33390991.1
95	33365440.38
96	33336082.2
97	33312954.59
98	33286783.6
99	33260259.75
100	33231616.08
101	33201944.88
102	33169846.47
103	33140340.94
104	33112485.49
105	33084791.38
106	33064055.86
107	33034979.75
108	33006792.43
109	32974460.25
110	32947086.81
111	32919773.21
112	32889992.14
113	32856709.52
114	32831605.23
115	32822724.79
116	32795034.32
117	32769237.26
118	32741252.49
119	32712865.61
120	32686998.63
121	32661191.5
122	32630878.41
123	32605010.94
124	32584639.51
125	32555867.12
126	32528070.47
127	32501341.5
128	32470438.64
129	32445050.16
130	32416799.7
131	32392801.79
132	32369226.96
133	32349002.82
134	32327390.08
135	32301855.36
136	32274139.99
137	32249283.96
138	32240815.71
139	32215984.96
140	32194415.98
141	32168266.31
142	32148128.96
143	32119297.98
144	32095505.63
145	32073131.92
146	32050054.13
147	32041750.32
148	32014537.88
149	31986830.31
150	31961972.42
151	31937974.72
152	31920547.77
153	31895926.52
154	31876930.36
155	31850124.63
156	31828058.01
157	31803476.29
158	31780487.89
159	31755056.89
160	31731099.71
161	31709234.57
162	31701132.11
163	31677282.12
164	31651156.99
165	31628681.79
166	31603416.69
167	31580385.25
168	31560679.89
169	31531928.71
170	31508641.36
171	31484590.09
172	31465651.1
173	31444302.64
174	31418287.95
175	31394441.46
176	31367237.65
177	31346702.96
178	31323816.24
179	31298472.28
180	31274643.23
181	31252440.58
182	31231013.7
183	31208503.64
184	31184673.79
185	31166120.17
186	31145565.37
187	31121251.29
188	31100925.44
189	31081137.76
190	31058028.98
191	31038155.85
192	31030504.71
193	31012560.74
194	30988274.04
195	30970980.53
196	30963345
197	30945296.03
198	30921608.56
199	30898820.49
200	30881264.72
201	30873722.86
202	30855616.97
203	30836187.01
204	30828302.45
205	30809017.58
206	30788637.83
207	30781193.35
208	30760903.7
209	30744654.56
210	30721000.82
211	30702280.88
212	30680063.64
213	30660933.56
214	30636317.03
215	30618179.23
216	30598341.46
217	30575737.09
218	30551426.28
219	30529932.85
220	30509888
221	30492864.88
222	30477632.38
223	30453805.69
224	30433612.14
225	30413326.33
226	30396844.09
227	30380476.77
228	30361409.61
229	30337821.52
230	30317003.68
231	30297205.64
232	30275104.07
233	30258964.4
234	30240462.68
235	30221515.91
236	30214444.67
237	30214419.67
238	30194214.14
239	30175508.33
240	30155508.11
241	30139732.23
242	30120596.75
243	30101133.85
244	30081712.25
245	30060159.67
246	30040459.97
247	30020746.69
248	30002774.93
249	29987302.45
250	29970767.34
251	29951081.31
252	29937572.97
253	29920975.99
254	29901787.81
255	29883883.97
256	29864886.4
257	29848769.79
258	29828874.9
259	29809359.95
260	29788551.1
261	29771643.69
262	29757330.92
263	29739006.31
264	29721073.79
265	29702951.31
266	29685023.06
267	29669987.48
268	29650933.09
269	29632188.27
270	29615413.53
271	29597861.14
272	29590909.79
273	29574322.32
274	29555326.48
275	29548636.49
276	29529642.88
277	29515725.05
278	29496658.86
279	29477674.51
280	29463631.2
281	29443836.09
282	29427145.74
283	29408561.04
284	29390214.81
285	29371081.6
286	29355704.6
287	29334917.18
288	29316180.56
289	29298507.51
290	29282217.01
291	29267421.21
292	29249191.96
293	29232951.41
294	29218179.33
295	29203616.48
296	29190550.09
297	29173323.11
298	29159386.2
299	29144435.59
300	29131371.76
301	29116009.48
302	29096679.04
303	29080644.16
304	29063780.84
305	29048090.42
306	29033902.72
307	29016885.54
308	29003511.64
309	28987917.74
310	28975033.15
311	28955962.33
312	28942320.96
313	28926710.4
314	28910490.23
315	28896385.68
316	28882531.32
317	28865016.19
318	28850206.25
319	28833939.6
320	28814455.48
321	28799878.99
322	28785701.4
323	28770534.26
324	28754903.17
325	28738971.87
326	28724505.02
327	28710474.9
328	28693912.7
329	28679322.65
330	28663792.43
331	28646140.33
332	28629615.73
333	28609836.55
334	28596772.62
335	28578442.7
336	28558238.02
337	28541662.58
338	28525416.99
339	28513070.41
340	28497436.72
341	28489641.88
342	28472753.68
343	28457623.65
344	28443368.18
345	28430089.49
346	28424215.08
347	28418329.5
348	28403879.56
349	28391228.72
350	28375257.26
351	28359534.22
352	28346678.53
353	28334751.55
354	28319115.17
355	28303849.03
356	28293913.22
357	28282377.6
358	28268598.29
359	28253607.36
360	28239187.51
361	28221839.91
362	28208639.05
363	28193349.67
364	28179662.52
365	28167385.61
366	28152574.49
367	28136430.97
368	28121545.93
369	28108854.75
370	28094094.37
371	28081163.53
372	28065131.1
373	28050197.54
374	28034772.28
375	28018928.17
376	27999059.58
377	27983972.45
378	27970519.89
379	27956613
380	27945567.32
381	27932335.67
382	27926824.96
383	27921294.93
384	27908902.82
385	27897757.48
386	27889129.49
387	27876326.97
388	27864227.52
389	27852207.26
390	27836823.47
391	27821552.69
392	27807625.44
393	27793560.34
394	27780360.32
395	27765706.98
396	27753982.79
397	27742075.8
398	27728089.26
399	27714764.05
400	27700157.47
401	27686877.31
402	27674230.83
403	27666761.4
404	27654276.14
405	27638982.35
406	27628184.62
407	27610656.7
408	27596445.14
409	27583934.73
410	27570998.23
411	27557121.78
412	27546546.22
413	27533114.8
414	27520996.16
415	27508741.5
416	27496665.51
417	27483710.12
418	27473139.27
419	27459673.18
420	27445259.28
421	27432908.8
422	27421289.54
423	27407976.24
424	27394847.87
425	27385778.46
426	27374688.36
427	27366478.71
428	27353198.3
429	27341518.89
430	27330738.5
431	27316178.69
432	27304934.02
433	27294599.21
434	27280088.37
435	27268956.46
436	27258363.45
437	27247167.6
438	27236648.27
439	27223768.15
440	27213838.05
441	27202456.55
442	27192298.14
443	27178584.04
444	27166130.65
445	27154521.22
446	27146671.94
447	27135170.77
448	27123897.6
449	27118801.82
450	27106860.17
451	27094758.95
452	27082158.01
453	27070627.16
454	27058307.82
455	27049688.5
456	27036918.16
457	27028379.98
458	27016979.48
459	27002980.18
460	26991401.99
461	26978703.65
462	26970575.28
463	26965741.82
464	26953599.65
465	26941477.09
466	26928718.45
467	26912538.25
468	26900796.01
469	26890780.77
470	26878149.84
471	26866413.39
472	26855876.38
473	26846096.66
474	26838111.41
475	26832906.87
476	26822823.52
477	26812194.17
478	26801232.82
479	26788529.76
480	26774549.34
481	26764029.32
482	26752675.32
483	26748027.31
484	26734522.77
485	26724193.52
486	26712449.87
487	26701453.81
488	26690771.5
489	26675530.23
490	26670810.45
491	26660437.89
492	26648227.77
493	26637055.36
494	26626796.01
495	26618467.34
496	26607345.41
497	26602793.58
498	26591494.15
499	26577037.89
500	26568192.77
501	26558320.13
502	26553778.37
503	26542259.83
504	26529813.09
505	26519291.33
506	26514532.92
507	26503066.23
508	26493561.12
509	26484166.39
510	26471622.17
511	26463035.14
512	26451619.9
513	26442197.52
514	26432036.71
515	26423358.21
516	26412819.91
517	26401450.86
518	26392144.64
519	26383104.97
520	26378388.79
521	26365957.47
522	26354431.93
523	26345520.78
524	26336111.98
525	26325017.89
526	26314627.32
527	26304382.54
528	26294214.75
529	26283841.94
530	26273901.86
531	26263931.49
532	26252777.4
533	26241866.86
534	26233842.35
535	26224757.42
536	26215325.29
537	26211071.74
538	26202419.73
539	26192587.87
540	26182499.08
541	26171552.39
542	26163122.41
543	26152406.41
544	26143647.64
545	26136282.01
546	26128021.18
547	26113653.43
548	26105912.02
549	26099784.36
550	26093422.28
551	26083631.62
552	26074115.12
553	26064655.83
554	26054192.53
555	26044486.87
556	26034605.97
557	26023855.98
558	26014086.46
559	26005215.4
560	25995179.49
561	25988184.27
562	25977655.58
563	25966715.96
564	25958053.39
565	25948740.31
566	25939962.23
567	25932345.48
568	25922503.49
569	25914291.86
570	25903892.67
571	25895192.99
572	25886221.42
573	25879711.83
574	25869548.57
575	25858343.06
576	25848728.67
577	25838828.96
578	25829698.69
579	25822425.76
580	25815087.74
581	25806303.28
582	25802217.12
583	25793564.18
584	25783290.5
585	25775172.55
586	25770245.99
587	25761454.61
588	25753908.71
589	25744561.79
590	25735619.01
591	25720958
592	25710906.92
593	25704889.07
594	25699019.29
595	25690495.12
596	25683557.16
597	25675028.33
598	25666055.79
599	25654699.02
600	25645668.25
601	25636040.93
602	25627005.92
603	25617369.24
604	25608342.52
605	25602010.22
606	25598230.52
607	25591545.65
608	25582810.42
609	25574377.12
610	25570554.61
611	25566592.11
612	25562827.04
613	25553923.22
614	25544899.07
615	25536643.81
616	25528265.03
617	25521694.96
618	25516328.15
619	25507565.3
620	25499337.24
621	25489234.2
622	25479370.83
623	25471130.34
624	25463602.66
625	25454188.8
626	25446211.01
627	25436847.11
628	25428888.8
629	25420162.79
630	25411525.03
631	25402683.7
632	25395024.6
633	25385953.71
634	25380568.01
635	25372345.93
636	25360738.43
637	25351340.05
638	25343998.54
639	25336402.19
640	25326159.17
641	25319277.67
642	25311647.68
643	25305663.94
644	25298207.15
645	25290927.25
646	25283399.96
647	25274911.07
648	25265731.22
649	25257732.18
650	25250181.67
651	25246611.23
652	25240902.99
653	25232435.33
654	25224620.17
655	25216100.59
656	25207793.98
657	25198185.9
658	25188941.73
659	25182993.96
660	25175709.64
661	25166684.62
662	25158802.55
663	25151005.04
664	25143918.72
665	25137976.95
666	25132649.12
667	25126760.16
668	25117473.54
669	25110037.3
670	25104531.11
671	25098057.48
672	25090724.92
673	25083757.53
674	25076788.11
675	25068058.51
676	25057867.44
677	25049498.19
678	25040934.46
679	25029734.84
680	25021698.5
681	25012130.94
682	25008799.85
683	25000389.9
684	24990388.88
685	24984070.26
686	24977595.24
687	24968036.91
688	24963255.53
689	24955321.62
690	24945953.77
691	24941223.96
692	24933648.57
693	24925783.68
694	24921842.32
695	24914256.2
696	24908168.95
697	24899988.22
698	24892585.67
699	24885741.45
700	24878522.45
701	24872394.23
702	24866280.26
703	24860516.09
704	24851663.54
705	24844597.25
706	24837341.45
707	24831572.63
708	24821411.18
709	24815838.21
710	24808515.55
711	24803849.96
712	24796312.24
713	24787947.54
714	24777024.28
715	24773851.82
716	24765449.96
717	24757902.81
718	24750908.11
719	24743464.43
720	24737557.79
721	24733847.42
722	24724432.93
723	24716443.45
724	24708331.64
725	24702634.88
726	24696320.97
727	24689738.04
728	24686644.44
729	24679294.49
730	24671223.52
731	24666410
732	24659140.35
733	24650910.91
734	24644168.34
735	24637765.72
736	24633717.3
737	24626317.7
738	24623084.21
739	24618552.54
740	24612321.17
741	24606142.5
742	24596820.48
743	24590033.23
744	24586072.83
745	24579345.4
746	24571378.98
747	24565362.09
748	24558839.86
749	24553112.8
750	24547107.43
751	24542760.38
752	24537881.99
