iter	RMSE
0	2.418242415
1	2.357594658
2	2.300156407
3	2.251374519
4	2.207317596
5	2.163275085
6	2.119938756
7	2.077519438
8	2.035322587
9	1.995619023
10	1.959347198
11	1.928224359
12	1.89284161
13	1.861544472
14	1.832842605
15	1.803808415
16	1.776615169
17	1.748368068
18	1.722487215
19	1.695060366
20	1.668764384
21	1.645143405
22	1.623448758
23	1.601322736
24	1.58255785
25	1.560450082
26	1.542268178
27	1.522642003
28	1.503281116
29	1.488745802
30	1.465048211
31	1.447342906
32	1.428172128
33	1.414648701
34	1.399541809
35	1.385686484
36	1.371479918
37	1.357503243
38	1.342410011
39	1.327892334
40	1.314116701
41	1.300412331
42	1.285104575
43	1.276092158
44	1.266017011
45	1.250627488
46	1.240340554
47	1.232567335
48	1.217275738
49	1.205220062
50	1.196750551
51	1.187549548
52	1.178010516
53	1.16387141
54	1.152625074
55	1.139742696
56	1.129531548
57	1.122142053
58	1.11399951
59	1.104592907
60	1.092897015
61	1.080882007
62	1.074088245
63	1.067607905
64	1.061547204
65	1.05289684
66	1.043330591
67	1.030683989
68	1.021176395
69	1.011345027
70	1.006402001
71	0.9934081653
72	0.9851669125
73	0.9790078887
74	0.9684669578
75	0.9622222264
76	0.9537778093
77	0.9468572736
78	0.9393389182
79	0.9328345178
80	0.922607643
81	0.9144938721
82	0.9064590869
83	0.8964568329
84	0.8869569709
85	0.8820933451
86	0.8757577331
87	0.8716603896
88	0.8648620908
89	0.8590172355
90	0.8515157319
91	0.8464686986
92	0.8378310989
93	0.829434378
94	0.8243077548
95	0.8153483265
96	0.8095292897
97	0.8053709771
98	0.7970406234
99	0.7940255036
100	0.7919113692
101	0.7852583448
102	0.7807869737
103	0.7776696162
104	0.7733017461
105	0.767899711
106	0.7611812944
107	0.7550338568
108	0.7497666538
109	0.7441145144
110	0.7388937733
111	0.7365383402
112	0.7345718983
113	0.7340949599
114	0.7282774278
115	0.7228099935
116	0.7146803351
117	0.7073066472
118	0.7029985482
119	0.696671801
120	0.6914757337
121	0.6873834482
122	0.6854751736
123	0.680316974
124	0.6737986758
125	0.6653967901
126	0.6600226895
127	0.653465673
128	0.6494460469
129	0.6427320618
130	0.6381006091
131	0.6375592633
132	0.6352915435
133	0.6324571887
134	0.6272636268
135	0.6267704803
136	0.6236956212
137	0.6185287118
138	0.6169717712
139	0.612725253
140	0.6104058681
141	0.6070783914
142	0.6046969339
143	0.5990330263
144	0.5983995644
145	0.5953059474
146	0.5913380534
147	0.5859917102
148	0.585434462
149	0.5851915074
150	0.5845350269
151	0.5830228396
152	0.5765797112
153	0.5724289978
154	0.569459069
155	0.5689024648
156	0.5667384385
157	0.5641752972
158	0.5592438198
159	0.5562512646
160	0.5517684773
161	0.5471922408
162	0.5418102635
163	0.5413080138
164	0.5367997497
165	0.5355837758
166	0.5312807073
167	0.5297514163
168	0.5259530897
169	0.5228716743
170	0.5181471062
171	0.5136054743
172	0.511899832
173	0.5094971321
174	0.5039789366
175	0.4999851644
176	0.4974685359
177	0.4917808426
178	0.4913962227
179	0.4877658751
180	0.4843787583
181	0.4812231895
182	0.4787108621
183	0.4756025855
184	0.4717091362
185	0.4665193075
186	0.4641102287
187	0.4598076311
188	0.4569035562
189	0.4530650849
190	0.4497132122
191	0.4479328169
192	0.4458802869
193	0.442584423
194	0.4383203907
195	0.4365990826
196	0.4322010901
197	0.4288556488
198	0.4259673943
199	0.4234414033
200	0.420262756
201	0.4165682856
202	0.4122040792
203	0.4111678273
204	0.4102431609
205	0.4077839458
206	0.4061546231
207	0.4020331964
208	0.3990433387
209	0.3972548207
210	0.3949117545
211	0.3912764752
212	0.3878446494
213	0.384517273
214	0.380945967
215	0.3762913529
216	0.3728170588
217	0.3693986418
218	0.3665428119
219	0.3638732471
220	0.3610784595
221	0.3585948645
222	0.3555126754
223	0.3535934511
224	0.3498093278
225	0.3466533763
226	0.3441796142
227	0.3420890468
228	0.3377007152
229	0.3341527242
230	0.3312088727
231	0.3277441895
232	0.3244180095
233	0.321777593
234	0.3196321226
235	0.31713022
236	0.3147176458
237	0.3114940677
238	0.3083057606
239	0.3064736773
240	0.3038216416
241	0.3010290577
242	0.2994824643
243	0.2973394138
244	0.2954399533
245	0.2951205163
246	0.2935114161
247	0.2918221314
248	0.2891002603
249	0.2882443695
250	0.285160015
251	0.2823716452
252	0.2804238427
253	0.2789091758
254	0.2763406543
255	0.274759494
256	0.2723087047
257	0.2712724576
258	0.2697267746
259	0.266623463
260	0.2645621508
261	0.2617481525
262	0.2607393577
263	0.2579155365
264	0.2552789655
265	0.2537249901
266	0.2511700467
267	0.2493610642
268	0.2478900896
269	0.2448863081
270	0.2434124489
271	0.2419727746
272	0.2396077998
273	0.2378969914
274	0.2351031023
275	0.232647519
276	0.2309916934
277	0.2289078796
278	0.2265017749
279	0.2240837077
280	0.2214306813
281	0.2194942926
282	0.2176761956
283	0.2157468024
284	0.2156521171
285	0.2142588178
286	0.2120690058
287	0.210751698
288	0.2087238006
289	0.20680665
290	0.2058469895
291	0.2041298927
292	0.2026937976
293	0.2017375345
294	0.2003778673
295	0.1997512023
296	0.1980686227
297	0.1956170915
298	0.1940903244
299	0.191769237
300	0.1899925577
301	0.1899088877
302	0.1886709655
303	0.1865383017
304	0.185720197
305	0.1847784005
306	0.1838546378
307	0.1822609226
308	0.1805346802
309	0.1784454077
310	0.1770207807
311	0.1746217474
312	0.1732959958
313	0.1724271954
314	0.1723472199
315	0.1714709802
316	0.1708768145
317	0.170367814
318	0.1693160465
319	0.1683692739
320	0.1662258002
321	0.1652769763
322	0.1639541421
323	0.1632235154
324	0.1615103718
325	0.1595052337
326	0.157829026
327	0.1568672768
328	0.1556116006
329	0.1542977726
330	0.1534526812
331	0.152626549
332	0.1511980343
333	0.1500054504
334	0.1486506249
335	0.1472977261
336	0.1462652794
337	0.1452912771
338	0.1441516435
339	0.14315743
340	0.1417131004
341	0.1405684251
342	0.1391316535
343	0.1382402212
344	0.1374512158
345	0.1363334139
346	0.1354704335
347	0.1343572662
348	0.1338205032
349	0.1320690426
350	0.1308298239
351	0.1289433109
352	0.1272711386
353	0.1267396669
354	0.1250938435
355	0.1249021835
356	0.1243134449
357	0.1228757664
358	0.1218174887
359	0.1210873605
360	0.1209961676
361	0.1202096863
362	0.1186464477
363	0.1175572451
364	0.116558118
365	0.1159804476
366	0.1149365324
367	0.1138873241
368	0.1126085681
369	0.1117578792
370	0.1108660021
371	0.1100290793
372	0.1087426488
373	0.1081867741
374	0.1072972841
375	0.1069415685
376	0.1057623825
377	0.1047607399
378	0.1035462346
379	0.1028084165
380	0.1017048633
381	0.1004814595
382	0.1002528758
383	0.09959459739
384	0.09952281812
385	0.09860442885
386	0.09821727741
387	0.09750784431
388	0.09704336015
389	0.09663142698
390	0.09585319269
391	0.09494400075
392	0.09390994042
393	0.09314832572
394	0.09260960465
395	0.09211270931
396	0.09119087938
397	0.09090595161
398	0.08993794291
399	0.08901269544
400	0.08829295261
401	0.08738076676
402	0.08660819884
403	0.08620588978
404	0.08593728893
405	0.08524675015
406	0.08444216906
407	0.08406110804
408	0.08383031276
409	0.08320509678
410	0.08299337034
411	0.08230647446
412	0.08148465533
413	0.08095990401
414	0.08040154514
415	0.07961799527
416	0.0795632868
417	0.07900762658
418	0.07888511811
419	0.07808452446
420	0.07766990136
421	0.07731859249
422	0.0766890363
423	0.07610377537
424	0.07566779432
425	0.07488388879
426	0.07432501048
