iter	RMSE
0	35490813.14
1	34795735.74
2	34141762.56
3	33354262.09
4	32479653.46
5	31917598.19
6	31230438.3
7	30551909.31
8	29947202.27
9	29493049.03
10	28918871.15
11	28294051.96
12	27776506.24
13	27295788.84
14	26912834.36
15	26517224.03
16	26086510.95
17	25623757.12
18	25189276.35
19	24781456.07
20	24440651.77
21	24110467.28
22	23801532.56
23	23451006.17
24	23073875.33
25	22744897.79
26	22372128.1
27	22009754.99
28	21693168.66
29	21350396.35
30	21216513.98
31	20901126.86
32	20715138.22
33	20587119.64
34	20309575.89
35	20086664.18
36	19844583.5
37	19576393.53
38	19335909.11
39	19107026.64
40	18814679.57
41	18579030.6
42	18315177.28
43	18072413.72
44	17818426.99
45	17600592.96
46	17456050.65
47	17271170.91
48	17104473.03
49	16980820.6
50	16751229.15
51	16581715.57
52	16460974.3
53	16235174.43
54	16110610.95
55	15956495.65
56	15770417.93
57	15630328.38
58	15483831.65
59	15316947.85
60	15219648.45
61	15036611.69
62	14933895.81
63	14879816.46
64	14749655.45
65	14624940.93
66	14536495.32
67	14428483.91
68	14313150.92
69	14236386.62
70	14132849.82
71	14036694.15
72	13923986.59
73	13766203.25
74	13654002.52
75	13526160.87
76	13391222.43
77	13272023.81
78	13211208.1
79	13106053.63
80	12968847.42
81	12872596.92
82	12778233.24
83	12743385.61
84	12626752.8
85	12509176.37
86	12389912.85
87	12282221.3
88	12164678.06
89	12104085.87
90	12026683.76
91	11933151.3
92	11855867.47
93	11790999.82
94	11762321.39
95	11713457.59
96	11639507.72
97	11565586.25
98	11457234.63
99	11405978.63
100	11308752.23
101	11244223.31
102	11210126.52
103	11111279.72
104	11016472.85
105	10910465.12
106	10830919.71
107	10746604.18
108	10628038.99
109	10540957.96
110	10510224.1
111	10428376.41
112	10340753.32
113	10286626.19
114	10201139.35
115	10149508
116	10070471.85
117	10038971.77
118	10005663.58
119	9949930.056
120	9861069.991
121	9823207.489
122	9758693.061
123	9698092.803
124	9661627.675
125	9577257.925
126	9538107.395
127	9461594.921
128	9394372.652
129	9324599.828
130	9253045.522
131	9222485.336
132	9205416.817
133	9096717.734
134	9044034.401
135	8972952.979
136	8869017.063
137	8794482.329
138	8731137.313
139	8668449.728
140	8596234.561
141	8523748.597
142	8453691.502
143	8376934.702
144	8313816.876
145	8292588.996
146	8225869.631
147	8182080.684
148	8141422.655
149	8114814.621
150	8078930.382
151	8015328.049
152	7980023.277
153	7906232.957
154	7867154.911
155	7798065.267
156	7738406.802
157	7664460.565
158	7588896.168
159	7538415.395
160	7485680.394
161	7399747.848
162	7370343.855
163	7312122.752
164	7276520.31
165	7210133.008
166	7143187.14
167	7070075.821
168	7019061.605
169	6989127.226
170	6967234.021
171	6951552.137
172	6883462.101
173	6817403.476
174	6776078
175	6719982.342
176	6684268.045
177	6659590.51
178	6631189.557
179	6590525.562
180	6541625.882
181	6506125.831
182	6458577.405
183	6442052.784
184	6402454.343
185	6371235.563
186	6345057.933
187	6324310.528
188	6287944.568
189	6241141.851
190	6221560.679
191	6203355.995
192	6188872.063
193	6160159.002
194	6107933.675
195	6055440.06
196	6017527.832
197	5980583.646
198	5956055.728
199	5914890.531
200	5876904.835
201	5852480.176
202	5813934.819
203	5756988.813
204	5724576.935
205	5713528.857
206	5665526.85
207	5652150.064
208	5610344.199
209	5563728.932
210	5531612.098
211	5507565.695
212	5469816.091
213	5425326.742
214	5400651.47
215	5345595.85
216	5321677.196
217	5280881.867
218	5256410.038
219	5222485.289
220	5211963.551
221	5182949.096
222	5164634.65
223	5141354.923
224	5107619.906
225	5095366.237
226	5048818.948
227	5033640.732
228	5005200.052
229	4990538.483
230	4976986.783
231	4927142.901
232	4893627.222
233	4872605.523
234	4837032.123
235	4819375.035
236	4805943.162
237	4791687.357
238	4755269.134
239	4727813.581
240	4695938.029
241	4665281.039
242	4631243.48
243	4610442.887
244	4586409.319
245	4575259.088
246	4559073.166
247	4525801.487
248	4490511.986
249	4472977.001
250	4432312.995
251	4400214.039
252	4389142.946
253	4364892.344
254	4346495.795
255	4326894.699
256	4319946.101
257	4307282.526
258	4285443.902
259	4268237.047
260	4259255.896
261	4237365.335
262	4208982.632
263	4185502.374
264	4156613.583
265	4137587.617
266	4116122.802
267	4101837.274
268	4077287.695
269	4046991.743
270	4015635.592
271	3989206.308
272	3963480.744
273	3930373.881
274	3907093.785
275	3882346.384
276	3874348.488
277	3860039.498
278	3826882.847
279	3796190.929
280	3782643.65
281	3769825.473
282	3741458.765
283	3731428.594
284	3707102.334
285	3687910.656
286	3675124.052
287	3659016.914
288	3638271.421
289	3608970.284
290	3592539.535
291	3574959.145
292	3545517.763
293	3523306.583
294	3507530.901
295	3482128.37
296	3458925.925
297	3441649.654
298	3425710.436
299	3416438.187
300	3410090.715
301	3399789.716
302	3384062.185
303	3370074.932
304	3359922.964
305	3339258.073
306	3324799.756
307	3304691.232
308	3290407.568
309	3261307.548
310	3240111.154
311	3232229.09
312	3212225.728
313	3201496.24
314	3172020.968
315	3152667.827
316	3138955.587
317	3116123.115
318	3092388.903
319	3069692.956
320	3057804.616
321	3047479.05
322	3030728.518
323	3017116.499
324	2999381.477
325	2987938.243
326	2972775.051
327	2954322.322
328	2937532.679
329	2925714.385
330	2911836.149
331	2889808.914
332	2865036.897
333	2839135.459
334	2815831.717
335	2803448.475
336	2789175.491
337	2784110.877
338	2764601.953
339	2753628.656
340	2741437.595
341	2721676.087
342	2708735.326
343	2682464.039
344	2668722.239
345	2653877.373
346	2642571.014
347	2626356.344
348	2617800.102
349	2599156.508
350	2585037.911
351	2571991.417
352	2559350.678
353	2550805.345
354	2535522.74
355	2517915.18
356	2506434.574
357	2496392.117
358	2491360.351
359	2479989.513
360	2468542.154
361	2453617.521
362	2440096.544
363	2432299.826
364	2419633.433
365	2410983.396
366	2400801.286
367	2383243.353
368	2369881.126
369	2364486.744
370	2352459.534
371	2337008.42
372	2331276.192
373	2317800.211
374	2307493.732
375	2292917.761
376	2280945.285
377	2268689.39
378	2257779.837
379	2251222.271
380	2241735.401
381	2235718.566
382	2230642.381
383	2222087.918
384	2211377.112
385	2201853.034
386	2187724.036
387	2168745.7
388	2165041.01
389	2155602.057
390	2148392.558
391	2143533.809
392	2127603.824
393	2115258.134
394	2110100.996
395	2103929.594
396	2097225.323
397	2086012.024
398	2069562.186
399	2058353.981
400	2048057.602
401	2038921.121
402	2020167.093
403	2009007.88
404	1997751.404
405	1984335.661
406	1969896.548
407	1958110.164
408	1946847.414
409	1937914.97
410	1930521.836
411	1914600.129
412	1901999.915
413	1896725.21
414	1888569.998
415	1873998.003
416	1861254.752
417	1854891.949
418	1851474.963
419	1850171.728
420	1844488.774
421	1831871.413
422	1818348.938
423	1804672.847
424	1794017.075
425	1783209.922
426	1774271.49
427	1766982.46
428	1755402.777
429	1748936.328
430	1736719.157
431	1728155.03
432	1715571.982
433	1704210.081
434	1702791.993
435	1691099.075
436	1682339.697
437	1675135.376
438	1668720.027
439	1657385.45
440	1645441.741
441	1639160.702
442	1634122.016
443	1628142.912
444	1618808.089
445	1610481.512
446	1600922.676
447	1595948.737
448	1584109.408
449	1578352.081
450	1570568.192
451	1560185.859
452	1550385.685
453	1543912.391
454	1536216.851
455	1525557.996
456	1517166.248
457	1511484.945
458	1509115.933
459	1496236.655
460	1487441.435
461	1480220.912
462	1471816.594
463	1462619.043
464	1458693.046
465	1457034.808
466	1450500.92
467	1442496.511
468	1435501.847
469	1426319.774
470	1419726.619
471	1417319.578
472	1406791.298
473	1398986.545
474	1391857.915
475	1385209.225
476	1376938.179
477	1371456.484
478	1367877.596
479	1363032.351
480	1360835.811
481	1354226.672
482	1349488.002
483	1340983.274
484	1336453.93
485	1328695.321
486	1323469.277
487	1317559.887
488	1310057.13
489	1302497.935
490	1298352.079
491	1293909.404
492	1287224.772
493	1280264.793
494	1274521.374
495	1270450.908
496	1266618.772
497	1260018.254
498	1256985.157
499	1249107.626
500	1245158.927
501	1233945.948
502	1227515.022
503	1220782.294
504	1212039.379
505	1207964.304
506	1206171.431
507	1202564.99
508	1198340.065
509	1191222.996
510	1185750.434
511	1181533.646
512	1172030.982
513	1167532.726
514	1165230.065
515	1157265.707
516	1154570.22
517	1150748.054
518	1147241.069
519	1141430.476
520	1138212.106
521	1136331.86
522	1131441.382
523	1121393.855
524	1113758.31
525	1107406.325
526	1101020.095
527	1095724.473
528	1087661.242
529	1085288.708
530	1079960.863
531	1076493.505
532	1072606.222
533	1068026.324
534	1063865.812
535	1058478.048
536	1051891.909
537	1049271.267
538	1043435.504
539	1041679.601
540	1034851.052
541	1032117.376
542	1027661.388
543	1021281.359
