iter	RMSE
0	36398375.72
1	36347543.36
2	36296915.09
3	36246397.59
4	36210694.82
5	36176367.86
6	36125059.46
7	36080083.8
8	36039987.78
9	35986686.91
10	35939248.42
11	35887764.08
12	35841482.9
13	35798814.25
14	35751588.74
15	35697558.63
16	35641554.31
17	35605335.28
18	35568083.72
19	35523987.37
20	35486738.88
21	35448680.9
22	35392259.14
23	35342155.79
24	35298950.42
25	35260109.87
26	35216525.87
27	35190621.58
28	35138623.31
29	35093173.98
30	35046409.84
31	35006986.75
32	34963788.89
33	34931911.81
34	34887903.29
35	34840403.24
36	34795135.9
37	34743894.57
38	34708658.79
39	34667777.34
40	34630348.25
41	34592668.94
42	34545560.49
43	34515634.99
44	34480125.32
45	34429944.83
46	34383716.66
47	34346764.63
48	34319922.41
49	34272014.04
50	34224585.29
51	34169234.8
52	34116167.97
53	34075510.15
54	34043057.18
55	34009860.41
56	33969972.25
57	33926241.33
58	33889391.17
59	33851778.68
60	33818123.17
61	33770708.58
62	33734490.3
63	33690701.36
64	33645857.44
65	33615852.17
66	33584636.56
67	33531552.78
68	33484940.21
69	33432755.89
70	33394594.63
71	33354747.64
72	33325452.26
73	33271732.84
74	33225928.2
75	33189094.82
76	33161287.07
77	33135758.71
78	33097710.89
79	33063579.73
80	33027065.09
81	32993415.4
82	32959901.87
83	32928840.31
84	32900924.89
85	32865666.29
86	32839975.04
87	32816035.06
88	32772767.48
89	32737779.07
90	32693864.32
91	32664544.2
92	32615713.79
93	32573817.44
94	32532699.63
95	32491997.24
96	32453749.59
97	32421176.67
98	32383187.03
99	32358985.51
100	32335012.93
101	32300486.09
102	32266677.88
103	32225771.35
104	32189104.88
105	32153263.08
106	32109556
107	32087933.16
108	32060183.58
109	32028184.8
110	31992028.02
111	31963047.83
112	31927529.29
113	31901452.54
114	31869463.99
115	31835821.04
116	31815346.69
117	31784692.87
118	31742983.33
119	31708181.03
120	31669214
121	31646767.12
122	31626403.25
123	31608705.76
124	31573283.46
125	31536603.59
126	31505551.5
127	31470956.26
128	31436937.75
129	31406111.97
130	31363440.92
131	31330559.07
132	31310574.05
133	31287867.32
134	31265749.76
135	31229302.96
136	31192642.73
137	31161424.66
138	31125550.05
139	31096875.78
140	31068011.3
141	31034428.39
142	31001028.59
143	30981412.79
144	30949346
145	30919811.97
146	30891811
147	30871877.16
148	30844931.45
149	30813274.53
150	30776501.93
151	30751124.34
152	30714026.53
153	30684745.91
154	30651498.94
155	30633792.67
156	30605168.73
157	30569586.03
158	30539057.64
159	30504658.49
160	30476619.57
161	30455971.63
162	30421636.08
163	30393134.45
164	30361325.89
165	30329175.45
166	30307415.47
167	30280950.33
168	30250625.98
169	30214590.51
170	30184128.5
171	30146761.22
172	30116682.26
173	30079935.51
174	30058683.3
175	30022207.96
176	29997640.17
177	29975807.93
178	29941877.18
179	29901991.83
180	29866809.12
181	29832234.31
182	29811209.78
183	29787928.01
184	29763307.7
185	29733230.49
186	29718280.76
187	29689776.92
188	29665757.94
189	29642361.6
190	29605763.41
191	29581794.37
192	29557222.71
193	29523467.49
194	29497978.71
195	29468249.7
196	29441452.32
197	29422183.73
198	29399081.59
199	29371702.59
200	29349645.55
201	29324841.42
202	29290654.26
203	29262125.75
204	29240913.28
205	29215901.82
206	29188295.56
207	29155071.58
208	29119257.26
209	29096986.4
210	29076838.55
211	29053627.24
212	29021286.83
213	28995296.31
214	28965627.24
215	28940427.05
216	28912607.69
217	28887851.78
218	28857804.48
219	28832327.56
220	28805816.53
221	28783665.82
222	28754119.88
223	28733317.93
224	28711309.66
225	28688592.61
226	28663161.68
227	28647423.22
228	28623222.26
229	28591446.72
230	28562521.13
231	28538819.16
232	28514536.72
233	28499601.85
234	28486907.29
235	28474953.23
236	28454065.31
237	28434346.77
238	28416583.15
239	28405565.27
240	28373390.99
241	28344397.97
242	28324800.47
243	28303392.92
244	28279838.26
245	28244753.15
246	28223123.5
247	28197812.34
248	28167174.4
249	28146866.51
250	28124381.44
251	28104326.99
252	28087061.02
253	28058119.2
254	28032707.76
255	27998253.16
256	27981664.84
257	27961975.44
258	27953578.88
259	27931207.33
260	27905888.18
261	27890341.01
262	27866734.16
263	27846688.24
264	27820682.74
265	27803675.31
266	27774073.35
267	27753374.45
268	27734680.4
269	27712333.12
270	27696115.04
271	27669499.22
272	27644937.1
273	27629284.17
274	27607118.7
275	27584599.8
276	27564325.59
277	27549454.79
278	27541251.75
279	27521120.79
280	27502313.02
281	27486901.21
282	27456823.4
283	27436612.92
284	27417936.52
285	27399197.45
286	27385676.37
287	27374308.75
288	27352625.26
289	27330613.77
290	27308490.15
291	27278887.15
292	27256442.11
293	27240546.6
294	27218317.54
295	27196609.72
296	27174134.88
297	27151276.21
298	27132667.8
299	27112671.61
300	27106367.21
301	27081362.98
302	27054142.04
303	27025640.33
304	27003985.24
305	26985496.16
306	26974988.84
307	26962684.28
308	26940501.54
309	26925847.26
310	26910996.91
311	26885931.08
312	26867987.06
313	26850665.18
314	26831262.78
315	26814909.27
316	26806183.3
317	26789919.05
318	26770033.27
319	26746634.96
320	26719726.1
321	26705171.86
322	26689952.53
323	26667668.21
324	26646506.9
325	26623408.68
326	26608835.02
327	26593363.86
328	26583634.55
329	26563796.37
330	26548700.59
331	26532194.84
332	26511882.5
333	26503704.6
334	26486131.4
335	26465419.82
336	26450128.86
337	26435270.75
338	26417322.13
339	26395819.46
340	26376117.93
341	26351458.36
342	26329496.97
343	26321868.91
344	26300524.07
345	26285256.32
346	26270764.79
347	26251487.43
348	26235715.56
349	26216283.72
350	26188883.58
351	26174982.51
352	26164487.44
353	26144457.25
354	26118728.35
355	26095864.12
356	26085864.4
357	26065577.14
358	26042147.03
359	26020834.83
360	26013784.3
361	26002074.66
362	25991906.38
363	25970777.28
364	25952280.36
365	25935479.87
366	25917376.46
367	25904394.59
368	25890314.57
369	25867755.01
370	25847790.1
371	25838625.39
372	25829719.12
373	25811135.24
374	25794168.04
375	25779611.73
376	25762761.69
377	25754916.99
378	25740582.92
379	25718307.21
380	25704946.42
381	25688463.7
382	25670004.84
383	25653865.48
384	25626315.92
385	25619165.16
386	25611608.63
387	25595978.97
388	25583662.84
389	25574605.77
390	25565232.88
391	25547380.13
392	25531803.28
393	25517951.44
394	25495128.5
395	25475376.08
396	25468742.94
397	25442756.33
398	25421418.95
399	25404902.81
400	25392641.41
401	25382513.08
402	25360134.12
403	25343901.58
404	25325261.07
405	25303966.85
406	25287561.96
407	25272230.44
408	25257070.38
409	25236052.4
410	25219333.49
411	25203176.64
412	25189297.76
413	25180020.77
414	25157764.08
415	25148677.86
416	25136337.51
417	25113650.89
418	25093817.63
419	25084756.08
420	25066609.59
421	25053274.51
422	25040315.85
423	25027503.2
424	25005460.96
425	24989967.22
426	24974147.16
427	24958917.13
428	24937614.1
429	24922555.25
430	24899120.14
431	24882783.57
432	24875801.18
433	24866527.91
434	24849950.26
435	24829742.47
436	24821740.95
437	24806743.95
438	24792976.62
439	24780441.74
440	24763061.31
441	24748752.14
442	24739962.59
443	24730893.27
444	24716179.92
445	24710911.03
446	24691831.1
447	24676117
448	24667918.21
449	24656100.9
450	24649834.7
451	24642656.1
452	24628910.67
453	24617021.58
454	24602990.24
455	24587007.44
456	24578613.56
457	24566360.31
458	24549164.72
459	24533203.04
460	24522025.44
461	24504150.09
462	24494522.58
463	24483780.09
464	24473793.38
465	24449061.66
466	24444059.69
467	24432390.01
468	24415791.94
469	24405444.74
470	24385535.82
471	24372576.58
472	24360873.94
473	24354592.41
474	24345699.52
475	24338497.4
476	24332522.22
477	24315016.99
478	24304368.78
479	24296426.37
480	24280721.29
481	24265319.83
482	24251322.79
483	24243673.97
484	24226424.45
485	24214366.36
486	24204205.68
487	24191345.89
488	24174888.81
489	24168694.14
490	24157974.3
491	24151682.51
492	24138866.88
493	24129999.06
494	24119903.67
495	24106826.45
496	24098476.83
497	24088868.15
498	24070558.12
499	24062785.37
500	24053692.2
501	24038434
502	24028224.03
503	24013072.84
504	23997869.79
505	23986814.98
506	23973612.44
507	23965869.56
508	23951728.32
509	23942105.22
510	23934061.31
511	23924255.61
512	23913625.93
513	23892875.17
514	23881082.44
515	23874194.98
516	23859224.2
517	23846781.5
518	23832228.99
519	23823217.71
520	23809723.48
521	23793385.19
522	23776502.45
523	23759023.16
524	23741542.09
525	23725619.87
526	23710388.43
527	23697933.49
528	23683702.24
529	23672446.44
530	23660442.86
531	23655904.51
532	23637831.82
533	23623956.69
534	23604957.43
535	23595555.49
536	23588641.24
537	23581079.32
538	23575442.29
539	23566418.42
540	23556494.66
541	23537510.78
542	23520800.2
543	23513501.37
544	23492959
545	23469627.73
546	23455741.25
547	23443221.43
548	23432577.31
549	23421922.24
550	23405856.29
551	23392046.7
552	23377884.84
553	23361971.01
554	23353570.3
555	23348145.16
556	23336939.05
557	23330859.88
558	23316228.82
559	23303528.53
560	23290168.87
561	23275326.93
562	23265448.89
563	23260223.21
564	23251284.64
565	23234098.77
566	23222824.41
567	23210098.79
568	23196427.29
569	23189807.59
570	23178713.25
571	23162073.53
572	23143442.26
573	23137547.83
574	23125642.92
575	23118227.37
576	23110933.41
577	23099609.37
578	23091649.44
579	23081784.7
580	23076950.76
581	23066052.05
582	23056163.26
583	23038915.68
584	23025523.53
585	23008531.96
586	23001156.25
587	22984073.01
588	22972397.13
589	22965883.03
590	22953184.71
591	22942508.62
592	22931404.39
593	22916805.56
594	22905559.7
595	22884888.52
596	22874536.44
597	22864308.15
598	22855263.19
599	22847285.65
600	22829627.2
601	22825065.84
602	22807577.19
603	22796026.12
604	22785039.05
605	22773972.82
606	22768153.53
607	22762591.87
608	22745320.18
609	22738709.68
610	22725662.43
611	22712863.81
