iter	RMSE
0	35690613.85
1	34904514.32
2	34292729.06
3	33512976.23
4	32786158.84
5	32263193.25
6	31653320.96
7	31340544.43
8	30678136.5
9	30133044.89
10	29643559.04
11	29012641.41
12	28390828.2
13	27946490.89
14	27288743.17
15	26672030.6
16	26241381.48
17	25814978.66
18	25427390.73
19	25023326.85
20	24741389.88
21	24370694.08
22	24006388.64
23	23634391.7
24	23274575.65
25	23084923.77
26	22760497.15
27	22441064.4
28	22196098.99
29	21912076.23
30	21631359.63
31	21310668.01
32	21015645.87
33	20853654.93
34	20592001.14
35	20345457.24
36	20078338.42
37	19877681.47
38	19630998.4
39	19399491.49
40	19186640.62
41	18962944.89
42	18733153.69
43	18529362.64
44	18338730.8
45	18144560.5
46	17928450.9
47	17806309.24
48	17609439.17
49	17431123.57
50	17334329.49
51	17160883.24
52	17011149.35
53	16888419.94
54	16743229.4
55	16600991.86
56	16440157.78
57	16305636.89
58	16189661.1
59	15954246.47
60	15845536.44
61	15705147.13
62	15602338.77
63	15447506.85
64	15318978.89
65	15171526.36
66	15067298.98
67	14889747.07
68	14748473.5
69	14583204.02
70	14486415.75
71	14412427.2
72	14305614.94
73	14206196.96
74	14052320.04
75	13909463.37
76	13793441.35
77	13635229.54
78	13516286.25
79	13430476.34
80	13309593.93
81	13241724.35
82	13114385.16
83	13014180.7
84	12888641.5
85	12815534.09
86	12716450.54
87	12617061.23
88	12504553.35
89	12446559.3
90	12325775.88
91	12205726.05
92	12098020
93	11986484.04
94	11906155.13
95	11798609.99
96	11752844.02
97	11677373.02
98	11572386.59
99	11497087.36
100	11459709.88
101	11361144.84
102	11270581.89
103	11151367.64
104	11094739.33
105	11012063.9
106	10940378.02
107	10865501.21
108	10752424.61
109	10668552.3
110	10629212.36
111	10563730.68
112	10488548.01
113	10405671.93
114	10365715.34
115	10249836.66
116	10202778.86
117	10159395.17
118	10096831.17
119	10017898.57
120	9947409.22
121	9844625.596
122	9766521.385
123	9685384.154
124	9621757.6
125	9606096.429
126	9579475.946
127	9497159.706
128	9423229.371
129	9332425.279
130	9306873.775
131	9225651.492
132	9192610.723
133	9171973.214
134	9134001.276
135	9050788.408
136	8972800.94
137	8873123.416
138	8800475.185
