log_feature,original_pred,imdb_id
18.331854,91500400.0,tt1226251
17.498167,39751852.0,tt0051380
16.632107,16719842.0,tt0118556
15.741879,6864538.0,tt1255953
15.13982,3759587.5,tt0418753
15.377148,4766617.5,tt0120238
18.830547,150661680.0,tt1517177
17.42336,36886670.0,tt0220099
17.268055,31580644.0,tt0416508
18.228249,82495030.0,tt0120363
16.014093,9012232.0,tt0419663
13.783915,968896.94,tt3655522
15.944225,8404058.0,tt0080801
15.972762,8647337.0,tt0316188
15.805289,7313914.0,tt0844286
17.555456,42095700.0,tt1533013
17.596395,43854830.0,tt1231587
17.556694,42147840.0,tt2209764
16.040005,9248802.0,tt0078754
21.025644,1353073300.0,tt0120338
18.15002,76287570.0,tt0124198
16.61757,16478562.0,tt1046163
18.604193,120142936.0,tt0477392
16.374117,12917801.0,tt0324127
16.479517,14353680.0,tt1735907
17.556873,42155400.0,tt0101540
15.93605,8335635.5,tt0093744
17.411234,36442052.0,tt2140479
13.464808,704192.5,tt1934269
16.124445,10063694.0,tt0244000
14.104662,1335292.9,tt0367027
16.435213,13731637.0,tt0405508
16.821785,20211956.0,tt0119346
17.54917,41831892.0,tt0221809
15.752073,6934872.0,tt2910274
16.975555,23571652.0,tt2397535
16.078985,9616444.0,tt0322589
16.140923,10230893.0,tt3882082
19.258808,231203340.0,tt1816518
18.593174,118826376.0,tt0090315
16.387753,13095150.0,tt1625346
17.598942,43966644.0,tt0092641
15.099681,3611669.2,tt1714203
17.060081,25650700.0,tt3202120
21.128454,1499584900.0,tt0458339
16.91865,22267740.0,tt0099292
16.332563,12392021.0,tt0037382
18.74947,138928460.0,tt0404390
16.92713,22457376.0,tt0096101
18.98634,176060740.0,tt0076666
16.096947,9790730.0,tt0113394
15.565863,5756628.0,tt0285462
14.830872,2760358.8,tt0430916
17.84445,56201276.0,tt0337578
17.02831,24848568.0,tt0106226
15.44881,5120739.5,tt1746183
16.655073,17108280.0,tt0113451
20.408545,729992300.0,tt0955308
14.689049,2395370.2,tt0093754
17.072634,25974704.0,tt0120768
17.829752,55381268.0,tt0103247
14.354036,1713478.0,tt0460791
15.960872,8545126.0,tt0235737
19.155373,208483950.0,tt3672840
16.671404,17389964.0,tt0770703
16.779867,19382228.0,tt1334512
12.845243,378980.8,tt3322892
18.830643,150676050.0,tt0105793
19.462519,283442180.0,tt1192628
17.189178,29185380.0,tt0120823
16.890188,21642904.0,tt0209077
19.326447,247382560.0,tt1375666
17.515585,40450310.0,tt0454084
