log_feature,original_pred,imdb_id
17.873526,57859348.0,tt1226251
17.337252,33843300.0,tt0051380
17.112381,27027920.0,tt0118556
15.109663,3647902.0,tt1255953
15.0354805,3387085.0,tt0418753
14.236211,1523026.8,tt0120238
17.17113,28663332.0,tt1517177
16.517452,14908650.0,tt0220099
14.658815,2324033.8,tt0416508
20.67973,957397700.0,tt0120363
18.237024,83222170.0,tt0419663
12.461018,258077.12,tt3655522
15.521245,5505426.5,tt0080801
16.51771,14912490.0,tt0316188
15.847324,7627908.5,tt0844286
17.123154,27320656.0,tt1533013
16.065413,9486805.0,tt1231587
19.314634,244477620.0,tt2209764
15.908418,8108452.5,tt0078754
19.661062,345693220.0,tt0120338
18.184973,79001140.0,tt0124198
16.009573,8971585.0,tt1046163
17.606773,44312324.0,tt0477392
16.589468,16021914.0,tt0324127
16.938715,22719064.0,tt1735907
18.806479,147078720.0,tt0101540
15.309775,4456058.0,tt0093744
18.059082,69656184.0,tt2140479
13.00247,443506.5,tt1934269
14.885467,2915250.2,tt0244000
16.170721,10540346.0,tt0367027
15.972918,8648682.0,tt0405508
18.040945,68404216.0,tt0119346
17.475582,38864124.0,tt0221809
15.219879,4072953.2,tt2910274
18.233778,82952440.0,tt2397535
18.163153,77295990.0,tt0322589
18.348904,93073830.0,tt3882082
19.31939,245642880.0,tt1816518
18.837507,151713920.0,tt0090315
18.173553,78104130.0,tt1625346
18.692572,131244380.0,tt0092641
15.761902,7003368.0,tt1714203
15.739726,6849772.0,tt3202120
19.775263,387514100.0,tt0458339
18.431725,101110504.0,tt0099292
15.441555,5083725.0,tt0037382
18.372612,95306824.0,tt0404390
18.595675,119123880.0,tt0096101
18.891985,160208220.0,tt0076666
17.922169,60743384.0,tt0113394
16.401197,13272401.0,tt0285462
14.200574,1469706.5,tt0430916
18.058487,69614744.0,tt0337578
17.337988,33868228.0,tt0106226
13.6593075,855384.44,tt1746183
17.82885,55331330.0,tt0113451
19.744654,375832350.0,tt0955308
13.304593,599943.9,tt0093754
17.07526,26043016.0,tt0120768
19.253809,230050400.0,tt0103247
14.878924,2896240.2,tt0460791
17.248114,30957120.0,tt0235737
19.52437,301527000.0,tt3672840
17.267914,31576184.0,tt0770703
18.290672,87808800.0,tt1334512
14.350496,1707422.9,tt3322892
17.947943,62329336.0,tt0105793
17.695381,48417948.0,tt1192628
16.883036,21488652.0,tt0120823
16.001902,8903024.0,tt0209077
18.199228,80135400.0,tt1375666
16.16385,10468179.0,tt0454084
14.449541,1885192.6,tt0090904
17.413223,36514620.0,tt1659337
18.166544,77558570.0,tt0329774
14.583498,2155423.0,tt4581576
17.595787,43828160.0,tt0758730
15.618403,6067172.5,tt0396652
18.302444,88848610.0,tt0356634
17.38205,35393884.0,tt0071360
16.809475,19964672.0,tt0090184
16.03221,9176985.0,tt1232783
18.3216,90566950.0,tt0019195
16.121271,10031804.0,tt0785035
17.407251,36297210.0,tt0477302
17.76765,52046628.0,tt1312254
15.112691,3658964.2,tt2125666
16.46875,14199963.0,tt1699745
15.494748,5361465.5,tt0365830
17.96084,63138430.0,tt0088001
15.908388,8108212.5,tt0305206
20.090824,531292960.0,tt0307453
17.161098,28377252.0,tt0183505
14.239008,1527292.8,tt0404203
