log_feature,original_pred,imdb_id
17.17127,28667376.0,tt1226251
16.101614,9836533.0,tt0051380
16.911459,22108196.0,tt0118556
15.442266,5087343.0,tt1255953
15.089306,3574391.8,tt0418753
14.3653145,1732912.2,tt0120238
18.682486,129927300.0,tt1517177
17.999014,65595252.0,tt0220099
13.788726,973569.8,tt0416508
19.431086,274671260.0,tt0120363
18.427053,100639304.0,tt0419663
11.641569,113727.484,tt3655522
16.274366,11691426.0,tt0080801
15.277964,4316534.5,tt0316188
15.952188,8471240.0,tt0844286
17.93116,61292004.0,tt1533013
18.612783,121179496.0,tt1231587
18.911654,163390480.0,tt2209764
15.606301,5994189.5,tt0078754
19.626842,334063780.0,tt0120338
17.786339,53028430.0,tt0124198
16.855057,20895756.0,tt1046163
18.484598,106600440.0,tt0477392
16.72364,18322500.0,tt0324127
16.562162,15590344.0,tt1735907
18.678297,129384220.0,tt0101540
17.009363,24382180.0,tt0093744
19.220263,222461040.0,tt2140479
13.56244,776412.06,tt1934269
17.04794,25341128.0,tt0244000
12.951703,421552.97,tt0367027
15.735695,6822215.0,tt0405508
17.196213,29391400.0,tt0119346
18.563107,115306750.0,tt0221809
16.563166,15605994.0,tt2910274
15.783172,7153923.5,tt2397535
16.776245,19312152.0,tt0322589
15.924523,8240101.5,tt3882082
17.931643,61321588.0,tt1816518
18.189846,79387064.0,tt0090315
17.404074,36182052.0,tt1625346
17.124254,27350740.0,tt0092641
16.392721,13160377.0,tt1714203
14.924559,3031470.2,tt3202120
20.041365,505654750.0,tt0458339
17.037443,25076536.0,tt0099292
15.984146,8746341.0,tt0037382
16.97235,23496196.0,tt0404390
18.029799,67645980.0,tt0096101
19.343893,251736400.0,tt0076666
16.87462,21308580.0,tt0113394
14.267508,1571446.2,tt0285462
12.321731,224521.38,tt0430916
17.252998,31108708.0,tt0337578
16.614275,16424340.0,tt0106226
14.016771,1222942.6,tt1746183
14.195453,1462199.0,tt0113451
19.885366,432618340.0,tt0955308
13.919523,1109613.5,tt0093754
16.824924,20275512.0,tt0120768
17.759863,51642880.0,tt0103247
12.987646,436980.47,tt0460791
17.498281,39756404.0,tt0235737
18.123919,74322070.0,tt3672840
17.36361,34747190.0,tt0770703
18.68989,130892890.0,tt1334512
14.026401,1234775.5,tt3322892
18.909721,163075100.0,tt0105793
17.321941,33329096.0,tt1192628
16.492693,14544055.0,tt0120823
16.060583,9441100.0,tt0209077
18.86287,155610910.0,tt1375666
17.650122,46275428.0,tt0454084
16.573044,15760916.0,tt0090904
16.447073,13895463.0,tt1659337
18.83374,151143490.0,tt0329774
14.719841,2470276.5,tt4581576
18.106,73002260.0,tt0758730
13.644976,843212.7,tt0396652
19.520813,300456320.0,tt0356634
14.932141,3054544.2,tt0071360
18.53866,112522080.0,tt0090184
15.6996,6580360.5,tt1232783
16.369226,12854781.0,tt0019195
16.50903,14783605.0,tt0785035
