log_feature,original_pred,imdb_id
19.091122,195509920.0,tt2637294
18.458193,103822456.0,tt0368933
16.722069,18293728.0,tt2582802
16.675205,17456196.0,tt1821480
15.528991,5548236.0,tt1380152
14.9892235,3233977.0,tt0093743
17.343996,34072324.0,tt0431021
14.251538,1546550.6,tt0391024
18.166231,77534310.0,tt0117110
16.409159,13378488.0,tt0310281
18.241405,83587576.0,tt0075148
16.564695,15629884.0,tt0093857
20.138615,557300200.0,tt0169547
17.840319,55969570.0,tt0377471
19.17451,212512000.0,tt0181689
12.749796,344480.6,tt1129437
17.51544,40444452.0,tt0421239
15.083214,3552682.5,tt1700845
14.916607,3007460.5,tt1487118
18.601904,119868264.0,tt0388482
19.497908,293652480.0,tt0120738
17.201838,29557188.0,tt0083972
11.429789,92021.516,tt2105044
13.411012,667310.1,tt1687277
16.088524,9708611.0,tt0779982
17.011147,24425704.0,tt0104139
17.167698,28565148.0,tt0120176
16.03687,9219846.0,tt1486834
14.527716,2038480.4,tt0092106
17.186148,29097060.0,tt0264472
20.384726,712810050.0,tt1675434
15.250026,4197608.5,tt0387898
20.083942,527649300.0,tt1618442
10.916332,55067.45,tt2926810
19.061176,189742100.0,tt0293564
17.303043,32705156.0,tt1656190
12.968285,428601.25,tt0199314
18.290846,87824050.0,tt0114069
11.179042,71612.71,tt2710368
9.215665,10052.387,tt0059418
12.667426,317242.88,tt0380268
16.795252,19682724.0,tt0061512
17.13417,27623308.0,tt0156841
13.264112,576142.75,tt2933544
17.498714,39773620.0,tt0372532
16.03162,9171578.0,tt1379222
20.254637,625859700.0,tt0438097
19.393234,264468910.0,tt3460252
12.937397,415565.12,tt1781058
18.027407,67484376.0,tt0111280
12.497329,267620.44,tt0948530
17.922636,60771776.0,tt0059243
16.583748,15930528.0,tt0081031
15.170904,3878286.2,tt0095169
18.509745,109315050.0,tt3231054
17.704311,48852268.0,tt0108186
13.913277,1102703.9,tt1082009
19.160618,209580370.0,tt0118688
12.785409,356969.7,tt0476991
17.177244,28839144.0,tt0278295
21.261957,1713762700.0,tt0381061
13.647329,845199.6,tt0049875
17.831818,55495784.0,tt0119099
15.327763,4536935.5,tt0097388
17.371725,35030340.0,tt1821549
13.95824,1153416.1,tt0092675
13.200899,540850.0,tt1220888
11.085988,65249.438,tt2852400
15.8911495,7969636.0,tt0056592
18.278343,86732850.0,tt0463985
17.930706,61264188.0,tt0366627
16.082771,9652922.0,tt0318462
16.994633,24025652.0,tt0099329
14.148503,1395136.1,tt0402906
14.239899,1528653.8,tt0074706
17.106033,26856900.0,tt1438176
12.664839,316423.12,tt0242572
18.44601,102565336.0,tt0080487
17.66254,46853696.0,tt0083064
17.807867,54182420.0,tt3835080
17.935427,61554080.0,tt0279331
16.877216,21363968.0,tt0338427
18.163095,77291570.0,tt0397101
17.463198,38385784.0,tt0086837
15.594633,5924654.5,tt1767382
17.025055,24767796.0,tt0112715
17.648125,46183108.0,tt0079417
14.24215,1532099.6,tt0113326
14.908791,2984044.8,tt1730768
18.280117,86886830.0,tt0108185
19.52209,300840540.0,tt0266697
14.883377,2909165.2,tt0274497
16.700785,17908476.0,tt0113362
14.769714,2596601.2,tt0986233
17.170712,28651360.0,tt0166924
15.064594,3487145.2,tt2569398
16.257557,11496542.0,tt1683921
11.348663,84850.95,tt1772980
16.58167,15897473.0,tt1764625
18.092842,72047930.0,tt0094894
18.34172,92407670.0,tt0099817
17.019705,24635640.0,tt0268978
16.986683,23835412.0,tt1193460
15.475752,5260579.0,tt1870529
18.337162,91987384.0,tt3477064
15.193216,3965791.8,tt2404181
17.029861,24887132.0,tt1244659
17.295605,32462776.0,tt0112573
16.165655,10487085.0,tt0122541
17.708166,49040944.0,tt0060491
17.14903,28036860.0,tt0219965
16.261398,11540789.0,tt0361841
17.501421,39881416.0,tt1390411
17.404306,36190470.0,tt0094746
21.034973,1365754900.0,tt0120737
17.525606,40857710.0,tt0279493
16.506754,14750003.0,tt2113822
17.83144,55474830.0,tt0486946
14.203416,1473889.2,tt0106471
17.142347,27850104.0,tt0117786
19.006443,179635980.0,tt0266915
19.937132,455602780.0,tt0120855
15.340554,4595343.5,tt0100053
17.71292,49274596.0,tt0165929
16.96611,23350060.0,tt1022603
15.179967,3913594.0,tt0889588
16.111542,9934674.0,tt0077372
16.062347,9457771.0,tt0219699
15.885647,7925902.0,tt0432291
15.343793,4610250.5,tt0116404
16.383995,13046037.0,tt0469021
15.839355,7567364.0,tt1582271
20.035103,502498300.0,tt0264578
19.378305,260550030.0,tt1231583
16.660503,17201436.0,tt0425413
12.189288,196670.11,tt0466399
12.052142,171465.31,tt1894561
14.324069,1662891.4,tt0110759
14.756686,2562991.8,tt1323045
20.949598,1253992600.0,tt0290334
15.673331,6409752.0,tt0063642
16.735361,18538516.0,tt0335119
12.732367,338528.5,tt3859304
13.128995,503325.8,tt0865554
15.1202545,3686744.0,tt0062467
14.626136,2249313.0,tt1290138
16.342928,12521126.0,tt0095882
18.487087,106866104.0,tt1706620
18.491756,107366250.0,tt0103786
12.209628,200711.36,tt1507563
16.766344,19121884.0,tt0081760
9.591365,14636.835,tt5278464
5.0662317,157.57564,tt0098061
17.070831,25927928.0,tt3181822
15.08816,3570296.8,tt0084867
18.299414,88579736.0,tt0280030
12.042956,169897.48,tt0415678
16.57353,15768584.0,tt0109098
16.431852,13685566.0,tt0208988
17.697657,48528250.0,tt0114214
11.02673,61495.133,tt0380817
16.831928,20418016.0,tt0094846
15.718412,6705323.0,tt1742336
17.018375,24602912.0,tt0128445
17.409182,36367336.0,tt0444682
9.980556,21601.31,tt0099656
14.630754,2259725.8,tt0085809
18.814493,148262240.0,tt0404032
15.994286,8835475.0,tt0072081
16.909664,22068552.0,tt0082694
17.749826,51127160.0,tt0089822
16.156487,10391372.0,tt0093223
15.474913,5256166.0,tt0060490
15.041231,3406619.0,tt0102782
16.537403,15209078.0,tt1640711
18.933512,167001230.0,tt0232500
16.603207,16243552.0,tt0134983
13.392149,654840.8,tt0118762
18.83337,151087580.0,tt0083944
16.36302,12775245.0,tt0097742
16.83631,20507668.0,tt0482572
