log_feature,original_pred,imdb_id
17.83212,55512616.0,tt2637294
17.335691,33790540.0,tt0368933
16.28463,11812038.0,tt2582802
17.316092,33134696.0,tt1821480
15.485562,5312442.0,tt1380152
14.509434,2001551.6,tt0093743
18.421629,100094860.0,tt0431021
15.412905,4940141.5,tt0391024
18.532936,111879850.0,tt0117110
16.927212,22459220.0,tt0310281
16.615261,16440544.0,tt0075148
16.854717,20888664.0,tt0093857
19.886663,433179800.0,tt0169547
17.518599,40572400.0,tt0377471
17.741938,50725416.0,tt0181689
11.703743,121022.86,tt1129437
16.83283,20436444.0,tt0421239
15.665316,6358579.0,tt1700845
13.996142,1197973.0,tt1487118
19.85735,420665860.0,tt0388482
19.912672,444594000.0,tt0120738
17.906504,59799252.0,tt0083972
11.963377,156901.05,tt2105044
14.873859,2881608.0,tt1687277
14.712043,2451087.5,tt0779982
15.729166,6777818.5,tt0104139
16.599874,16189516.0,tt0120176
15.5373955,5595064.0,tt1486834
15.806062,7319566.0,tt0092106
17.657063,46597736.0,tt0264472
19.476185,287342340.0,tt1675434
13.822607,1007120.75,tt0387898
18.13823,75393330.0,tt1618442
11.928541,151529.34,tt2926810
19.339207,250559420.0,tt0293564
16.329102,12349196.0,tt1656190
10.761497,47168.207,tt0199314
17.538048,41369224.0,tt0114069
11.228332,75230.97,tt2710368
9.679948,15992.663,tt0059418
11.272005,78589.42,tt0380268
16.863817,21079620.0,tt0061512
17.035791,25035148.0,tt0156841
15.9556675,8500771.0,tt2933544
17.80177,53853030.0,tt0372532
15.067667,3497876.8,tt1379222
20.115654,544650050.0,tt0438097
19.873592,427554530.0,tt3460252
14.528547,2040176.4,tt1781058
18.936394,167483220.0,tt0111280
13.733972,921695.8,tt0948530
16.882318,21473248.0,tt0059243
16.581135,15888954.0,tt0081031
17.064123,25754584.0,tt0095169
18.220692,81873970.0,tt3231054
16.96616,23351220.0,tt0108186
12.7004595,327897.53,tt1082009
19.795986,395628480.0,tt0118688
11.833598,137804.44,tt0476991
17.688227,48072780.0,tt0278295
20.140676,558450500.0,tt0381061
13.592705,800269.25,tt0049875
17.450983,37919764.0,tt0119099
15.8787565,7871478.0,tt0097388
16.66715,17316156.0,tt1821549
15.562984,5740083.5,tt0092675
12.810193,365927.44,tt1220888
11.138983,68800.63,tt2852400
15.927649,8265894.0,tt0056592
18.51986,110426344.0,tt0463985
17.63825,45729324.0,tt0366627
16.616863,16466905.0,tt0318462
16.324171,12288458.0,tt0099329
13.503599,732045.4,tt0402906
14.733641,2504601.8,tt0074706
16.698658,17870428.0,tt1438176
12.966919,428016.3,tt0242572
17.507086,40107976.0,tt0080487
16.40355,13303652.0,tt0083064
18.502235,108497256.0,tt3835080
18.14426,75849410.0,tt0279331
15.893547,7988766.5,tt0338427
16.144865,10271308.0,tt0397101
18.076012,70845470.0,tt0086837
17.29031,32291348.0,tt1767382
19.111933,199621330.0,tt0112715
18.180481,78647070.0,tt0079417
14.70943,2444691.0,tt0113326
14.494485,1971853.2,tt1730768
18.880713,158412430.0,tt0108185
17.94252,61992264.0,tt0266697
13.750805,937342.3,tt0274497
16.030964,9165562.0,tt0113362
13.278355,584407.0,tt0986233
17.871798,57759452.0,tt0166924
13.230157,556907.9,tt2569398
16.137007,10190910.0,tt1683921
10.705757,44610.953,tt1772980
15.794126,7232717.5,tt1764625
17.189625,29198408.0,tt0094894
16.657434,17148724.0,tt0099817
17.275425,31814252.0,tt0268978
16.626888,16632817.0,tt1193460
15.887298,7938997.0,tt1870529
18.804262,146753100.0,tt3477064
15.515095,5471671.0,tt2404181
17.255531,31187604.0,tt1244659
18.144646,75878630.0,tt0112573
16.428112,13634473.0,tt0122541
16.484638,14427377.0,tt0060491
17.529617,41021930.0,tt0219965
