id,revenue
3001,980705.128954883
3002,1930808.8024023017
3003,25118741.88562654
3004,15521273.546163712
3005,1939820.1629380076
3006,10491992.153796926
3007,17272785.03643938
3008,42355263.71152601
3009,17657467.26323743
3010,338725002.2586549
3011,632469.7298773291
3012,938539.184215136
3013,33241292.70521708
3014,196652.11049021757
3015,25500421.617812578
3016,1592240.1378712978
3017,75588104.48351923
3018,189717799.06190315
3019,27323999.909143277
3020,502840927.4928023
3021,69370854.81304851
3022,46885117.84697721
3023,5191518.132195621
3024,27167517.880342066
3025,698788.023312467
3026,95163860.1995509
3027,3413142.856171609
3028,60898848.38401075
3029,1482103.8792204703
3030,49387519.224935785
3031,6547420.283841518
3032,8789124.918626077
3033,374174.7111439731
3034,310053.3145232008
3035,1895924.0195233424
3036,5792986.845013038
3037,49790776.8313041
3038,32743807.98903022
3039,12849960.925584191
3040,570187.39336067
3041,20248939.865364943
3042,5681289.763004007
3043,20166419.375462662
3044,6074557.266109146
3045,510712702.02182716
3046,1240506.0291382968
3047,9777039.58285081
3048,25781340.454531725
3049,22662815.410605572
3050,81033738.72900915
3051,1169857.0601296362
3052,14879577.681966947
3053,2203974.4552988205
3054,246202.44901146856
3055,58853378.59425323
3056,732052.3107544917
3057,34870605.93677754
3058,184557281.86680037
3059,2570234.005735615
3060,80077667.73906265
3061,42665201.09917272
3062,2393349.9091443326
3063,73827667.2890604
3064,44362965.61125179
3065,21107246.035080574
3066,47623046.32954622
3067,1727066.1262719734
3068,64272685.56740978
3069,213535998.72674003
3070,3917553.788856599
3071,5291806.848888461
3072,553125300.5944439
3073,14956585.096582327
3074,357195.9388911634
3075,48368555.37374028
3076,120923278.61261027
3077,18547691.532610077
3078,115529088.59206957
3079,30491909.761143964
3080,114924924.94437452
3081,13338244.809951741
3082,5033631.780840429
3083,18605210.264485262
3084,548724.6064587078
3085,14932874.997608922
3086,49388389.118358694
3087,215877.42336547826
3088,509885.08087022905
3089,337893.3164339757
3090,27211278.059585188
3091,26493490.69797878
3092,1079435.0346819803
3093,238863952.0914666
3094,139579401.85139188
3095,21045369.19322956
3096,2081150.0161010257
3097,742638869.8807601
3098,14183778.512145216
3099,74041487.43482195
3100,3108058.066731829
3101,17884691.774573952
3102,1302740.6372651672
3103,3552959.5309999576
3104,961771.5321619209
3105,95031159.78535125
3106,68452280.37951204
3107,23001626.7038688
3108,436254.88666669844
3109,15885592.04717978
3110,193083484.23454756
3111,7259712.739069276
3112,1265914.8000338348
3113,7813154.55360687
3114,20750639.76817327
3115,13003583.163379388
3116,6642193.927747343
3117,5557640.582200098
3118,4196795.524303676
3119,251472217.25729245
3120,94378032.57472046
3121,5467045.761632317
3122,5526180.332044586
3123,4122457.789337347
3124,1731555.9612609611
3125,283019.77274925535
3126,54248954.89938837
3127,8242089.901456279
