id,revenue
3001,1056229.1871616282
3002,1793062.6380383843
3003,16275972.371137729
3004,5049689.685797196
3005,1120026.8547121421
3006,8185215.31896798
3007,12851544.835683292
3008,34870001.80642747
3009,9588583.79619991
3010,101263650.14017592
3011,680758.0452704077
3012,635678.2738091284
3013,12979622.536499605
3014,227365.78718737816
3015,18250600.336796843
3016,1001671.8263338624
3017,51664793.76014683
3018,105733562.98649237
3019,19029048.723601058
3020,428709076.34501797
3021,19677878.728092864
3022,25217084.608124692
3023,3312441.6955409297
3024,23099641.84881908
3025,660899.6831323229
3026,49768708.31599501
3027,4002694.9877260127
3028,39748458.92514023
3029,1234373.678477238
3030,14691330.343422277
3031,3708051.0923884884
3032,5903552.040988001
3033,124110.89363717343
3034,302867.23552601936
3035,1554905.7226529599
3036,2082917.5529883192
3037,37892698.46190224
3038,34949162.07688007
3039,8536063.28222214
3040,364525.9082723439
3041,17394021.384256456
3042,4587332.35543642
3043,11683012.824285973
3044,4284632.152639578
3045,388452979.39419943
3046,963047.2152785922
3047,4240389.900239385
3048,7809078.409077497
3049,16699334.48775804
3050,68654906.96933833
3051,367130.3242827705
3052,9222953.52580937
3053,1579539.5538557558
3054,120897.65642240946
3055,39642140.79735308
3056,537337.440117125
3057,22230337.70224402
3058,138424976.10662934
3059,1803940.6385106705
3060,46323081.334461235
3061,23796339.26741922
3062,1666622.678984333
3063,32181685.981779978
3064,43304040.112496674
3065,16942778.12183463
3066,49521704.64841087
3067,933124.1002451505
3068,61851449.45335065
3069,124460425.18941483
3070,2589563.219895813
3071,1977557.708338855
3072,291281026.8549268
3073,9162191.918965343
3074,216491.94255564897
3075,23485946.780889023
3076,76990778.41764353
3077,7050304.049679985
3078,96003478.64909518
3079,16253334.476700872
3080,65562252.8582634
3081,11463135.39393827
3082,3938480.177461539
3083,16546800.684754353
3084,414244.61595223605
3085,4172279.0198745993
3086,28352459.816343844
3087,191283.58488075144
3088,454170.34940714284
3089,282072.86732615397
3090,22620933.835171834
3091,17262666.84987539
3092,700812.3225932148
3093,168183425.8129705
3094,64613712.818174265
3095,16138132.194117969
3096,2364815.2917237557
3097,542812215.09172
3098,5705827.138859812
3099,45103995.30657042
3100,1989510.982423702
3101,12109988.785095487
3102,750970.1978936283
3103,2877121.215549501
3104,1198548.391240038
3105,65911565.37614651
3106,46186366.76865633
3107,14665380.788976777
3108,208546.09587045934
3109,10079019.901490755
3110,128740322.32270607
3111,4062196.6053934647
