id,revenue
3001,4186054.2972418424
3003,48669790.89719153
3006,32657287.247524798
3007,35951182.25626844
3012,-301014.9541160362
3016,252914.90594445774
3019,48290151.822062396
3023,7739409.96391258
3025,670597.7334088562
3033,1223700.6410267632
3035,12445534.31672385
3040,-3588042.1353004007
3042,27688755.6723751
3046,4547943.468679803
3047,30116838.576552015
3049,39557286.86188333
3051,7764024.169080947
3053,1053355.186398549
3054,7448924.660828864
3056,-2097682.28490826
3059,8267762.845699068
3062,7653164.571385788
3067,4283751.842216447
3070,8705998.545426346
3073,67746276.25854197
3074,-570139.9852292286
3082,6559660.213182274
3084,1782600.8657858819
3087,-3344413.3445244557
3088,8057745.983538512
3089,-5194562.113200669
3092,6372560.37580898
3100,12166461.70071679
3101,32247440.110267922
3103,7006082.253841182
3104,-935255.7451748066
3109,39061955.79334385
3112,2208810.10891899
3117,13988099.414679792
3118,6590698.433332102
3121,12728093.839645004
3124,501997.68963144533
3125,3846274.9505183306
3127,43514834.062923715
3131,9088408.561127031
3133,8625201.55760934
3134,38582978.21885118
3135,3284293.280498797
3142,4729873.374610901
3145,18122524.524611704
3148,3577196.042667295
3153,-102588.46950196149
3159,-6968191.399551994
3161,495884.3017648305
3162,10411325.013787499
3165,4270418.798476236
3166,4277976.021674868
3168,2607074.531410005
3169,26117718.786537092
3171,32755221.947986454
3174,7051710.851089202
3175,38761279.00216647
3180,-14553.010423570406
3187,42430227.74551195
3192,46261777.20558475
3195,-1108672.3365254677
3196,48421869.41556069
3197,352433.65196275525
3201,-6301544.303796959
3203,-467407.42722055083
3204,5674006.198892316
3205,13293201.828571439
3211,4531418.662922862
3218,12319063.36230627
3222,5409029.735612521
3223,46126137.06628371
3224,15870141.657622557
3235,-398817.44628036674
3239,5484816.633572355
3241,4146154.8182107974
3242,17043006.160591815
3243,13753115.057382867
3244,-703886.6685560164
3251,19953049.797613785
3254,52031609.711932875
3258,25842473.192909334
3263,-849179.5670065647
3264,-1685140.1202936082
3265,-1981858.2176194675
3266,4986193.43193805
3268,348413.21223810455
3271,3480361.679385341
3276,7019101.640077658
3279,25673819.938742206
3281,4835447.513187472
3286,36121006.0716187
3287,44742.27253049426
3296,-6440168.558257655
3301,6438229.969313221
3302,2288989.048739343
3303,59977677.466500714
3309,3289641.302276952
3311,26819449.069426216
3312,75590664.96458001
3314,34190486.01012065
3317,4482627.303322168
3318,5493095.016234353
3319,37756042.1679337
3322,6632815.786432885
3331,17728961.07032882
3337,1524242.4326891936
3339,11292255.579234637
3345,37174541.65593771
3347,3720191.25778623
3355,7671846.5163092315
3357,13682229.588100035
3360,15974711.646610647
3368,5945764.327767916
3377,11181199.370361783
3381,1755928.6513552517
3382,5787280.966448586
3383,-2258982.6810780405
3386,16287111.71987323
3390,52996722.99697499
3392,5013470.755251768
3396,-1905566.4751677162
3402,-2491143.218359918
3404,40439424.60720086
3414,-3079453.2031721584
3422,469887.114725159
3424,6024464.727556564
3426,36992909.10102512
3431,4375964.415217822
3437,28933648.12675297
3442,4438020.303786771
3444,16826044.855779603
3446,1777050.196683269
3447,9223928.915647622
3461,14974459.790183883
3467,16396395.97769602
3469,76236705.38258132
3470,429126.4313537292
3476,8899188.496366695
3478,51915135.19473109
3483,5155682.034932011
3484,7234459.553267326
3489,41766608.50178937
3494,-3354110.830333362
3496,12672500.135473998
3500,6686134.809821578
3508,11364832.169388724
3509,460198.8961001639
3516,31961508.632857054
3519,-644858.1603203104
3520,4590342.9290729705
3521,4761391.852823859
3523,29099661.252957407
3526,19181684.51849547
3527,46896034.93508037
3543,-3264684.501882146
3545,6938969.816224212
3546,-4028668.5154550336
3560,14785054.48476728
3564,13740438.534570325
3570,13261256.043917794
3573,-2341397.9284033924
3577,3439806.663321456
3580,29753490.397215992
3587,29473150.32003103
3590,26665206.823405754
3592,2112824.832753257
3593,12933289.87421068
3594,54630851.78153861
3597,29235639.54947622
3601,5169755.395253678
3606,-1351699.5055870393
3609,-4044551.8633225183
3611,7932370.730936158
