id,revenue
3001,2546462.907194861
3003,10475791.457055349
3006,6471055.830243331
3007,9182378.812691145
3012,656371.4543916198
3016,884653.0448154482
3019,9959450.539794143
3023,3835848.7769654575
3025,739484.6705347409
3033,2252441.2147923666
3035,2078786.1359325568
3040,221541.96092270812
3042,4746121.994521018
3046,1702732.5414932596
3047,11149847.584302817
3049,9537302.445560493
3051,3026390.886071764
3053,1934133.5732299136
3054,2610218.506188902
3056,336462.94308288634
3059,4282659.319722353
3062,2389703.2792629497
3067,1120450.6690256004
3070,2048053.3166621695
3073,10942195.450254729
3074,402100.43040961656
3082,2431098.581800402
3084,2231119.3311455417
3087,144825.00712599893
3088,1396444.3505517985
3089,1194952.5574481445
3092,2066118.109922633
3100,3465379.612294774
3101,7090445.713360618
3103,3420820.277969415
3104,1434501.3542835624
3109,7399561.372322831
3112,1182510.4237371907
3117,6927243.075888412
3118,3228966.82908244
3121,3828779.5464219544
3124,1009612.6394790385
3125,1137763.3702894899
3127,6570577.1092591295
3131,1918924.9233153528
3133,4305221.662128183
3134,9758527.013655432
3135,1763628.0250099443
3142,2131357.551149232
3145,10069395.72213751
3148,1609726.76931829
3153,917110.6440217099
3159,6432882.332067474
3161,844302.0025322528
3162,2415951.6431112136
3165,755457.6950149853
3166,3354869.7123183315
3168,1445758.2718374785
3169,8920388.54328204
3171,7402767.3393823635
3174,3426562.3378192233
3175,12359017.056448128
3180,1247583.1631229366
3187,10890581.317391451
3192,14681746.976702841
3195,1490295.3494705935
3196,7711039.044515398
3197,1091056.71628475
3201,523095.2552063819
3203,2260274.2008594093
3204,3020463.3409289676
3205,4225632.342768392
3211,729192.6089758793
3218,4393811.112141068
3222,1241255.4454565365
3223,12506856.80482543
3224,3040871.4590977514
3235,785816.8789296485
3239,2655309.788006669
3241,1279599.643125916
3242,3206739.6283350205
3243,3217129.584343446
3244,2894760.8562992774
3251,7578434.923569277
3254,4074012.023289562
3258,6329646.125744439
3263,450894.8581847291
3264,560864.4996343825
3265,1719533.4702671138
3266,2512332.6981707956
3268,417148.42425740557
3271,1840886.625604695
3276,3272787.214741541
3279,6623921.985723373
3281,2190647.534350254
3286,7104856.677256118
3287,689204.5932236896
3296,743934.0653047512
3301,2591478.2929977993
3302,3903614.5472240318
3303,33101014.739961244
3309,1114709.3924361514
3311,17165687.149105005
3312,23738463.847182028
3314,7812567.415701001
3317,1195868.016753204
3318,8203844.672274181
3319,5498835.3539253585
3322,4667207.535568028
3331,6344592.791571435
3337,314368.5537720646
3339,1697206.6253018149
3345,5848762.623727768
3347,923313.0747776402
3355,3938720.081546192
3357,4410654.686450639
3360,4542901.274136032
3368,1874956.5849588858
3377,4261339.825631357
3381,1467594.7011125097
3382,4284803.389446196
3383,838646.7810022319
3386,4369017.762051056
3390,7941857.48087092
3392,2149954.3873648364
3396,622435.5753134111
3402,288597.70523158537
3404,12184151.618254244
3414,485427.68672529596
3422,1331491.5017874578
3424,945317.9183462486
3426,9755797.754542341
3431,2011556.3248650483
3437,9796363.295078725
3442,2902941.0240271604
3444,4463680.504890144
3446,3263250.0400295267
3447,3426341.3487998582
3461,3102998.6689542416
3467,5776430.102600607
3469,10281269.17511222
3470,363685.79272129794
3476,4036378.1534910644
3478,10754812.098596152
3483,2691633.417846219
3484,3225155.6067492324
3489,11270509.36172474
3494,411240.40953728085
3496,4204261.538230946
3500,1943951.6032253576
3508,3394503.662179022
3509,1640422.376049532
3516,10050854.548443204
3519,700244.8925483753
3520,3442202.1629785574
3521,3369760.514333625
3523,10135236.35201253
3526,5155388.974288965
3527,14529098.743811961
3543,185792.87396431822
3546,915672.4304051861
3560,4591251.734589554
3564,6942334.864359558
3570,3401334.761307988
3573,520571.9935831457
3577,7351724.7488462655
3580,16997324.31633634
3587,9233612.352553533
3590,13941048.319713982
3592,908824.9922478577
3593,9218074.462412525
3594,10432006.053551387
3597,8041363.266523659
3601,3220441.436988955
3606,491917.87394200824
3609,344462.367641149
3611,2592000.8331440873
3613,911086.2614565862
3616,5926155.632885519
3619,1030813.0865638017
3624,1993410.0783721413
3625,3726164.936517872
3630,4223816.857256703
3632,2254401.063082114
3634,2832382.7420033524
3641,802519.1113280399
3642,2893730.3942949595
3652,3316021.8482033284
3654,1544072.8911878301
3656,14978745.164050268
3657,2569185.7977547925
3658,2423396.2721840874
3664,688791.6880054204
3665,4183706.5379655026
3671,13170409.184789093
3672,7821822.098128382
3688,6269994.765325145
3689,3275046.930577728
3692,3079847.8904677387
3700,15345516.235964073
3710,17386554.289634466
3711,1747943.5810758064
3717,2239352.1500345557
3718,7772739.587550787
3720,10863614.195019346
3723,162274.55292381917
3725,8305814.18242848
3732,3894068.871874695
3737,11071989.206701227
3749,3933920.5490102647
3750,3855552.9424587535
3753,7656473.0802683635
3756,349402.4423870504
3765,1848642.289993422
3769,4156587.9635982774
3770,1863129.951675553
3772,3366208.493804732
3778,3275839.200317952
3779,3645047.219153138
3780,2091049.736223301
3789,10275324.621113598
3790,4381126.850213331
3792,2923196.3732384574
3793,1483015.6887229674
3799,3587409.360349574
3802,432036.0349693334
3804,660256.1973248629
3805,8969281.322194912
3807,5412424.19612979
3810,6871958.381154894
3811,5914410.572804894
3813,5183132.880608335
3814,4042322.798275155
3825,14722539.077611761
3829,824238.6174504483
3831,803445.3159001259
3834,1187671.3091460855
3839,691947.7011062833
3844,3567511.680696444
3845,8012706.981688522
3846,2545424.751436637
3847,2181583.4672922054
3848,2411435.7617495386
3854,4041431.8514577392
3855,2735522.169536987
3856,10090732.471361123
3858,2212485.2531273486
3859,6982979.696381956
3874,1006513.6829244997
3881,376777.1272222658
3882,2534834.3345892685
3889,4159424.960752411
3892,1775788.9650585118
3897,2008710.3627718808
3902,960440.9962582305
3903,2909999.6258100593
3907,11393138.55150697
3908,13199004.855220055
3916,2317485.7316848757
3917,786494.8049854783
3921,3336341.601192847
3926,3566729.1480050567
3930,7519895.573792767
3932,4686145.23983098
3935,647006.7338583103
3936,3678756.014676439
3944,6763225.633453956
3946,4282495.698930824
3949,4661057.847868174
3950,1030305.9559681684
