id,revenue
3001,2726085.474231865
3003,10824160.84263035
3006,6787492.5744974
3007,7830693.050744475
3012,674095.8430445757
3016,814415.6783928456
3019,10252639.312415186
3023,3102458.469911286
3025,721327.2698870125
3033,2385809.375378851
3035,2276853.2740487093
3040,189811.4802750858
3042,4486821.385412846
3046,2221449.968809103
3047,11180600.26274202
3049,9299439.540880807
3051,3851843.8159596277
3053,2130074.975660252
3054,2474092.389929245
3056,387658.9622882083
3059,4428946.807364606
3062,2344736.57842445
3067,1223622.8001180077
3070,2255472.3572552195
3073,10473679.340521153
3074,338213.5941482248
3082,2415258.010238649
3084,2326073.278966267
3087,156589.13656870663
3088,1460784.9659359348
3089,1268920.6618941457
3092,2020570.8753730666
3100,3167076.903214252
3101,8768589.379105818
3103,3811084.9667852297
3104,1223831.5260753133
3109,7585107.547279724
3112,1183177.7849685727
3117,5958674.987436252
3118,3131859.685367966
3121,3754723.4434692287
3124,1091873.101876191
3125,1166045.2975331375
3127,6375893.920646889
3131,1619649.2282502155
3133,4027304.9200349534
3134,10015855.766171427
3135,1794459.494652559
3142,2697426.726693994
3145,9969377.552888207
3148,1662804.2886879095
3153,974280.7158858981
3159,6863190.270600336
3161,898365.7643724733
3162,2735091.18008134
3165,575836.5868015104
3166,3967715.05280618
3168,1424470.9644716792
3169,10061656.212453563
3171,7646700.485401513
3174,3387462.6941259075
3175,12407181.51170511
3180,1402943.1342278942
3187,9086944.00609616
3192,15598675.60946909
3195,1608004.1384232393
3196,8052470.564902074
3197,1130298.0744107726
3201,695127.1416673104
3203,2476368.848324994
3204,2624012.3475615988
3205,3849777.483543812
3211,824952.1811942678
3218,4007781.7800276456
3222,1330730.9117697135
3223,13605025.698667897
3224,3270001.772735934
3235,871290.9269825344
3239,2952892.621222333
3241,1171814.0584320603
3242,3453135.900317591
3243,3388046.849777615
3244,2757412.918169979
3251,7364244.919621005
3254,4835322.133888489
3258,6069593.221929657
3263,460394.8203472631
3264,627379.7593584701
3265,1892598.1746777268
3266,2669193.503622434
3268,386902.2311039813
3271,2013800.9646675957
3276,3342715.1814286103
3279,7240301.761309048
3281,2026616.7538311102
3286,6329778.327557168
3287,718701.099853592
3296,835173.2190729213
3301,2899335.582158193
3302,3990992.114026163
3303,32447983.693169206
3309,1364622.469814907
3311,15769870.951787025
3312,23094185.593639318
3314,7812573.800051826
3317,1082543.0463097766
3318,6329522.053745123
3319,5438405.000175873
3322,4399522.82031781
3331,6635984.168392567
3337,367706.1261179256
3339,1891587.501813243
3345,6465888.304976225
3347,1114016.6646500155
3355,3365695.2222910873
3357,3905092.297087355
3360,4416231.371349769
3368,1676551.2283155576
3377,4515122.984298643
3381,1240351.0182147939
3382,4477007.920197588
3383,885051.33604946
3386,4529437.354347798
3390,7228619.042232757
3392,2168761.4052186585
3396,678533.5463072137
3402,303155.7474790379
3404,12730805.657920385
3414,435821.25294274813
3422,1366482.5566610515
3424,956373.8292053132
3426,9947703.456552362
3431,2118390.969718126
3437,8997609.489392355
3442,2855094.0892424993
3444,4657626.642984435
3446,3300288.840364683
3447,3404091.453061359
3461,2941614.0222793324
3467,6074596.260543875
3469,10635273.344905687
3470,396915.2950859618
3476,4109465.33611175
3478,10268908.027150808
3483,2883273.716332465
3484,2890870.595312893
3489,11921175.191859948
3494,397915.2092640475
3496,3463956.9175627725
3500,1985393.8090346805
3508,3367915.542004988
3509,1599964.9303212382
3516,10327516.117292285
3519,669484.1411810981
3520,3727483.2378715696
3521,3407380.376019328
3523,10510095.339462766
