id,revenue
3001,5028124.777492265
3003,21355705.15981813
3006,15636711.246860161
3007,24653046.3684348
3012,3606859.9587058066
3016,2089322.086224772
3019,25239606.346093893
3023,12331950.933419494
3025,3628185.067626448
3033,4042410.344901079
3035,9214737.674751287
3040,3237716.2928161714
3042,13439199.820105046
3046,5387196.060975759
3047,22397081.097757448
3049,18389454.481413994
3051,7514587.0980422245
3053,3451517.6121257446
3054,9226890.372474857
3056,1901238.9348281089
3059,8736138.161798893
3062,7838306.337389787
3067,4348165.481861222
3070,7509670.950469409
3073,32455417.85141923
3074,2803846.289526343
3082,5397104.965231609
3084,5724852.503043164
3087,1672475.718065391
3088,7760766.0965401335
3089,3995537.1086278427
3092,4812379.834907945
3100,10712322.04136408
3101,22258933.342615575
3103,6051160.340110402
3104,3475659.06998931
3109,18943124.45671257
3112,4199197.946189306
3117,12122439.843868373
3118,8000147.535532965
3121,6675176.3914177045
3124,6514289.215366294
3125,3304326.0662978548
3127,19142248.730730146
3131,8204214.651392697
3133,8859865.198500767
3134,22887694.41254002
3135,6640974.873234349
3142,3960594.4669521763
3145,22806494.73043232
3148,5255009.173717295
3153,3024276.1599321677
3159,24831350.804288995
3161,3530307.5408431105
3162,8397283.145053918
3165,4529002.968382526
3166,4684080.1708567245
3168,2730012.1823019064
3169,20530529.402123395
3171,20304512.51174322
3174,5076187.569807128
3175,19830699.703233827
3180,4060519.175388532
3187,20428057.186550476
3192,19991342.297790457
3195,3874449.310568215
3196,20748761.265830666
3197,5808106.90018814
3201,3120261.137439041
3203,3396242.219611266
3204,8735491.909354966
3205,12405732.757514618
3211,3822737.4815420024
3218,7706713.951346512
3222,5380015.904788117
3223,25424013.758500114
3224,6816237.217757349
3235,4078190.9011378153
3239,4447270.326729939
3241,4912812.854124063
3242,12329854.79236885
3243,8549151.518672287
3244,3308670.0238002487
3251,17376229.791427586
3254,17923109.153220434
3258,12376769.077689424
3263,2865209.3067796505
3264,1619626.8648001712
3265,2889632.487555364
3266,3872510.4017572817
3268,3248555.4133754424
3271,5287663.474559608
3276,9260035.42480917
3279,29073057.69505598
3281,5080636.702643105
3286,19118957.64615269
3287,3201681.4920543395
3296,3002805.442269577
3301,3506908.720340771
3302,4926029.560661517
3303,61154148.891829975
3309,4521009.775591739
3311,22115585.841740057
3312,53693629.16737292
3314,12576119.398340894
3317,5363110.694168863
3318,5234082.265501459
3319,21617631.58911847
3322,8346359.366062373
3331,11545325.98680226
3337,3029620.2661433737
3339,5211624.84604973
3345,16182960.022291629
3347,3864795.407260246
3355,12593716.812600344
3357,6372054.980720353
3360,12657372.987914873
3368,4975835.699757342
3377,9676345.858823987
3381,3772942.5645215265
3382,4200046.988298419
3383,3234611.1983292294
3386,7130997.911164195
3390,29605491.851371318
3392,5537566.541064363
3396,2756492.6960826684
3402,1753832.8208462608
3404,26735105.08600977
3414,2100225.4232933936
3422,4945111.3367055645
3424,3279856.7290994
3426,22891660.799770486
3431,4275927.300496969
3437,16186166.174464837
3442,4765663.229488819
3444,15293186.825538188
3446,3541172.720401405
3447,8208227.10509788
3461,11776233.531518525
3467,12175978.614989914
3469,52889637.89366344
3470,3277920.3743128814
3476,9484882.802883381
3478,19527121.892210577
3483,5558898.6510858415
3484,9300086.788162878
3489,20048491.560617596
3494,2974129.926499302
3496,9123009.897534763
3500,4819405.413554179
3508,8574343.511442663
3509,4529327.091566142
3516,28426258.849360526
3519,4656263.136849452
3520,3883876.3393526077
3521,4051136.8777289367
3523,42621484.04962204
3526,13667600.298827102
3527,50362516.40446306
3543,1504159.5812198427
3546,2703564.521695796
3560,12112202.631391102
3564,14809137.038609885
3570,5071871.534336567
3573,2388398.5259636356
3577,20493647.734438393
3580,63269108.83539439
3587,30070094.281631004
3590,35855749.10583486
3592,5625776.726108268
3593,18799628.648694243
3594,34421382.12338915
3597,14073379.082024788
3601,3931559.2491086577
3606,2374932.7278504767
3609,3135080.0526846885
3611,5801967.159370273
3613,5078905.920236141
3616,18630830.11736041
3619,3149043.6486823545
3624,4170151.8920109994
3625,13421475.738113144
3630,4383396.786174659
3632,8175307.321576861
3634,7636454.373834248
3641,3807346.81940149
3642,8209174.001960478
3652,5199165.9038606025
3654,6047712.53199258
3656,34298656.89611566
3657,3911273.6554740337
3658,4568067.838163425
3664,3101387.17107781
3665,9166790.994187659
3671,21075626.03036326
3672,23863922.333050933
3688,20588850.088878024
3689,6054253.181474677
3692,4166529.6753428965
3700,18263076.47072451
3710,25563606.206474166
3711,4098045.384083194
3717,3119060.317104203
3718,13675632.852977583
3720,15914101.041959887
3723,2522164.883161372
3725,47466516.39001608
3732,16356572.219541112
3737,24298330.113919646
3749,9746475.973073883
3750,5987208.885699508
3753,36657112.65895238
3756,4146849.0154813803
3765,3311408.739187555
3769,4150380.4206337966
3770,4779531.55713744
3772,6609712.3297185
3778,3625903.1088164872
3779,8336142.032886162
