id,revenue
3001,391061.8418122546
3002,1612246.1802011356
3003,19596934.632914953
3004,21214415.508382477
3005,668126.1302987712
3006,6656692.861980654
3007,18251636.1544411
3008,44748055.92642215
3009,16880766.000526763
3010,318793976.65962386
3011,1126960.5257364016
3012,1016623.4745303565
3013,23084012.476239845
3014,414565.03833173885
3015,24632275.500780568
3016,1646097.762378526
3017,74214306.91255718
3018,211998882.82325613
3019,28364557.758759625
3020,666865585.8181987
3021,57173770.55603155
3022,42407549.99603677
3023,5205749.125817805
3024,33534048.99643027
3025,1148635.8228083681
3026,68483774.92426255
3027,3938048.1249579308
3028,73946864.89246581
3029,2186451.967033777
3030,48905958.429697886
3031,6946374.998545234
3032,5994122.635567274
3033,425117.2656544165
3034,297241.6985036799
3035,1645823.2357985892
3036,7473966.6795875775
3037,39514807.13513943
3038,37430003.96055791
3039,12235644.129388219
3040,360447.2208855457
3041,14269005.774650056
3042,8872468.194599055
3043,17987650.13822093
3044,5784579.514571487
3045,596948683.1138549
3046,2155766.6148680304
3047,18017002.657291394
3048,24273423.005043708
3049,14029682.390780954
3050,49237245.16453344
3051,498156.1892579256
3052,14577338.954513265
3053,2169289.7302133585
3054,272741.04596988624
3055,53797627.4998075
3056,678703.863007962
3057,27099571.383425754
3058,118777429.90928164
3059,4896137.725927841
3060,66095270.46807682
3061,34547536.57906149
3062,4830513.805292084
3063,61222320.97188619
3064,56338672.73237071
3065,17303747.005190182
3066,39167533.9294688
3067,1460012.950335501
3068,57280527.508463204
3069,254377352.20939717
3070,3709483.2876655255
3071,1670047.0279635794
3072,543488435.0072907
3073,10447693.028061887
3074,284628.26767808263
3075,39490810.39408904
3076,107808055.14209422
3077,9344015.127578698
3078,90921761.68625276
3079,17930625.28675145
3080,100574675.64686967
3081,10536394.007254763
3082,4818035.681441894
3083,13809106.90477302
3084,1025041.9098005617
3085,5818532.956129312
3086,31972197.601113953
3087,287482.98302805127
3088,735274.0454184384
3089,45800.86247419955
3090,21730245.821996257
3091,19058156.654072758
3092,813328.3131189807
3093,261127575.03874162
3094,113347677.05013783
3095,19092196.89764371
3096,4130652.644873681
3097,881399832.5957632
3098,9052605.355415734
3099,79722915.58050407
3100,6176935.8981095785
3101,17009605.836646035
3102,1011218.045994598
3103,6743098.092626056
3104,2137761.8291153214
3105,97325701.97688319
3106,59699990.52784492
3107,29447719.39699225
3108,433611.8035659751
3109,15268330.260237023
3110,258892943.52777898
3111,8903722.335952735
3112,1165983.1964347097
3113,10276815.820951058
3114,14670464.055808904
3115,8316982.63276014
3116,6635203.257088527
3117,5921884.543222811
3118,5345197.101432156
3119,231531569.04886904
3120,98813199.20320553
3121,6708222.980055732
3122,1408227.191215281
3123,2703649.4905987876
3124,1184261.8600401904
3125,243275.7525928202
3126,42298123.514099345
3127,9434999.888484057
3128,25388484.018109433
3129,93041764.5971924
3130,12312721.645238698
3131,4275580.69143125
3132,8807197.234581059
3133,6555352.331994139
3134,19008310.51047335
3135,2506568.1164999064
3136,6721526.631085662
3137,112716419.38367654
3138,2173605.1876684413
3139,36497585.449495845
3140,112646152.30541588
3141,20561624.933955673
3142,352387.69071876846
3143,133790600.79804109
3144,11208057.514000181
3145,22776591.164384168
3146,6446104.475383197
3147,20186497.123656653
3148,3179831.4640483297
3149,24603088.286400475
3150,62621455.12025935
3151,6638107.465422353
3152,11164580.60709471
3153,1311933.4336350267
3154,3619454.8362436574
3155,48512266.31808942
3156,2768217.2630143627
3157,9071563.38640085
3158,133450889.72824977
3159,17624363.304803826
3160,9259657.482804624
3161,1372414.200123604
3162,2517078.023407084
3163,85784565.6126413
3164,1618785.7718482292
3165,144875.20411326984
3166,9174210.464547502
3167,51046153.768192254
3168,1764100.1820450407
3169,14899570.042329146
3170,8556032.054424196
3171,16120182.42529833
3172,25105153.700495858
3173,1314892.5479859393
3174,5534474.910149535
3175,22120992.505546715
3176,57447888.71906335
3177,44749990.889640555
3178,4781487.761725231
3179,6252747.535414096
3180,2542325.8567867847
3181,816282.342256047
3182,128742868.32319383
3183,18550165.451427132
3184,26427712.2969133
3185,59712066.68626184
3186,73178560.2895977
3187,14496145.436610647
3188,9360820.596342897
3189,63010077.91399667
3190,29460320.653985787
3191,12248150.422523452
3192,39027290.656666964
3193,162794938.1192739
3194,52520834.13926838
3195,2434612.6180597288
3196,15864265.237198515
3197,4931734.230586976
3198,154715517.97739714
3199,245740403.57358402
3200,16466110.308554437
3201,65807.34887866669
3202,4121779.9686672394
3203,5451988.430078855
3204,3999204.9397013057
3205,6096241.779359104
3206,16494927.891472608
3207,49719491.56412465
3208,4258414.226259282
3209,2054109.1174888827
3210,697004590.7331352
3211,378330.60942852387
3212,96043666.75748225
3213,26613019.76462692
3214,7856251.606304293
3215,2215828.555153411
3216,5935555.916430947
3217,401771330.489024
3218,7598777.4513361305
3219,911447.7655467872
3220,147512362.2282025
3221,8455630.356812887
3222,252077.32296311972
3223,25949173.153007522
3224,691219.2747243193
3225,3095844.658950866
3226,3691128.370220127
3227,112785517.28065845
3228,83584764.11126268
3229,102067143.17930087
3230,36688526.81327014
3231,29012486.868572265
3232,15918422.522498747
3233,9494781.276251154
3234,1476041.067170721
3235,5420419.283007924
3236,450253.5945775338
3237,37489550.99636093
3238,6532821.609593162
3239,1962202.2376084572
3240,246506451.4845338
3241,251832.71172888344
3242,7513647.842931718
3243,4668965.179824918
3244,964418.3638960815
3245,5783705.880478604
3246,31491332.786539182
3247,17412081.49717844
3248,106653169.19431616
3249,23893090.212262418
3250,291984122.24659175
3251,11429737.612642616
3252,14332349.812664106
3253,45894238.32589483
3254,3001032.710869672
3255,338624.9918452997
3256,43905634.05927349
3257,15864180.90917608
3258,12856308.175153188
3259,45673307.930220306
3260,5288789.325531573
3261,435883431.91915846
3262,29850298.455797095
3263,87133.3173092848
3264,1343468.1161261736
3265,907406.0938550873
3266,4644369.795550184
3267,26710091.26481433
3268,120030.71025363123
3269,70298000.46194787
3270,52464235.893525854
3271,2337866.363311808
3272,16226929.952143434
3273,8864899.841870077
3274,254474695.91182682
3275,12488278.221548986
3276,3510528.796625576
3277,10329755.737694727
3278,61847255.3776763
3279,12104886.658975206
3280,202568922.27789348
3281,3458274.720966796
3282,1963568.023274441
3283,270379001.5627374
3284,24672812.51137294
3285,49808123.300311945
3286,7748092.787607547
3287,902840.4079296206
3288,7681977.1048182985
3289,58613388.17547395
3290,27935233.576647785
3291,24692036.990736566
3292,105808944.72426003
3293,18449587.622289266
3294,3317477.426243644
3295,5937116.21480118
3296,273522.67336922296
3297,2987739.4852934973
3298,53366187.42397931
3299,3418783.1825142982
3300,22755367.457311444
3301,7918505.223477749
3302,2325335.6018551677
3303,29203054.513536412
3304,7407087.368088191
3305,42452326.32125834
3306,894348.0237180904
3307,27754277.00784848
3308,16231290.568850856
3309,185763.66700862075
3310,4245839.742291799
3311,16558315.333273975
3312,43373369.55300383
3313,28859880.24615279
3314,23889992.704996414
3315,55008970.2491722
3316,12815143.757033875
3317,408533.1926847904
3318,5273208.189707315
3319,9960614.60100466
3320,18461059.309058532
3321,6526675.902665146
3322,2939395.9631344173
3323,188281361.31929874
3324,5248644.555006292
3325,121372766.86149792
3326,175175285.0527407
3327,93922633.6384566
3328,27355704.53233045
3329,5080639.489273725
3330,77244610.94084758
3331,8335894.664908831
3332,29192423.230735425
3333,331194422.7408888
3334,4966303.78652919
3335,16898454.072510272
3336,13576061.016660942
3337,42788.69751411983
3338,16506936.311160736
3339,961363.3601784941
3340,74942812.7986011
3341,2390633.482287609
3342,95895946.43188643
3343,55651184.58603217
3344,1311501.0641994504
3345,11989850.800759023
3346,34830886.05770206
3347,352733.4493869481
3348,22582966.304162778
3349,95051940.77028833
3350,300764817.3798039
3351,17947829.430777114
3352,2982311.626625447
3353,23571200.131217446
3354,8983169.21535674
3355,8350894.471889508
3356,14728601.293326547
3357,6631585.060016973
3358,12159499.190661058
3359,11381861.288702998
3360,6767888.499655195
3361,77559470.31672226
3362,6690350.456928049
3363,4666570.571789815
3364,12911974.623547576
3365,626901.3948833722
3366,77083312.76469107
3367,79874811.16483286
3368,1567457.0940145482
3369,15711456.075935623
3370,36966854.122784354
3371,37657583.05715322
3372,13786535.723590927
3373,139142076.68032432
3374,6772548.859524839
3375,45691384.467230655
3376,18105269.321365822
3377,9191988.614656756
3378,9387631.388187105
3379,76815983.79923855
3380,56548179.7062617
3381,1764350.4937634405
3382,7102107.842209243
3383,2363414.37824928
3384,32759013.581391916
3385,54685851.56830253
3386,7199364.80192668
3387,7427523.647472093
3388,113960719.12202789
3389,768830715.1701363
3390,19609817.318856042
3391,7628653.2974297805
3392,6034876.1862675
3393,4432782.952311319
3394,103847755.72514407
3395,173546745.00429195
3396,1530608.2227266044
3397,1092895.803827264
3398,347722101.2058205
3399,38388517.50473412
3400,9484089.031509887
3401,1415847.873971701
3402,351665.2553409828
3403,77795887.40374862
3404,22572561.146201637
3405,13102316.57386083
3406,123941669.0143926
3407,204885018.17482656
3408,15637010.643277964
3409,3091672.171653155
3410,44450672.41642282
3411,75967581.74999963
3412,18660713.741555423
3413,28803074.018853486
3414,453453.03378522495
3415,7309060.004802424
3416,28393443.97732696
3417,108063550.87746383
3418,43731051.566950954
3419,410073734.22824764
3420,1224395.3179733264
3421,26239952.982975688
3422,1931372.8354815326
3423,449491724.0439053
3424,730058.2649276156
3425,3539008.8573203743
3426,16192909.206218831
3427,60534877.53834335
3428,2898059.4191214195
3429,26616530.172738995
3430,327896740.83842665
3431,3412308.3565192865
3432,4738429.781239074
3433,8517962.399619548
3434,7748361.3345713
3435,226298199.22475857
3436,92890321.3405563
3437,16301721.974443393
3438,12563515.003990024
3439,55200301.513442196
