id,revenue
3001,314680.8067911951
3002,862216.0702452359
3003,19122880.200749714
3004,19494071.502907135
3005,636635.3732923765
3006,6503533.08336639
3007,19113880.910066936
3008,38980628.811423935
3009,16617852.90026964
3010,351207166.436858
3011,1621834.1893114878
3012,1024622.7120683225
3013,21221723.830402676
3014,494057.4571513153
3015,23726466.605373256
3016,1572872.52132484
3017,64548009.78197644
3018,198814043.84838068
3019,21413128.541251786
3020,619281483.592483
3021,75785739.22422768
3022,35672885.77040351
3023,6586630.50630914
3024,31923457.55477329
3025,951169.0635620403
3026,70826532.8687151
3027,3854717.5138815134
3028,76719371.30997798
3029,1953729.9188507637
3030,41286792.73013315
3031,9498280.46774598
3032,7732293.087741299
3033,3097355.596272182
3034,294125.4244859521
3035,1445373.8437571249
3036,7640343.389548738
3037,42313912.484554045
3038,28467800.25614661
3039,10878280.508058472
3040,373803.64481894055
3041,13343206.163658421
3042,6460744.826598504
3043,22288046.98631323
3044,5091246.914933404
3045,643670856.6460456
3046,3314755.031103581
3047,16733583.789694002
3048,20977180.88386497
3049,13916116.080257777
3050,39206420.94660197
3051,5780077.755709204
3052,18482449.864555314
3053,1962467.239883438
3054,96002.9543655003
3055,48571713.50721316
3056,680989.7975780008
3057,29549252.75341498
3058,119702202.81598312
3059,6655707.428472044
3060,79522368.33285634
3061,29769589.09378234
3062,4244415.341580552
3063,71155262.00807883
3064,57569316.40538539
3065,13236212.648246665
3066,39458893.38130191
3067,1077652.3550732075
3068,56558484.44071583
3069,273932840.1860188
3070,4300689.794556049
3071,1703353.761857522
3072,556213824.0216818
3073,10551522.437267233
3074,224483.21049093158
3075,32972443.533664573
3076,89039489.05708405
3077,8564010.013723785
3078,87838655.07000501
3079,14633995.870357992
3080,95658800.51175585
3081,11435885.35394318
3082,4283232.45204954
3083,12008245.022740513
3084,7016635.451304959
3085,4706741.370447962
3086,24406397.666445866
3087,305741.2303916308
3088,461445.7973125671
3089,73526.90883845817
3090,19014741.61717809
3091,21782770.658066582
3092,497302.0933176606
3093,284172796.32844114
3094,105345730.42783226
3095,18172804.276046973
3096,3108848.4864991903
3097,884500185.9485092
3098,7559942.206442534
3099,84522758.57510702
3100,6782787.838487293
3101,19002451.319652397
3102,1186936.109110311
3103,6725501.074939741
3104,1578611.799924462
3105,93607096.3387393
3106,61576151.815923356
3107,28786343.204813085
3108,407156.37355311407
3109,13478424.98290109
3110,217935946.45069957
3111,10610505.812163273
3112,1118649.3067263374
3113,8776321.562257549
3114,17611291.091175325
3115,9012931.110134806
3116,7229354.112885054
3117,6080850.558082236
3118,4203645.486413682
3119,248442757.99115756
3120,110505288.05593564
3121,7076823.6365034925
3122,1557668.7032174803
3123,3065438.0399264446
3124,1150023.0427593053
3125,63710.83902714733
3126,40615916.53914937
3127,9121500.13451363
3128,24354905.57774582
3129,101876265.23818925
3130,12295507.637859246
3131,4800082.822987299
3132,8748777.72710451
3133,6940244.651034011
3134,18527570.56391359
3135,2483852.1961178854
3136,6806057.816101425
3137,90830859.58695741
3138,1958623.7324771725
3139,38048733.48091946
3140,100743184.49128036
3141,20039088.1938642
3142,3723785.296378457
3143,117469818.27557692
3144,10448576.791625388
3145,24516930.300111048
3146,7233327.98549089
3147,21273240.527937185
3148,4129064.1494402243
3149,26296287.224845953
3150,62291193.76695012
3151,5203986.204794823
3152,7622176.847612437
3153,1502759.1067205681
3154,2155572.2094364963
3155,43400433.01323313
3156,2048843.3118015432
3157,9657401.439654617
3158,151235337.2588964
3159,18422553.350468073
3160,7603944.64306191
3161,1231556.3355397938
3162,2759784.7115567205
3163,99727393.7200882
3164,2120306.7598291873
3165,82965.90177229138
3166,9974634.827323135
3167,62181123.01672176
3168,1156491.7215919544
3169,14693881.424832277
3170,10352348.745019391
3171,17152013.218850225
3172,22279095.081427176
3173,1160159.8467086535
3174,5136272.257844936
3175,17820469.12297765
3176,54831319.57192004
3177,42905196.29205753
3178,3238281.75717751
3179,6099609.899843589
3180,3313953.593653498
3181,1103334.3521562787
3182,108679255.35748403
3183,14424337.624500012
3184,31783842.79742469
3185,48795365.0245176
3186,72184111.44083497
3187,13844757.679750418
3188,10377305.25609384
3189,56899395.39069972
3190,25258982.12499392
3191,8582891.805718007
3192,35857811.89228897
3193,140494070.90383473
3194,44768793.66701877
3195,2004395.8619855514
3196,12940182.36588134
3197,5363027.073873685
3198,141735171.67129034
3199,224650928.95297095
3200,16346554.657188363
3201,731667.0795133979
3202,3487886.9803698855
3203,7172931.74049629
3204,6906924.526455915
3205,7176376.851159185
3206,16584996.14195406
3207,45513677.10440938
3208,4571587.287259561
3209,2954807.2775482396
3210,720949255.7156979
3211,241499.41169612267
3212,98710277.52431886
3213,22642830.520205196
3214,8317668.510442638
3215,2799484.067899083
3216,7758045.965293815
3217,373916762.9550652
3218,10797946.058105312
3219,927051.7651447308
3220,139444458.890652
3221,11246796.174609195
3222,421030.1495347116
3223,25661874.523632646
3224,5111401.845082616
3225,4017162.402419947
3226,3689401.745618699
3227,99152662.01374488
3228,75463387.48824415
3229,98339031.27737378
3230,37409490.928114526
3231,32767232.469531503
3232,13015730.814219013
3233,11213988.674383936
3234,1425919.653635116
3235,7813534.552567391
3236,568598.3155831511
3237,36155633.99948323
3238,5513087.707189132
3239,2474218.0365125607
3240,219229916.63640776
3241,180131.3154483423
3242,7216035.749212715
3243,5565088.964760945
3244,1261803.8093868077
3245,5398585.721146015
3246,37639074.89683045
3247,16901891.938876614
3248,94508081.67319159
3249,24067107.321263507
3250,267560046.78709418
3251,8693140.398841286
3252,18776717.839208107
3253,41937226.40149538
3254,5436577.907531718
3255,333816.23618511675
3256,44639472.167074904
3257,14815547.003990367
3258,9347592.049992114
3259,44053478.92303733
3260,4441147.981547067
3261,468858378.9506841
3262,29806736.898838747
3263,146610.74192819677
3264,1225703.4278575024
3265,1399182.8741269945
3266,4452734.339446934
3267,29305392.777123004
3268,93566.3291691009
3269,54837469.528766304
3270,62809512.911405265
3271,3024473.495649202
3272,14992012.82393378
3273,9421375.134782618
3274,259743612.43487892
3275,12743689.456458926
3276,2726463.3758766293
3277,11495927.420665074
3278,53848875.301912785
3279,13384395.584880793
3280,234527747.5649614
3281,3521964.0892428528
3282,2068368.6836695096
3283,301653443.17768407
3284,16638236.530189835
3285,48599932.92031107
3286,7317914.690251304
3287,951008.5865519831
3288,6137246.993352302
3289,54725967.097070076
3290,20903267.28426022
3291,28261074.33808001
3292,95365392.97128427
3293,12575277.572390346
3294,3104579.9950105348
3295,5958220.690208479
3296,111586.55887671623
3297,1900698.8999092272
3298,52560415.32162017
3299,2485031.3616435584
3300,22490383.23051965
3301,8409117.365716074
3302,2280002.6810062514
