id,revenue
3001,395743.961556417
3002,1670555.7422862318
3003,14603390.203297146
3004,12213107.402926562
3005,659236.4158071976
3006,5836913.593239127
3007,17509423.56512142
3008,41266317.015969545
3009,14979766.091061788
3010,361979365.495868
3011,1330983.9194053777
3012,1183001.0361000807
3013,18978148.173585154
3014,448205.66209537373
3015,19956306.939179614
3016,1129625.0501207802
3017,60713885.774661265
3018,211366046.41939884
3019,23760681.0780434
3020,550930280.8269892
3021,75817929.88184975
3022,37681371.078959964
3023,5295075.384706831
3024,36756632.76067454
3025,1272563.8001353382
3026,79257727.91741085
3027,4648178.59218594
3028,73692499.97384629
3029,1558810.9803890975
3030,47743435.9001745
3031,5394087.950776143
3032,7098438.917299928
3033,56691.922995341214
3034,373038.0355218389
3035,1468409.3381094101
3036,7788084.19679232
3037,34816906.2487182
3038,22767619.919578925
3039,12853040.785887752
3040,502945.8303290012
3041,20730355.675918728
3042,8064055.254780565
3043,23064786.259926282
3044,4258740.045155678
3045,627547368.2122239
3046,3893844.8115832843
3047,8557702.173429579
3048,18913441.9162546
3049,11115628.403246472
3050,44841906.21015386
3051,62445.339173068525
3052,15452513.220442614
3053,1735355.091276045
3054,87039.23984824227
3055,53820049.48003911
3056,640593.8781193368
3057,33708265.77512436
3058,136745133.0663183
3059,4978346.925165332
3060,53926530.81540392
3061,31706977.451326586
3062,3411511.706891482
3063,62600368.415406615
3064,55209998.57674333
3065,16108024.032048037
3066,40628511.894134074
3067,1363203.0331505754
3068,44040283.41599707
3069,261182837.2819719
3070,3790115.5587851414
3071,1607860.4855616307
3072,549318209.4556682
3073,10134555.404247269
3074,248671.6670515182
3075,37898447.997891195
3076,101551289.34648354
3077,6625970.776788501
3078,94114189.3060199
3079,17546555.776981063
3080,104811123.55369169
3081,8974633.632485272
3082,5957230.350621348
3083,12487341.483168058
3084,93341.64253500995
3085,5467171.508743434
3086,31266887.907620877
3087,269146.06661219883
3088,563847.0881654252
3089,48544.10671866806
3090,27198263.55412087
3091,21527334.743612085
3092,745041.0208301474
3093,310818211.31462014
3094,117808846.93293484
3095,19898659.834353127
3096,3850205.8169588014
3097,858921509.1996655
3098,10137432.711372897
3099,72185221.18013906
3100,3342920.6846338664
3101,15256934.188524833
3102,1003615.044672592
3103,5591693.660909874
3104,3567049.921761479
3105,99770552.95364957
3106,51720325.60320867
3107,27752394.63047295
3108,324772.63372237806
3109,14911377.75679606
3110,224699232.58659136
3111,8603540.465675047
3112,1699966.9542758046
3113,6374093.032806003
3114,12614850.264056107
3115,8118994.701429883
3116,9463910.403269961
3117,5224376.244995919
3118,2966428.0429994916
3119,237248388.19660553
3120,100272178.4432733
3121,10405749.80512569
3122,1537635.0743867941
3123,1903984.0658702971
3124,1476587.4771858023
3125,50257.66693493075
3126,36644384.64276703
3127,11281278.326805064
3128,24459502.125628386
3129,116542691.25794753
3130,14041879.052145561
3131,2844996.1575566255
3132,8690569.22245202
3133,6895160.243991318
3134,14166356.06053729
3135,3655743.73882823
3136,6763454.061139278
3137,106209448.62925707
3138,2309083.090671425
3139,41278251.185254335
3140,113001772.22175026
3141,19460419.736117154
3142,79209.3771164172
3143,147246125.35654384
3144,13778401.733470026
3145,16452564.277800182
3146,5895602.14131472
3147,13820529.984495657
3148,3491523.844075241
3149,21968612.33320818
3150,66225711.293107115
3151,6089548.399025265
3152,12204891.605302174
3153,938621.6740798655
3154,2629261.6751589263
3155,47713952.179012105
3156,3413331.946092141
3157,7342695.842786465
3158,148321027.42177024
3159,11636150.592172984
3160,6614252.238669426
3161,1061802.33052127
3162,1621916.4771216644
3163,113280025.16395228
3164,1708988.9979571092
3165,129897.49640660705
3166,7146935.476727882
3167,47661097.41681956
3168,1500434.8942007401
3169,15927267.178072112
3170,11741389.085986575
3171,19355711.835682064
3172,22968188.444387235
3173,941257.4425170367
3174,4171108.5569448546
3175,13462253.12157578
3176,60384041.128608026
3177,43107202.25350204
3178,3631299.129912714
3179,5121100.036294753
3180,3024704.242168496
3181,868785.1648449977
3182,109451660.714817
3183,18169658.393231034
3184,23438761.71309459
3185,54644040.12557158
