id,revenue
3001,545186.0008501549
3002,3068498.774203108
3003,20249836.711160928
3004,8115719.594969632
3005,440268.8762658927
3006,9597195.3014779
3007,15947869.964522963
3008,43937945.29801818
3009,12400412.453191679
3010,255311770.7349608
3011,1075267.953844275
3012,971554.1465864793
3013,12465851.191369148
3014,508519.5637669088
3015,29014652.956543036
3016,1065312.8771436214
3017,61369448.848977454
3018,180950671.9143266
3019,25457020.276202068
3020,857465348.5656755
3021,13033061.443231845
3022,37895452.763429895
3023,4816781.222657354
3024,45153189.89062041
3025,1609353.9059699054
3026,75860748.1931279
3027,9336851.16951395
3028,69160433.58037479
3029,1949090.0784704722
3030,10760329.291205414
3031,6122421.647021083
3032,6039268.268105692
3033,80276.33224308684
3034,275600.39958217554
3035,1229533.3522984593
3036,2234327.9824121795
3037,56086710.14425585
3038,29143373.534438215
3039,18182605.35093192
3040,555105.228781479
3041,27695462.79116039
3042,6051100.362355042
3043,16800085.725004148
3044,3978951.412476397
3045,602604803.7359297
3046,3205103.7119333055
3047,7111583.647518007
3048,8944082.318619313
3049,24706107.43596188
3050,96265555.87248811
3051,77271.92903207213
3052,15428017.595650412
3053,3020247.4057018873
3054,467770.1312248539
3055,56117894.169540234
3056,855895.3479939725
3057,36076041.31722872
3058,167215312.48746637
3059,7125676.484474464
3060,63090310.550474934
3061,31103478.994820837
3062,2402898.6997216777
3063,52882542.24356655
3064,58355583.68924523
3065,28284448.083372835
3066,68185355.0556155
3067,1525179.0614348815
3068,75083369.98488908
3069,226726678.09667578
3070,3642508.0765685597
3071,1463381.331057351
3072,611718680.5609305
3073,10151175.19384461
3074,260367.20788358455
3075,33243395.964876678
3076,102097173.56677552
3077,5233923.518360393
3078,110039014.71026526
3079,19421300.36737342
3080,89986329.66133082
3081,16923870.869102366
3082,7642292.234045838
3083,23462282.54817023
3084,970080.6586273304
3085,3259215.6678043255
3086,35253861.362384774
3087,288452.6844671773
3088,427481.3447325514
3089,51439.17892215082
3090,30063732.727482025
3091,23105261.588927865
3092,408136.43669996574
3093,301923752.86273605
3094,85986470.88723452
3095,26359664.204518825
3096,3254816.8015083782
3097,828602700.6824789
3098,5561319.447642135
3099,67201207.20993024
3100,4132841.9491313742
3101,19144935.24804095
3102,873493.3821856135
3103,5893898.115552065
3104,2519145.8259309647
3105,100163772.17057429
3106,65590552.19787297
3107,25228666.401971303
3108,227154.14384042931
3109,13921031.584035782
3110,246929592.69671488
3111,5714607.498845725
3112,2691834.3039160976
3113,5498744.839846787
3114,11629133.890351353
3115,13926058.745180728
3116,10199455.998006701
3117,6480424.17309397
3118,4026437.1254141983
3119,241275360.44346353
3120,120953686.59766701
3121,8117357.422409571
3122,900192.4723065986
3123,3374033.6137593454
3124,1378251.218299988
3125,77955.52869621316
3126,48822867.37838324
3127,12887192.550118344
3128,30575180.16324258
3129,147781364.34973708
3130,18522547.604049828
3131,3344336.6837253603
3132,6074533.376065684
3133,7911030.016394168
3134,27505753.28889724
3135,5464489.222163018
3136,8928150.135493508
3137,83988774.04385674
3138,1909149.9122169625
3139,39164675.82082383
3140,77696697.31633957
3141,29475013.33180475
3142,88585.89272848802
3143,137297087.86640483
3144,21276247.93109845
3145,15659537.242747819
3146,5610236.266432563
3147,17934162.026682604
3148,1887219.0477338599
3149,27512834.381350715
3150,81343038.88258174
3151,4552707.82261447
3152,12814906.707434373
3153,947292.2397604254
3154,1417895.2707047004
3155,13859953.004322087
3156,7224736.605789
3157,13837793.402133329
3158,207220970.73365214
3159,20263516.7244254
3160,8926354.7415386
3161,1566147.4226071555
3162,2372465.688245933
3163,125198566.62740153
3164,2206277.4801712437
3165,147007.1246456256
3166,11893420.337694854
3167,52093463.440649465
3168,1777313.5045724341
3169,19154197.33502263
3170,11370027.335661508
3171,15497068.749546975
3172,35784713.87637922
3173,1187925.08325661
3174,5155268.432875196
3175,26184233.042339362
3176,38145664.28041848
3177,58078261.23075411
3178,3989551.05546986
3179,3539341.4439655296
3180,2091101.0604206517
3181,696094.0704062552
3182,131000199.92035215
3183,22055895.26305631
3184,35359511.78769605
3185,65583327.797124125
3186,67835100.08028807
3187,16195031.49842625
3188,5634413.63722981
3189,70583591.83112915
3190,27622849.310739968
3191,3069142.6907428927
3192,16692177.359485615
3193,100281047.03567763
3194,45115169.55537274
3195,4096354.882222648
3196,5609490.861068669
3197,7471213.390496121
3198,155456292.93642715
3199,237980006.7339111
3200,15796044.085768212
3201,57237.780216142404
3202,2984131.505135693
3203,7071139.64980739
3204,3278165.9510140074
3205,5637951.578996873
3206,19497088.62418696
3207,39688455.74358488
3208,5751174.48565877
3209,2184802.5104450122
3210,668388595.0030231
