id,revenue
3001,373736.0805574864
3002,1326511.1159906061
3003,22121197.39457349
3004,23316837.247915626
3005,595356.371145646
3006,6236927.663241856
3007,16853646.202941205
3008,46389908.77994716
3009,17524198.16615189
3010,335267789.92188793
3011,1376458.982228711
3012,985282.4404119897
3013,28139773.17888265
3014,374946.6066452613
3015,23207731.63720418
3016,1714210.8390724533
3017,69783245.42500313
3018,247586689.91496974
3019,24072042.177504472
3020,611187307.8916447
3021,68731432.70563737
3022,42008051.38897692
3023,5892371.389890645
3024,36359535.397863835
3025,1274861.4276404516
3026,62115547.6794388
3027,3182019.7427419242
3028,77424830.07578716
3029,1720610.0531065075
3030,48073451.54154571
3031,6092593.488558888
3032,7036923.847812228
3033,648182.6179075091
3034,314017.22168579604
3035,2156728.072787062
3036,9521728.456710607
3037,39569131.75536248
3038,45938127.72747134
3039,11155066.503247647
3040,389240.2863054137
3041,18846140.402292915
3042,7374062.807104811
3043,18659978.357129384
3044,5831740.004937206
3045,601351985.9663358
3046,1935398.4169103594
3047,16823222.2564946
3048,22932599.18559012
3049,11439108.219974749
3050,44879061.569612004
3051,699458.4754652362
3052,17638782.023917302
3053,2000051.0644770095
3054,143331.44753426747
3055,54700117.410054415
3056,644383.1043676811
3057,26641670.90005833
3058,147454039.16316786
3059,6083916.482339412
3060,60664652.98635598
3061,34857385.97729739
3062,4190747.1612285664
3063,64151084.55370502
3064,55483403.9635938
3065,16893070.826399937
3066,38746227.887681164
3067,1046448.2261552555
3068,58616423.24311594
3069,260501336.17310748
3070,3847141.32823907
3071,1623730.4426663553
3072,543159764.779588
3073,13729485.886656709
3074,326680.50834826624
3075,36814726.51302578
3076,96468745.42765118
3077,11301973.25036585
3078,102811944.76727302
3079,15664381.27310062
3080,93211667.31356499
3081,7971944.43588843
3082,4926096.814153546
3083,12415054.08483454
3084,917648.0460101385
3085,6551652.715485618
3086,30821853.12583617
3087,312413.48770760786
3088,625677.8814072666
3089,43203.22220340595
3090,24576026.951218173
3091,21121484.967615224
3092,611867.4002572894
3093,271533838.90619683
3094,113463326.39019483
3095,21995194.078232966
3096,3394981.5868162033
3097,835397685.8214709
3098,10258019.738903554
3099,77589040.21240263
3100,5099502.868191725
3101,16706001.706981786
3102,1064418.0065424019
3103,7233895.189125584
3104,1905145.9283179354
3105,103862274.1691261
3106,59802406.045080416
3107,29739048.47384099
3108,458515.48274812236
3109,15668833.345391233
3110,230870989.22307208
3111,8911866.51074702
3112,1364613.8461830523
3113,12284976.836515304
3114,16659281.483930923
3115,11228199.165141439
3116,8280743.297194146
3117,7831515.160363711
3118,4926996.24341477
3119,242332140.27569234
3120,86362805.00536844
3121,6465629.300073024
3122,1462299.1006266032
3123,2555978.470551706
3124,1124302.9331893045
3125,253887.97295553354
3126,37023988.13254152
3127,8267561.350014707
3128,28373363.958653256
3129,106819521.18103816
3130,14732945.689619541
3131,4459736.367962384
3132,9922010.048035285
3133,6910437.5365965115
3134,17960124.214170102
3135,3113740.4752060934
3136,7451435.741873178
3137,112675889.43162574
3138,1863345.1834037956
3139,39344230.81582553
3140,101930411.17553832
3141,23291490.374649618
3142,608503.42206981
3143,121062106.50599287
3144,13432211.134331731
3145,22707994.177762438
3146,5647252.39525348
3147,20523701.86195764
3148,3073036.777236607
3149,24019868.51497506
3150,63482605.9581241
3151,6338661.995907923
3152,8839359.327721223
3153,1317175.410338112
3154,3188668.209083343
3155,47201514.14484173
3156,3879181.255747485
3157,8805304.583623441
3158,148956476.114586
3159,16057446.384638293
3160,9111536.431101179
3161,1126541.460163256
3162,2869211.922335228
3163,87283155.15907207
3164,1890276.8300722414
3165,140366.19093556664
3166,6971962.346213222
3167,46578296.0440993
3168,1556225.094121997
3169,15761163.25628787
3170,11302758.086047571
3171,15511400.93958379
3172,20811669.06529861
3173,1229986.0040621734
3174,4801364.725215348
3175,20105931.180314317
3176,52987162.34310657
3177,46822901.82343738
3178,3785793.982465528
3179,6546057.844625061
3180,2285972.61045738
3181,714061.4393064951
3182,113523079.52832471
3183,16329295.362856796
3184,24723964.183494046
3185,54152509.94630382
3186,63430110.89664804
3187,15420797.634613322
3188,10063637.332944369
3189,61293872.957110085
3190,25655621.609854
3191,8221966.603570275
3192,32619936.728166766
3193,149261455.84963426
3194,46592647.01124682
3195,2316883.3651578124
3196,14965847.110437652
3197,3209663.590743005
3198,146529930.03597832
3199,255145265.4402091
3200,15705315.951414157
3201,74425.16485186876
3202,3765769.8700959985
3203,4916807.505999636
3204,4780987.763056435
3205,8441376.320449997
3206,14949712.782291073
3207,47954279.56409572
3208,5009299.489351569
3209,1564594.860815266
3210,681903421.7073206
3211,266965.89423412667
3212,82417974.52439597
3213,24807390.82665594
3214,11086339.150316836
3215,2448664.018146651
3216,7214446.350942035
3217,389197848.4672175
3218,9380344.12880663
3219,911883.872124417
3220,148510639.3536056
3221,11104108.65178671
3222,257276.5654515357
3223,25258234.37916734
3224,849530.7797862131
3225,3232989.4610901293
3226,3461305.027924948
3227,117240473.20912187
3228,66115517.7823873
3229,84346195.60329583
3230,30666185.914010845
3231,29318473.142313316
3232,13015165.66215638
3233,11043476.819514664
3234,1538629.173030112
3235,4172855.221535456
3236,540900.5604770678
3237,35382927.2609575
3238,6440746.36532014
3239,1602669.5027944187
3240,251054088.30899468
3241,194568.49362946663
3242,8512534.518082034
3243,5411332.386311643
3244,1305458.1124284307
3245,5742983.113615029
3246,34162187.841553666
3247,15832118.78052991
3248,101563559.81669642
3249,24542536.551697195
3250,300479256.78902775
3251,10742969.704157766
3252,13597334.833761638
3253,45479089.69298761
3254,3569382.738135095
3255,268414.35387547064
3256,42161335.33141821
3257,20039348.561011843
3258,11632578.92749273
3259,47912529.79811872
3260,3138983.0566468993
3261,435800734.41618526
3262,22869483.451453768
3263,127352.06693267672
3264,1409121.749165706
3265,960851.1404997545
3266,3788726.457485832
3267,22068666.73377351
3268,127256.94234568141
3269,62987579.42307598
3270,63739395.180722035
3271,2019034.3325642666
3272,17250064.567731574
3273,8111236.813382916
3274,249308076.76891
3275,14088918.799863279
3276,3434845.0619495716
3277,12408492.276779672
3278,54641757.78638758
3279,13667406.25922097
3280,212750194.82163334
3281,4194324.592507391
3282,2126791.6176972315
3283,286124962.71050215
3284,23672337.9411081
3285,41383785.89847884
3286,7185389.347404892
3287,1009161.0720858411
3288,7252906.414843446
3289,61776620.608236544
3290,25266711.00269221
3291,31561845.24890942
3292,96499013.59652111
3293,13542125.560468206
3294,3510457.1759061804
3295,6363168.694465454
3296,316314.59676559415
3297,3334121.158042923
3298,52026330.82396143
3299,3772908.5698070917
3300,23949459.76674278
3301,8008707.281744795
3302,1796642.8473248684
3303,24045560.114348218
3304,6311187.767819547
3305,46247076.60218326
3306,880480.5004975427
3307,19430878.22881933
3308,14385295.650938408
3309,164233.78615524058
3310,3933982.522699176
3311,15935746.6886946
3312,49423894.028592296
3313,27424643.379727315
3314,17512815.204657473
3315,56035478.56489124
3316,14797443.53273996
3317,505011.92164832447
3318,5338888.391318636
3319,11760835.075257296
3320,19150860.880977724
3321,6971488.5327604925
3322,3943130.9595747804
3323,182890778.3166464
3324,4445105.211189263
3325,121057172.619592
3326,152676798.33299866
3327,89676120.64301458
3328,23223153.250477646
3329,5132159.036453026
3330,71413284.06801173
3331,10193894.148096884
3332,26627306.160650503
3333,362328662.2083323
3334,4251780.313773212
3335,19434570.21925753
3336,10889236.998039233
3337,35674.14592926529
3338,19632623.54858442
3339,669974.763272433
3340,69534847.3766772
3341,2393051.989795152
3342,98284896.89367034
3343,57415720.71549146
3344,996725.2071548855
3345,13846869.663956609
3346,34236500.728941
3347,283878.34795058926
3348,21591348.14084589
3349,95664124.68655078
3350,354029609.3468862
3351,19611234.50681147
3352,3008446.88161764
3353,23950100.209564667
3354,8447241.10453636
3355,8888718.489053782
3356,13351049.006438116
3357,6012525.968058828
3358,14601044.285310948
3359,10322078.627683291
3360,7388772.571281735
3361,73858632.39066029
3362,5884759.375015221
3363,5025078.121298917
3364,10563647.112456458
3365,713636.3167534315
3366,75913080.87854598
3367,78252449.84917076
3368,1537451.9293646351
3369,22129695.86479161
3370,41939290.58776497
3371,37038778.03781295
3372,14171561.944175065
3373,147935275.5201983
3374,6236936.001564932
3375,53933949.79319576
3376,13778064.812854057
3377,8886117.349057108
3378,10299895.15692146
3379,73124275.95137767
3380,47603051.25793434
3381,1568740.6524845443
3382,8715308.041994434
3383,2256599.0594054293
3384,34541181.90959089
3385,50879990.33328056
3386,7823538.580050773
3387,9508444.258853862
3388,119753423.90413347
3389,783213087.4213586
3390,19079764.24289052
3391,6193748.9277682835
3392,5927636.143882648
3393,5998869.7136671385
3394,88936430.3638105
3395,172907721.20313355
3396,1404908.7994816476
3397,851732.9535515319
3398,366408857.3175299
3399,41673166.401629105
3400,9385278.759298308
3401,1254899.1379158366
3402,376140.77907207445
3403,79828983.78375408
3404,23181901.863832183
3405,12847428.218358586
3406,100207573.88129762
3407,187063023.93143013
3408,14637482.243167615
3409,3457891.5612325836
3410,47387992.38037462
3411,72956783.34929425
3412,16682588.532448614
3413,35493417.57850265
3414,486442.2909722887
3415,6696607.782405553
3416,23181967.54731542
3417,93703234.49806054
3418,41457614.24836639
3419,356758900.8930143
3420,1361944.2871316622
3421,23737340.874741815
3422,2007685.395527928
3423,472746543.0024854
3424,948967.5552703092
3425,2167262.909982572
3426,14207968.062770694
3427,48891080.445253335
3428,2185596.225323777
3429,26803199.286948778
3430,341085648.89558446
3431,3727543.962666897
3432,5453971.449478819
3433,8247279.683203777
3434,9225136.880519493
3435,213752870.17908856
3436,94001163.64345028
3437,19318595.267469175
3438,14197760.839811916
3439,51967943.107612334
3440,54319894.66062018
3441,51012130.01961827
3442,3811591.7354298905
3443,5110126.453874112
3444,6248732.180951217
3445,40751952.6127997
3446,7383384.643610757
3447,2745295.1292966683
3448,22124246.759095237
3449,13794428.284308644
3450,50576294.07704414
3451,23335448.734516956
3452,24497499.90812545
3453,37130643.51264831
3454,15380577.540673997
3455,3840097.336194162
3456,53600500.56404928
3457,9688098.482202183
3458,4158609.328987056
3459,374468242.063786
3460,21978744.880662516
3461,6770621.56892811
3462,9756337.095177894
3463,45121733.908284664
3464,492545.63195973274
3465,29891199.16298475
3466,17431962.389369953
3467,10969227.166201476
3468,52372571.68922338
3469,17110901.180717845
3470,165011.61536001504
3471,29047153.757200763
3472,532370.3421135782
3473,55348345.0165625
3474,32590852.67490359
3475,246118748.21749237
3476,5217452.600595325
3477,34424913.31011085
3478,15800436.868138384
3479,244075779.0966003
3480,4719179.597592135
3481,1329371.6644537835
3482,1983899.8783696918
3483,4186410.021169734
3484,3588836.13361519
3485,65860547.0493404
3486,70279777.26524612
3487,120543483.01841812
3488,38324376.66045604
3489,24529833.3466664
3490,17338572.07450775
3491,21783429.041131973
3492,4165052.33957278
3493,2890243.380096476
