id,revenue
3001,506468.4841429243
3002,1413756.5047588602
3003,15041543.985327281
3004,15927347.120592639
3005,743101.9773018368
3006,7306256.998346657
3007,18183204.579100877
3008,51430456.16869478
3009,15099269.358262604
3010,324396921.26615894
3011,1384418.3601538516
3012,1144393.7780269496
3013,20838907.74838133
3014,371603.79213142063
3015,22416659.714926664
3016,1244232.178521999
3017,70300345.26215446
3018,219982912.25514263
3019,22081766.785259303
3020,614329400.4328015
3021,70085685.53141423
3022,34917511.879104525
3023,4769306.385745633
3024,36727840.43812811
3025,1302513.6120188884
3026,76431833.46469475
3027,3206656.899150847
3028,79948123.83852614
3029,1591902.261623157
3030,49636481.58966172
3031,7050971.026960733
3032,6504456.399669927
3033,53183.775060214066
3034,259026.73215280022
3035,1596009.6798512882
3036,8267109.181512124
3037,32907593.6285891
3038,21977769.553991836
3039,12470085.149773603
3040,614415.8671848193
3041,22341992.201573905
3042,7005872.083611924
3043,24807898.637902923
3044,4470344.719184296
3045,578067947.3591878
3046,3856954.1848206907
3047,6749234.682987445
3048,25787509.565548465
3049,14165542.853444444
3050,46843703.6662841
3051,52683.90793795041
3052,13649005.119389756
3053,2600482.1058551907
3054,205508.73672642137
3055,52635454.03369434
3056,667726.3588609927
3057,32945395.221774768
3058,106413496.57862708
3059,6482949.366548287
3060,66317913.35608989
3061,26902928.634827483
3062,4346485.1406684425
3063,70787211.2113168
3064,46781206.432097435
3065,15716444.063367538
3066,41678384.91978747
3067,1590342.1452561917
3068,51544713.03514048
3069,258495170.41967145
3070,3705246.517411323
3071,2062594.8465260689
3072,559685113.2090446
3073,11002525.402522385
3074,364613.77905903524
3075,32516830.321476944
3076,99080260.46618338
3077,5680840.934626089
3078,91829845.83725001
3079,19686601.929775983
3080,85325825.28102764
3081,9606528.619987145
3082,5035460.829399022
3083,12004838.809187759
3084,79423.55649533423
3085,6907832.70098139
3086,32524034.688188873
3087,265351.1304208504
3088,585176.3552404983
3089,41647.290986055996
3090,21605591.101719864
3091,19500021.835978657
3092,698178.7588460603
3093,304341936.49262273
3094,113141304.20953214
3095,21204956.730341513
3096,3447015.9819840756
3097,874232489.1638869
3098,11290272.908174178
3099,80493136.16490427
3100,3998714.8566671745
3101,17058080.79249223
3102,970286.4523703005
3103,6916954.238536987
3104,2494177.3196820407
3105,107324512.16684696
3106,60848367.4104079
3107,28270473.716568384
3108,292444.5946646399
3109,15672966.636718005
3110,231553658.65353784
3111,9342516.683115333
3112,2224679.3897568914
3113,9262455.811752614
3114,14253340.518104205
3115,12002767.265457254
3116,10015697.709287964
3117,5037816.283106444
3118,3484598.735951695
3119,249105464.2717171
3120,98713253.42404974
3121,9855779.145851234
3122,1739587.4263654598
3123,1895224.2061768519
3124,1452094.653331084
3125,58024.62377946634
3126,35523553.08451628
3127,11072090.224900967
3128,24298868.951197136
3129,122210941.95517766
3130,12136305.426648524
3131,3422151.8465017425
3132,8152630.50395348
3133,7060233.690725915
3134,17141232.893983632
3135,3621161.771595007
3136,7215816.046801983
3137,111497049.37831534
3138,2370725.2918939055
3139,34669802.59298766
3140,118286273.09995942
3141,17650838.57969829
3142,58263.661842299516
3143,136072066.55855677
3144,11635624.321651833
3145,12641479.971967632
3146,5359764.274743581
3147,12944771.143705491
3148,4043790.079624055
3149,23724759.914631013
3150,65159970.25771356
3151,5527997.190767792
3152,10873284.042506425
3153,922298.520875221
3154,2370289.185607589
3155,48166577.470056124
3156,3472796.7610837272
3157,8223162.4228343135
3158,133435381.56354561
3159,12496550.474104702
3160,7451403.23254609
3161,985299.2846181573
3162,2106873.0135922884
3163,111943416.05050135
3164,1469213.6562214894
3165,189431.45299862075
3166,7365551.987977994
3167,56150492.69951546
3168,1828212.2613830587
3169,13789219.026785558
3170,10248907.835533354
3171,22713181.61803077
3172,23011160.16524546
3173,1320973.0642162096
3174,4486970.788152696
3175,21961840.038812473
3176,64290112.51837035
3177,49849870.266136736
3178,5304385.992628132
3179,4251159.050390608
3180,3009380.1025718274
3181,1056845.625026983
3182,116380423.49063572
3183,21631322.109868396
3184,22575975.71520496
3185,54028189.15529277
3186,67640597.98895139
3187,12498139.609530646
3188,9016522.97821514
3189,74950998.56544182
3190,23775974.60135548
3191,7419526.223871547
3192,29845667.881667145
3193,134765988.4746571
3194,43957270.42395662
3195,2867852.381474137
3196,17173351.210628305
3197,4908862.688755683
3198,152159139.42439574
3199,237604809.07064006
3200,18235739.948194552
3201,45603.01663183176
3202,3319580.2575443015
3203,3875830.1254343204
3204,5089733.7176297605
3205,6843998.5923953485
3206,13666298.689147145
3207,44726285.26560227
3208,3955025.564731283
3209,2093573.6255651056
3210,680369684.7571504
3211,355844.40704169055
3212,97563142.71909603
3213,24200763.562534362
3214,8846391.939105112
3215,2330381.0408019614
3216,6621924.437593788
3217,365856182.0506645
3218,10389172.899331681
3219,885204.1113003426
3220,143857979.0106584
3221,11579320.819286443
3222,50529.899810604926
3223,28338848.166728582
3224,54450.678672253256
3225,2773859.0897461916
3226,3960201.8779150047
3227,105524982.69933708
3228,70176018.65881035
3229,114720221.21489891
3230,41179553.8985304
3231,23925000.797822297
3232,17236882.728267606
3233,10545029.608676279
3234,2157723.3280651006
3235,3565788.9427315644
3236,368319.1349206652
3237,39259677.98650195
3238,4646147.998182654
3239,1788509.6527572349
3240,252846157.27627468
3241,337254.07450688217
3242,7267520.04521446
3243,5887858.395954698
3244,2563890.742949302
3245,3617549.6705265986
3246,30935084.513671305
3247,17873756.091645416
3248,93706552.90902026
