id,revenue
3001,7428160.983074174
3002,302649.5608958003
3003,11047577.112255285
3004,18690354.10806143
3005,2740176.204684804
3006,2813069.634472096
3007,12728980.008780243
3008,49699773.257733345
3009,19113170.502725817
3010,442687924.57756376
3011,2407581.6375066387
3012,1609853.2997790368
3013,21614239.248111438
3014,1195213.9460535147
3015,31828942.424652703
3016,958651.5419414657
3017,130477950.80785982
3018,117607727.10071869
3019,30870141.326262694
3020,744520140.0464573
3021,52971617.42782653
3022,44037728.414558195
3023,3388292.9222618337
3024,17824926.32933392
3025,514914.993991632
3026,74450605.54185726
3027,9922429.877865337
3028,66621323.63867063
3029,865773.3999063869
3030,34683165.46955377
3031,3277154.4726506243
3032,11145915.922199605
3033,109.97918335860075
3034,89640.43494313049
3035,2943501.1735797706
3036,10950591.506405434
3037,43710193.35344003
3038,24164200.491975006
3039,24820656.094005775
3040,428901.969456281
3041,26173557.284079634
3042,9407406.988320291
3043,17361832.129651837
3044,6701998.9215025
3045,690319932.3946129
3046,1397502.8437062555
3047,5266063.298972562
3048,31303944.376117837
3049,16409993.920028087
3050,63994191.472484216
3051,259.0184039166297
3052,15840708.03399768
3053,2597003.7972587817
3054,3547665.8173195818
3055,65074863.91551292
3056,281961.2297066063
3057,37494731.87744431
3058,421976827.70533466
3059,2739521.7628456326
3060,121971798.66254172
3061,102213573.24900788
3062,6533624.061970415
3063,55548622.89759715
3064,51266667.15077127
3065,19887134.927645884
3066,48466161.389228426
3067,4579102.630010867
3068,65986345.63141917
3069,92001060.03866015
3070,491596.0234042631
3071,3202711.0852056723
3072,837471321.4674481
3073,20094036.531627595
3074,230200.68804315303
3075,40454174.563723736
3076,482912134.48040104
3077,25910775.65086906
3078,228360366.99960056
3079,17375214.18530564
3080,140916182.2675736
3081,10132439.114473678
3082,4449029.019058908
3083,16734575.133750012
3084,243.84870433203324
3085,12180379.202669969
3086,28571166.745033264
3087,299981.8188512447
3088,1053311.755938009
3089,17204.636473940027
3090,34356092.83707389
3091,27611293.915631287
3092,3942238.422754074
3093,87792358.2806544
3094,88634632.7819765
3095,36344922.787109375
3096,2667983.2380286916
3097,2072838969.7046607
3098,14144048.153233321
3099,76628164.10274525
3100,6113914.609406507
3101,7481489.591050356
3102,470029.0775096774
3103,3551661.031725203
3104,3267279.2461737734
3105,108343656.43637703
3106,55209040.927666485
3107,21537086.306393642
3108,7357158.963257366
3109,7580409.21361407
3110,234457842.30027193
3111,5502663.335303948
3112,2001336.2339596867
3113,6393275.512686113
3114,16121330.992969984
3115,29508840.200943716
3116,6284367.372950757
3117,7420211.283841993
3118,5261725.802951393
3119,238913402.1023994
3120,12271221.873558583
3121,6029289.7590137655
3122,3186557.4166258527
3123,1409056.6175999553
3124,1643301.4635248936
3125,114.4001288794073
3126,45238969.50661294
3127,5646686.949610554
3128,15690759.569740508
3129,416650095.6599863
3130,9875606.036261111
3131,5703282.080873276
3132,8364864.170582112
3133,4517856.606548878
3134,16795318.799102664
3135,4194903.50223387
3136,12193392.18803667
3137,54766624.36280253
3138,1682449.4472176097
3139,40848435.269204505
3140,221104634.67988202
3141,28876272.974952605
3142,90.3316447704465
3143,108550953.12995586
3144,10224397.930564579
3145,35516588.92886409
3146,2915883.560021274
3147,13951067.611692948
3148,2552129.686124912
3149,24114715.49558608
3150,130708700.61788845
3151,4880632.096661077
3152,16670630.335583232
3153,859246.6254457395
3154,6623918.765538616
3155,25102795.12383964
3156,13789623.049805861
3157,8090064.676944912
3158,343840436.0550564
3159,38978466.70663732
3160,7173310.068966855
3161,1087295.0663994167
3162,5646175.672681422
3163,152928684.3598044
3164,300591.68726634973
3165,1122734.1518560492
3166,2390541.2804565607
3167,65879203.25292483
3168,964811.131702037
3169,27319235.315939743
3170,10029506.619510815
3171,24435524.608281724
3172,26635857.049165327
3173,1786235.2859576256
3174,3248502.026581678
3175,8162625.283948726
3176,54301779.29788994
3177,59885268.87179554
3178,10376811.455823988
3179,3120226.286621478
3180,1124835.3175146338
3181,465487.4997987853
3182,133847222.52417949
3183,20428465.507119015
3184,36806395.99496801
3185,92388732.45286518
3186,68345765.49016966
3187,14148726.001630623
3188,12234415.38931651
3189,48581894.324944034
3190,39177220.080445185
3191,10041083.365188444
3192,13723103.375499979
3193,224370065.87980378
3194,43750489.60805244
3195,1622771.3845963515
3196,12958399.376795085
3197,1995765.004421458
3198,400843951.63093597
3199,182757103.43035516
3200,10310503.50026623
3201,527.067771710012
3202,7481735.519166668
3203,3455384.2642982216
3204,4605041.096260169
3205,2248789.1303500785
3206,16389667.298937157
3207,35500304.49803568
