id,revenue
3001,7428105.620812881
3002,302777.960514564
3003,11047358.03536427
3004,18688496.988202598
3005,2740134.271904057
3006,2812334.962769542
3007,12728643.118273254
3008,49694691.188156985
3009,19113110.751092218
3010,442706715.7996786
3011,2407554.9202862643
3012,1609872.6034080733
3013,21613308.86832404
3014,1195252.2469884967
3015,31827712.248264827
3016,958594.238377265
3017,130473157.57811609
3018,117603418.66780083
3019,30870980.78340909
3020,744488440.4866544
3021,52974483.550001755
3022,44039110.34415812
3023,3388555.8067613146
3024,17824940.725495193
3025,514900.01908569026
3026,74452018.48908362
3027,9923150.638711855
3028,66618195.82673829
3029,865756.8542657698
3030,34682218.94670903
3031,3276326.031112532
3032,11146212.91345842
3033,111.73325732616432
3034,89697.44059481501
3035,2943437.3734088996
3036,10950351.993913073
3037,43711148.0097501
3038,24164595.4171578
3039,24820847.57182383
3040,428846.23443785304
3041,26172751.465816807
3042,9407936.079905875
3043,17360960.573462848
3044,6701893.119165486
3045,690344672.1050395
3046,1397521.2890196368
3047,5266967.532717783
3048,31300507.34229319
3049,16408468.962802988
3050,63993190.57375615
3051,263.8991195341888
3052,15841609.788048206
3053,2596571.233751492
3054,3547606.5825711424
3055,65075456.21323609
3056,281947.6634662355
3057,37495113.31272099
3058,421991993.5235785
3059,2738769.4616249413
3060,121965602.97127137
3061,102215975.27341613
3062,6533156.575253527
3063,55544529.47619919
3064,51270881.54684359
3065,19887330.717630226
3066,48465636.4527156
3067,4578989.060454814
3068,65982593.4166096
3069,92002403.87209131
3070,491638.45792495
3071,3202483.71802519
3072,837466138.0155715
3073,20093602.546628457
3074,230142.71698714927
3075,40456865.37256195
3076,482913369.99484116
3077,25911248.21579014
3078,228361509.17133495
3079,17374144.162229244
3080,140925924.91670993
3081,10132123.166979928
3082,4449489.903819519
3083,16734816.385087002
3084,250.80774735187111
3085,12179658.87207385
3086,28570538.17164298
3087,299983.7163193404
3088,1053301.0913044715
3089,17208.084881806335
3090,34358889.173300095
3091,27612307.572085105
3092,3942261.853885066
3093,87795596.4180654
3094,88636966.55333821
3095,36344269.638661385
3096,2668184.832946179
3097,2072831314.2146785
3098,14143471.733134922
3099,76624010.14525287
3100,6113586.71232049
3101,7480589.017748372
3102,470045.7418058285
3103,3550998.40143639
3104,3267815.682474813
3105,108339879.45677043
3106,55204476.90676288
3107,21536827.26685059
3108,7357175.127276895
3109,7580028.41917411
3110,234454415.08723843
3111,5502293.847195229
3112,2001073.8777419461
3113,6391831.3312966395
3114,16120511.74784296
3115,29506898.314661704
3116,6284091.479297748
3117,7420304.563822937
3118,5261466.7176049175
3119,238907473.56436184
3120,12272001.336068194
3121,6029564.744343403
3122,3186456.440449863
3123,1409060.997529802
3124,1643313.709936821
3125,110.5166504571395
3126,45239529.92239206
3127,5646791.543661506
3128,15690839.886327723
3129,416647261.5346377
3130,9876558.82307386
3131,5702993.5030288035
3132,8365133.139941361
3133,4517774.069825511
3134,16793831.36068594
3135,4194920.793217488
3136,12193166.00704384
3137,54763980.562428
3138,1682418.6261169985
3139,40851739.493500635
3140,221101992.4294429
3141,28877177.765530813
3142,100.80450240750535
3143,108556540.15935485
3144,10225469.319270488
3145,35518494.47101701
3146,2916151.4789545597
3147,13951505.491113344
3148,2551853.5530071375
3149,24113837.42179537
3150,130709233.48840615
3151,4880912.872265206
3152,16671296.13936463
3153,859254.7870223419
3154,6624048.251783391
3155,25102568.811194118
3156,13789593.317398366
3157,8089624.443654888
3158,343847878.8779855
3159,38978036.50669636
3160,7172891.493469916
3161,1087333.3179223682
3162,5645933.194413187
3163,152929352.66436112
3164,300711.5749372175
3165,1122704.3848777532
3166,2390431.9722009357
3167,65874958.55528348
3168,964647.2430184458
3169,27320304.340015385
3170,10030252.860136041
3171,24433845.87339055
3172,26635835.5633049
3173,1786045.428146776
3174,3248344.095466074
3175,8158375.490490108
3176,54299826.26219506
3177,59881897.537789226
3178,10375974.912392631
3179,3120661.25711443
3180,1124842.979584432
3181,465393.4695686943
3182,133843758.14279157
3183,20426734.675260697
3184,36806827.38796695
3185,92389040.37835033
3186,68341719.88114853
3187,14146887.44975864
3188,12234293.96857307
3189,48575724.666166835
3190,39176024.0811103
3191,10041041.743352976
3192,13725088.31117064
3193,224373916.65023747
3194,43753332.41252641
3195,1622801.6493526974
3196,12959244.502087617
3197,1995309.5291575957
3198,400840731.46678185
3199,182755628.90316412
3200,10309677.512912272
3201,527.5162531031095
3202,7481832.200543146
3203,3455417.75738347
3204,4604833.473298285
3205,2248486.667288359
3206,16388335.388131356
3207,35509967.19968235
3208,2898441.248168601
3209,6567332.785805589
3210,1181146939.3869913
3211,911201.7328320111
3212,35580079.93411527
3213,24185646.50090555
3214,6351173.70071533
3215,5597690.989852973
3216,6468514.774457309
3217,873442401.2442293
3218,8282920.060754378
3219,441303.88702961535
3220,112105610.9380729
3221,11838580.516270693
3222,152.35251930628223
3223,17222180.080173198
3224,148.85968945210988
3225,2568777.62571135
3226,6506555.940709923
3227,159344753.24865246
3228,392161260.42985284
3229,13556432.568141825
3230,38910381.46810929
3231,29677596.047326297
3232,18072646.587869816
3233,15148717.04900765
3234,839436.7667153586
3235,4769384.872444514
3236,214420.7644859013
3237,29409989.528694145
3238,6064137.566454304
3239,2307423.9237062964
3240,601063085.6972933
3241,866080.668607144
3242,714391.7373448526
3243,3786680.28191871
3244,1944777.7162367553
3245,2070236.8207679554
3246,38832165.12745944
3247,18100280.98203174
3248,117236223.38817045
3249,21624250.95281568
3250,335985529.02312595
3251,11912803.744218882
3252,10746112.687459284
3253,91488452.0982469
3254,1823769.1632351005
3255,252363.95193266866
3256,53052004.25638224
3257,13206549.697299657
3258,8424032.07191271
3259,46755655.18206507
3260,5029772.931057767
3261,855503969.0199331
3262,58970162.483479075
3263,2919084.2325695744
3264,470150.32728113525
3265,663903.67102867
3266,1640246.2400521773
3267,24085841.35807811
3268,265901.547452418
3269,42697111.77447783
3270,49748447.29669527
3271,2552427.03149017
3272,15208982.393171592
3273,7262809.262990918
3274,279917964.9506225
3275,25342564.251393795
3276,1475142.001262792
3277,23129907.911780916
3278,45205406.268656835
3279,10831520.950563261
3280,202697757.27234542
3281,2339563.3170462544
3282,3679649.700895578
3283,448180749.4714526
3284,47830328.19247465
3285,51522215.88790177
3286,3681300.212819108
3287,2417081.392007583
3288,6828712.2498220755
3289,43000349.325642414
3290,70609431.05206035
3291,12159592.69920878
3292,229070832.65497315
3293,17663233.44072723
3294,7312098.706314349
3295,6311125.367797019
3296,223831.0591846024
3297,2383513.53182209
3298,32574436.99192485
3299,3587998.574061819
3300,30917051.761501648
3301,1533605.692706722
3302,1768927.8295298733
3303,13050278.341750184
3304,10860259.92667795
3305,38216997.65464223
3306,1571848.2753536776
3307,29976793.661155213
3308,27143026.788882628
3309,323790.19866320293
3310,4506875.774564595
3311,11486993.64488236
3312,38523901.28079214
3313,18815972.04264378
3314,12959502.970724192
3315,65523751.008989096
3316,6768412.417999441
3317,1618046.7894682172
3318,2815626.497050688
3319,7531935.182084389
3320,15098836.891034022
3321,8780300.250835111
3322,14506728.9248848
3323,284970686.3361246
3324,12942899.223872103
3325,191952686.8292705
3326,129665466.04826692
3327,80232784.30708618
3328,34983428.06053002
3329,5960949.055607906
3330,66821393.07656013
3331,4516354.061678904
3332,85754423.26395626
3333,250602423.10280886
3334,6793894.317468221
3335,13939280.10050759
3336,16903755.937145665
3337,32756.61188628791
3338,21345582.39760301
3339,1091700.2618032214
3340,130642532.41424726
3341,1936522.6187679877
3342,111029738.35530354
3343,38540548.29781628
3344,1002330.9417588585
3345,11120615.192931859
3346,26915368.365168378
3347,1475904.6021676576
3348,56227606.3342351
3349,62437685.149561316
3350,497705575.4517782
3351,24945122.488599215
3352,3899720.5474340906
3353,32733211.94469512
3354,7730568.300674626
3355,6994194.516866652
3356,19125088.47494399
3357,2411427.550533155
3358,17799638.824900877
3359,22353749.5368188
3360,5661874.923826989
3361,34900836.2671119
3362,4672091.147607168
3363,7219346.394316069
3364,12086420.592780216
3365,949066.6877406634
3366,48443080.87259534
3367,106961934.85972337
3368,2325964.5306939455
3369,23227678.601153657
3370,48952991.35703872
3371,35704231.18425141
3372,8736183.710153004
3373,136899376.77070248
3374,11804211.92222414
3375,78620898.32099876
3376,14567269.261731679
3377,3863410.6274947375
3378,13715666.853487173
3379,55898639.60809396
3380,36873706.87995486
3381,3302243.9521701974
3382,2158029.132220389
3383,1056211.8813895606
3384,29751770.757722154
3385,94626344.26632242
3386,3949183.4922107453
3387,12811244.1932382
3388,138845059.24701154
3389,1512448123.5368316
3390,6031150.014758364
3391,7280386.811792071
3392,3581046.6445991127
3393,11485949.20488487
3394,60679434.06865813
3395,326011667.72958297
3396,494784.7161062722
3397,743161.5777304836
3398,305795693.8700891
3399,35182718.538874134
3400,11200906.679177217
3401,7985918.483308642
3402,198404.0689612622
3403,474732246.0468187
3404,21585539.792737026
3405,11987810.926506728
3406,110450722.57910222
3407,153788795.76790062
3408,21705452.218140915
3409,5606565.743115205
3410,38611289.71784164
3411,66591625.973506704
3412,18993857.20379303
3413,25801484.514375027
3414,709063.8472130615
3415,3821313.9890494277
3416,17614300.07925287
3417,70498163.9310911
3418,53489191.797925085
3419,651442919.9230905
3420,900146.0749364857
3421,8890129.503301289
3422,2617220.72858989
3423,450323691.6130605
3424,683183.2518864342
3425,11916927.664960276
3426,16429403.957660124
3427,56117484.86154328
3428,1213322.7449818735
3429,15622060.754452512
3430,245380398.60347116
3431,3777103.5153692104
3432,3438735.971668976
3433,21990322.028055664
3434,6896936.402872386
3435,239168256.3402208
3436,67526901.87043259
3437,14609709.504295133
3438,20905430.17879799
3439,88440787.49481729
3440,126011031.9827621
3441,27719863.886603475
3442,2689942.6207664814
3443,2602668.014788532
3444,5403856.430414843
3445,64618575.53076421
3446,1869913.5268833353
3447,4820318.447397998
3448,10249788.637696806
3449,9585184.919033606
3450,74958241.48286313
3451,12917245.714394145
3452,22122717.994026445
3453,40271302.97807714
3454,19718308.74908078
3455,5047968.362917414
3456,106902872.33455248
3457,27418605.67371031
3458,3718144.1089435806
3459,1377600318.278606
3460,30298286.535260685
3461,3082306.4179009744
3462,21760440.37513002
3463,27241319.207149185
3464,307752.15699968266
3465,22092501.609195028
3466,46815477.4468743
3467,12337319.144594586
3468,49805970.71311698
3469,6091819.404880586
3470,1137667.1668993495
3471,97097632.08130023
3472,2361726.7967592916
3473,49248004.17900336
3474,61001164.028574474
3475,222873700.23111734
3476,16061094.143423175
3477,29959072.915561024
3478,7999476.047805716
3479,180150886.40119284
3480,7599287.884465958
3481,5005682.705386025
3482,3481127.343964534
3483,2759233.0029523466
3484,5676501.709598607
3485,38780263.905072846
3486,38955048.30991545
3487,116195886.70897603
3488,104177720.72267063
3489,21285018.30215851
3490,24758800.731413826
3491,36709231.844586134
3492,8503702.430410853
3493,4871270.202630035
3494,945246.318683223
3495,83720405.09016053
3496,5081758.216970373
3497,43846645.43065261
3498,134660780.398103
3499,30389595.624318253
3500,4071224.66088623
3501,59553132.04330553
3502,33406665.78016855
3503,37343103.99315807
3504,39631939.57672742
3505,3670026.7335896743
3506,101607917.3462559
3507,92359248.37819603
3508,4492567.251051209
3509,14597841.727519387
3510,11375716.195411518
3511,51163238.571597144
3512,176535520.1650396
3513,13330135.811427513
3514,8806703.346358133
3515,2764549.1919888584
3516,11372763.158468548
3517,784093644.7192259
3518,38871128.23724975
3519,3323492.9217088325
3520,5163545.106928226
3521,3633641.1734822434
3522,4150312.835732214
3523,27655743.481346592
3524,45831614.58423305
3525,38762353.01931442
3526,14217408.196694339
3527,31361706.83123043
3528,13315862.237937354
3529,183071822.91967705
3530,20691716.92861715
3531,42006755.036837816
3532,109690973.97113629
3533,39857271.20795395
3534,18763321.862010397
3535,218941009.4139951
3536,7855996.673424724
3537,78398865.38894415
3538,100147841.5347087
3539,44573902.60986253
3540,4537728.250935195
3541,12719511.649880178
3542,49306598.629607
3543,318923.5807427436
3544,55302797.70861177
3545,398.9840508534633
3546,457750.8686231922
3547,49615855.942778245
3548,136771880.49224603
3549,1648426.2372167944
3550,171817710.62533668
3551,94835219.5026062
3552,41719662.04990512
3553,11293482.576473167
3554,150886995.2991261
3555,223449636.85235584
3556,28240875.72918263
3557,13158274.278007722
3558,330341482.40795064
3559,26579470.248613976
3560,5528510.465478811
3561,93358951.2766561
3562,4370004.993938286
3563,5018024.276431375
3564,6551646.123035802
3565,5626712.3354828525
3566,97345353.413874
3567,3941066.7586280513
3568,6535085.856655383
3569,63471667.47366712
3570,2820529.2906899652
3571,29812885.83537879
3572,203197637.99003455
3573,2129801.871119097
3574,59163866.20568312
3575,14213378.139562316
3576,24720964.484671906
3577,81830142.2932854
3578,51224717.070012555
3579,21349348.642064188
3580,37453081.32873095
3581,7339149.049790803
3582,159773659.0555098
3583,387374.04537978634
3584,37350262.39121629
3585,24251429.400523648
3586,20331549.36654054
3587,6708679.237496532
3588,6766727.771599059
3589,27364670.03603296
3590,21308038.53653762
3591,188999350.65272093
3592,4184687.803689483
3593,6519793.572443716
3594,469.1527852273016
3595,43062413.02893784
3596,13878619.374538405
3597,10863246.808034187
3598,20073351.609013006
3599,13766573.61734636
3600,1268507.401038939
3601,727264.1212270712
3602,2647560.0728779268
3603,6454221.4799485495
3604,4318867.913943246
3605,71860413.75532314
3606,832173.4319914936
3607,66704292.712406486
3608,310110349.14324135
3609,367941.0302522359
3610,20282218.041135773
3611,3109500.990951422
3612,2116013.1599689582
3613,1817864.9040864804
3614,55974298.236578934
3615,32287835.084537175
3616,8095929.826850151
3617,2868994.1238446687
3618,95759860.80010542
3619,92.58654216529281
3620,104972101.54396756
3621,214628403.73301378
3622,298773565.20159954
3623,77086674.02451888
3624,174794.89970286278
3625,3148152.653584012
3626,32589827.44266218
3627,34325583.48961287
3628,1385782094.900086
3629,10640459.385016458
3630,6533492.313138962
3631,63063809.51212975
3632,2469923.440460311
3633,57607555.615355656
3634,4220016.740497943
3635,3344312.9021707634
3636,60860801.43158452
3637,2605725.646116275
3638,16037304.313992377
3639,72272574.14811388
3640,543377314.1037799
3641,896669.0695839524
3642,1838971.2722468053
3643,5242416.23688987
3644,5628741.093687926
3645,14191073.199327873
3646,3131131.4526913287
3647,30563309.116728798
3648,4326230.14518728
3649,8853454.744521614
3650,7537047.853464978
3651,1005022519.0724932
3652,5670223.195644876
3653,853412121.2374474
3654,3743949.471861554
3655,18967477.94441991
3656,17270842.758953743
3657,1589025.1336342737
3658,3763524.140220735
3659,242549865.43222976
3660,310662158.07686025
3661,10443832.09127827
3662,45584070.64278851
3663,477488924.88985324
3664,1611537.0064105021
3665,8528772.636316126
3666,6414444.155601081
3667,95764483.09050952
3668,26062629.91658367
3669,7464993.180207673
3670,36831.259910056586
3671,26197799.74268313
3672,7152618.885167017
3673,108612221.7675755
3674,7304162.45290047
3675,278645723.55340344
3676,113868461.8072609
3677,1732005.0832755333
3678,11552726.214494364
3679,137905482.4618716
3680,9160905.26078668
3681,22989253.956654537
3682,82401525.75534266
3683,5948654.15854203
3684,82951395.9980493
3685,78240338.38136412
3686,4088386.8472516974
3687,150826427.4735625
3688,5497815.232534749
3689,2131586.8395825685
3690,54093933.17074359
3691,2613239.1575335073
3692,902456.1565538988
3693,113812043.75810447
3694,157484417.73431894
3695,60559189.91894638
3696,24978740.725276284
3697,12594220.400208564
3698,37793701.81293082
3699,3750977.5259483005
3700,19217846.35339854
3701,58223997.91945399
3702,215777.84678620248
3703,84672924.5603032
3704,88081201.5747705
3705,13137849.465399463
3706,58484855.93769387
3707,647209.8324213359
3708,12108800.998458127
3709,188131938.54211864
3710,23490033.345202398
3711,1017007.3411320924
3712,44600903.63305553
3713,17486863.633111972
3714,1234279.2207938384
3715,10796333.841089338
3716,6567792.526576585
3717,1823454.9179320866
3718,27434859.384961728
3719,26665612.201937772
3720,18778468.65454293
3721,52821.97653306818
3722,34767912.07230786
3723,175142.9493157329
3724,12797707.407646203
3725,86192316.6802229
3726,2338824.9699737057
3727,27318050.1319894
3728,407926205.5249197
3729,6017457.709865781
3730,76678362.06145659
3731,138433910.5902729
3732,4447705.6085085105
3733,484728506.0867576
3734,342343110.4370575
3735,28199131.32690453
3736,8307589.279837447
3737,22979967.963012513
3738,2169320.152285998
3739,5143659.889988545
3740,2240350.594632233
3741,10151138.51585923
3742,87409045.13072905
3743,48640094.23454768
3744,208961203.07494718
3745,28718791.214964926
3746,158594148.2461686
3747,115028.13504679663
3748,6924216.906191089
3749,7216843.713781733
3750,3435434.5613240707
3751,9525543.06759474
3752,1967118.759574883
3753,9991863.091252565
3754,33257286.89041435
3755,53542041.61305691
3756,775972.2826218234
3757,428690443.6397607
3758,156334760.45546734
3759,5682790.619589336
3760,17389325.66846658
