id,revenue
3001,7997180.431645689
3002,266724.2429933506
3003,10855806.500818906
3004,19588362.43184409
3005,3051923.7299111583
3006,2830965.497697439
3007,12833972.508921592
3008,48432172.22065452
3009,20155158.493263096
3010,509051721.6843075
3011,2408479.2858279324
3012,1549948.0140213133
3013,22148223.241544023
3014,1266445.3267976346
3015,33400422.541740466
3016,955005.2586712388
3017,128491220.37508084
3018,122508550.53806268
3019,33435132.133972492
3020,990794343.9524355
3021,52436723.7575563
3022,45900008.07526771
3023,2911143.3432080713
3024,18586761.05108405
3025,525723.0899752645
3026,77451531.75882533
3027,10644548.096067894
3028,67248347.91967976
3029,853137.3740082906
3030,38816831.49870465
3031,4187207.094305994
3032,12312224.326247344
3033,824.6672611944341
3034,93680.90593056948
3035,3072887.045691426
3036,11401820.65664173
3037,52085719.74964907
3038,24222501.364118993
3039,25431170.14007518
3040,421537.11300103634
3041,25080519.181592975
3042,8681665.396383222
3043,19011343.93545136
3044,6932255.749199756
3045,733095308.3767005
3046,1322583.4870468678
3047,10646403.725049416
3048,31545264.983589012
3049,16191909.615973072
3050,68210945.84548913
3051,270.263488500986
3052,6098996.557477658
3053,2604529.615639279
3054,3423213.5117071313
3055,71081190.16911593
3056,257073.08231547725
3057,41362439.08926749
3058,416465693.6232085
3059,2609553.6641173004
3060,121901899.39443243
3061,99584001.99205498
3062,7045004.547033218
3063,61338536.84033404
3064,46278163.05713162
3065,21017656.865373872
3066,51145785.0882874
3067,5123646.522987963
3068,67666040.38510843
3069,86314095.86659789
3070,544986.6935862177
3071,3979650.9141439456
3072,852534080.7399417
3073,19168277.55277447
3074,205408.56622905596
3075,42582458.90296836
3076,491642970.2654256
3077,32041109.703500904
3078,254823596.45569956
3079,20051228.047606822
3080,148395188.74963415
3081,10113651.263722267
3082,4138473.858109964
3083,19050187.178015124
3084,3461.8763689392094
3085,12767691.038372438
3086,33512699.17841717
3087,318165.9867968113
3088,1064353.4613172105
3089,20490.427583348126
3090,34803135.180081435
3091,30584306.87162102
3092,4109366.9640262704
3093,104335177.10346137
3094,92232535.42689964
3095,35899838.56402545
3096,2021953.7815794854
3097,2506454591.9689546
3098,16519618.738106702
3099,87506060.08799037
3100,6266352.414458411
3101,7204747.672145736
3102,564291.2409330917
3103,3315178.655378167
3104,1597020.5434112693
3105,101485690.48339798
3106,61349962.9191378
3107,23931439.72747075
3108,8229664.581099177
3109,7541712.304633253
3110,285348160.8066392
3111,5838635.325701775
3112,2169577.2694688425
3113,6977711.696226566
3114,14563821.262157418
3115,15784516.9603057
3116,6360542.165345283
3117,6450409.690790496
3118,5058779.941531458
3119,240281562.4887515
3120,241041339.18908438
3121,4765479.88050102
3122,3897550.3539119004
3123,1320609.1169278855
3124,1634962.5508478163
3125,59.22809409661502
3126,50916788.62643701
3127,5770157.159515037
3128,18623799.83621314
3129,482754039.5629621
3130,10192712.071466854
3131,5464748.81464004
3132,8477817.519039473
3133,3813686.946885279
3134,16645691.18398484
3135,4364469.948630809
3136,11764319.160600552
3137,52571548.474266164
3138,972149.7496442039
3139,42646135.69988376
3140,262409076.6824815
3141,29363244.295145243
3142,-96.05260886360938
3143,125730545.28511758
3144,11907593.689542096
3145,35482808.26960234
3146,2944204.2098860727
3147,16803294.801393997
3148,2833124.9264211915
3149,24911882.99709805
3150,145053328.7089457
3151,5682900.111726418
3152,17845134.7718152
3153,1039261.0136136287
3154,7621673.181069394
3155,23136776.373575162
3156,15645113.139012896
3157,8495530.955555197
3158,404794389.2428415
3159,34578851.90718169
3160,7630830.08699122
3161,1068511.1438318633
3162,6463900.1301641
3163,164090660.9240617
3164,340289.65500449477
3165,1018488.2713607455
3166,2478473.8590462045
3167,66919845.84968341
3168,924203.0043081739
3169,29130715.491693746
3170,9921012.925713167
3171,23437859.6565076
3172,31972453.990492128
3173,1844557.844713049
3174,3404466.732827778
3175,8427583.262730034
3176,51932121.47751802
3177,60402619.56747904
3178,10559841.047226332
3179,3249631.233918936
3180,1284269.2047823796
3181,2415944.1530903005
3182,151935015.0861419
3183,22831787.232103486
3184,42204974.78456367
3185,96207066.4728318
3186,67903596.33364944
3187,11943608.480263453
3188,11541671.679152505
3189,49811468.912559606
3190,36687805.78465776
3191,10255552.81297201
3192,12525704.274886196
3193,245145048.7879867
3194,39745907.87056422
3195,1536501.9855666528
3196,11425020.601526702
3197,2190266.2602023045
3198,385253536.6569896
3199,196735852.3418712
3200,10730662.390070865
3201,14759.28233606832
3202,8346490.795792477
3203,3014220.3113251915
3204,5067375.485247437
3205,2250644.9148883405
3206,16237711.144743903
3207,40911898.714110285
3208,3254982.1073238184
3209,6603750.905849881
3210,1340293353.2923908
3211,811535.9489926753
3212,40342961.33877087
3213,25190844.720859535
3214,4742226.903977213
3215,5337267.67461096
3216,6818726.765818263
3217,869039751.1167951
3218,9154365.270740844
3219,511309.98678833526
3220,117562536.996672
3221,5159642.78931743
3222,152.3215967876887
3223,16594049.435417883
3224,87.65026910173688
3225,1436853.49670652
3226,6674492.5191726545
3227,170550560.6643197
3228,433823861.82216245
3229,12656301.182926737
3230,45482716.29105281
3231,30940725.61812705
3232,11661135.55305465
3233,15607612.253373561
3234,919067.8163455309
3235,4733122.140123759
3236,277798.48637253937
3237,29881593.272943147
3238,7518284.6032680245
3239,2514227.116735778
3240,637696652.8617973
3241,819517.1475257959
3242,623596.5904840832
3243,3678137.26440555
3244,1542609.151630973
3245,2504237.8065175284
3246,41549916.138626866
3247,17909828.553173516
3248,129351435.07325105
3249,22279050.954938352
3250,370014995.98140585
3251,11554203.260395804
3252,10380165.855957568
3253,109800053.38653688
3254,3880537.3703790046
3255,293082.2251805506
3256,56148835.35820011
3257,14084614.639065426
3258,7984901.238422521
3259,52227107.99759458
3260,6019425.66799772
3261,982459685.2944931
3262,61129028.98572892
3263,3007984.948015807
3264,471897.3933695486
3265,592324.938801617
3266,1651915.0234042567
3267,27572405.61964874
3268,248428.45059863938
3269,46637438.589884005
3270,52220081.71610298
3271,2560661.860084758
3272,17575713.06385674
3273,7361277.503677929
3274,343969934.4223101
3275,10593546.761033978
3276,1402527.7747725986
3277,25560952.870764486
3278,43136453.42319919
3279,10725087.564445857
3280,203334305.574466
3281,2059440.7521243077
3282,1514433.6825028763
3283,452622307.64693725
3284,24585402.365935564
3285,55671998.040014036
3286,3884448.0470946576
3287,2293710.7552687214
3288,7215056.335276398
3289,42219086.20685721
3290,85696240.0224292
3291,12886155.638438337
3292,219716423.7032844
3293,23024550.025815863
3294,6844587.823571125
3295,4337958.0278874785
3296,124458.60741732291
3297,2837125.8873812812
3298,33466643.99805968
3299,3375244.6351012695
3300,35534542.3586769
3301,1570792.1266392758
3302,1841905.1597821827
3303,44672087.33552474
3304,12335757.478868214
3305,38089621.71370334
3306,1936451.3370975084
3307,16241373.526381928
3308,28284386.080597732
3309,594948.368949911
3310,5145058.900997241
3311,10075202.608073242
3312,37099963.7712697
3313,22807980.22876137
3314,12993643.500923261
3315,66053459.077425376
3316,6730783.309551792
3317,1601020.00845148
3318,2841633.1711986815
3319,8016668.753328643
3320,14077354.348501535
3321,9042199.139968999
3322,13951599.184848169
3323,291795136.7112736
3324,11017239.05783121
3325,193085241.2159648
3326,145640974.24496162
3327,103885681.35948497
3328,34764519.53889189
3329,6173534.987243163
3330,74116256.96080568
3331,4470431.105376418
3332,96971295.81172371
3333,245484810.8124017
3334,7423831.458796
3335,13873800.888178112
3336,17793789.48508838
3337,52403.49353688928
3338,22187133.128977552
3339,1189226.5180299073
3340,148532500.11667922
3341,1701292.1746271483
3342,126713692.51200984
3343,42095912.701276556
3344,1053924.5863474202
3345,11066936.69334118
3346,26066350.59486202
3347,1415038.2842550823
3348,60722564.26290359
3349,74027546.55486554
