id,revenue
3001,5631206.2179062925
3002,279674.55552269914
3003,16151423.079093644
3004,16500221.021185942
3005,1904813.6259856257
3006,3112944.8940490214
3007,11485333.857525114
3008,53135498.52195075
3009,22808046.02325294
3010,604219467.6330655
3011,2427211.2772112926
3012,1496060.325414682
3013,19435310.35804388
3014,1061834.279955269
3015,32454844.007506084
3016,1093745.477566308
3017,102597630.9365704
3018,74042212.44147582
3019,39095154.25891532
3020,991095237.7436966
3021,51153267.24182761
3022,46208266.43741959
3023,3239733.9175337036
3024,29845364.671473097
3025,505461.6674375884
3026,82561328.62014398
3027,8632116.061185159
3028,59263851.327501155
3029,812145.5610874828
3030,24718771.499609385
3031,2960174.4914785535
3032,11034747.73410282
3033,101.19461294013013
3034,87017.22687033478
3035,3171954.4670242057
3036,7959166.53766865
3037,47839424.34305648
3038,27014461.808505792
3039,25596447.708320096
3040,445666.5862267766
3041,28108765.54063426
3042,7471691.178416457
3043,17077819.17250327
3044,7674009.644150495
3045,524498476.8201354
3046,1714388.931116649
3047,5278546.833788422
3048,33650158.56828063
3049,21515115.250701595
3050,83068105.681044
3051,221.20212665742133
3052,18696322.888954036
3053,1827749.2272546666
3054,3278286.651562397
3055,69054519.31249386
3056,239764.01574230343
3057,46119499.56695335
3058,397234271.3200562
3059,2101997.842183667
3060,92082910.8428964
3061,57877237.11887422
3062,4077764.471065517
3063,42553901.150831744
3064,117734230.27028048
3065,28066565.99949992
3066,67831192.75077653
3067,3512533.0154555514
3068,101363625.68363222
3069,87723890.67821503
3070,1108872.1130395539
3071,2657923.5919315256
3072,566095509.983775
3073,18030523.3460512
3074,215392.57862865596
3075,48674181.92164556
3076,386098547.45242
3077,21875005.869039297
3078,256794526.3026982
3079,14451677.503841497
3080,141186231.8188926
3081,11751951.174395137
3082,4718078.616396865
3083,15899549.930119967
3084,691.1636372897832
3085,9721176.5071139
3086,25655232.010234416
3087,263513.1895439085
3088,761745.153100393
3089,20839.15890723699
3090,48453810.59988629
3091,29169193.256609492
3092,3715482.7210476263
3093,86145174.44553594
3094,94032565.79409246
3095,37231350.5458481
3096,3695508.202136865
3097,837593466.2250081
3098,15699061.886252496
3099,67622394.17802143
3100,6189008.858927677
3101,8082825.225988244
3102,502132.26925391523
3103,3490147.6918196334
3104,5022426.117127423
3105,89225476.15035479
3106,64986057.972036816
3107,17820747.622808944
3108,6983826.732850907
3109,8254917.1995634455
3110,380550732.96492875
3111,6474054.329039506
3112,2068072.315377394
3113,6077750.857939094
3114,11665506.228043266
3115,20855366.100044124
3116,5947562.195152778
3117,6790076.719151052
3118,3777269.1811208325
3119,204107465.58315894
3120,13954754.665425858
3121,4512272.254801974
3122,2582847.046246676
3123,1277212.4513814847
3124,1325769.0289627444
3125,107.40075230539385
3126,58842724.97885819
3127,7511617.918589776
3128,14274839.295070592
3129,503118850.9883723
3130,11134245.557782227
3131,4579619.932881816
3132,9822028.120105544
3133,5026866.401307684
3134,28974442.01934128
3135,4275274.440372686
3136,12921235.619086668
3137,43476253.70611565
3138,1765173.366618111
3139,34229229.276862085
3140,180192329.41023642
3141,36786240.21666821
3142,100.44635319622422
3143,177906371.89859852
3144,11528321.463277265
3145,25415369.318981603
3146,2239869.641790335
3147,17385736.810756437
3148,2555206.5075733466
3149,18710725.166364577
3150,153904960.15854338
3151,4017697.439811025
3152,12798814.512352455
3153,964916.0138954688
3154,6665294.269885972
3155,20248723.83542568
