id,revenue
3001,8483317.78592511
3002,781100.4279071119
3003,16582041.493539497
3004,16065302.516806247
3005,1729456.1795715364
3006,6009472.746638073
3007,13416692.155681401
3008,33472269.284066673
3009,15035980.600578759
3010,362204858.27778065
3011,1989063.5732102445
3012,1534181.5488354687
3013,18687451.641346917
3014,674042.3449571921
3015,23893078.335238263
3016,1731129.1196090698
3017,73705603.79649
3018,130130687.51539157
3019,33701888.52639978
3020,993611799.4737117
3021,49730021.69785319
3022,32868829.153294567
3023,4711128.547964024
3024,21320062.578431718
3025,1000639.7147113978
3026,55995146.67475262
3027,5952399.518389598
3028,56001644.96242909
3029,2069375.5681966082
3030,30051131.288130548
3031,4962733.096262385
3032,8131146.6841338035
3033,2385166.9475733833
3034,249293.59369274322
3035,3449588.6618908904
3036,7572373.619197559
3037,38584179.203698434
3038,23430424.611515462
3039,12207495.552491426
3040,462365.5975385778
3041,16204073.242629236
3042,10259012.242613519
3043,16877634.013739675
3044,4077694.0514226547
3045,512100929.98027855
3046,3018934.6862546355
3047,14560112.400454558
3048,22179661.181732044
3049,21500187.53074725
3050,39501444.72908277
3051,5604412.009872325
3052,14961357.168182127
3053,3993374.0146090267
3054,4942228.016159848
3055,54094303.723292306
3056,479483.8230373847
3057,28843663.733173136
3058,320535052.9574527
3059,5056730.560281361
3060,83060362.79919024
3061,54405350.0928671
3062,11402141.108227963
3063,57123655.85224957
3064,39515917.46691895
3065,12890880.387068015
3066,34463126.401512384
3067,6663431.910306446
3068,50102461.253205925
3069,139144515.41806442
3070,2208153.1414478933
3071,3056835.4177113445
3072,524905311.30835783
3073,14263978.481751522
3074,266661.31089604786
3075,28184351.937244445
3076,261620038.41095188
3077,19048295.209264655
3078,146269473.25191778
3079,14486082.405488838
3080,99604149.9053283
3081,8735337.584764661
3082,5878883.781481946
3083,14141191.562582763
3084,5328847.49981747
3085,7683414.542708259
3086,23292267.561014898
3087,499064.2024181749
3088,1383236.0033798127
3089,409591.5722165366
3090,19974363.6865675
3091,18804925.70050761
3092,4939259.744254411
3093,149849468.09940368
3094,77873804.75544995
3095,20984477.800735053
3096,2161551.8265560297
3097,2316503501.896328
3098,8989549.11556287
3099,68158291.26898114
3100,8217625.388949194
3101,11320850.17592089
3102,999894.5680582256
3103,6002130.199435731
3104,2364385.356839123
3105,87728280.18927133
3106,55059796.80508844
3107,19356724.565960627
3108,4369825.785455165
3109,12041840.819503352
3110,238572767.53582948
3111,6103599.432264576
3112,2592225.4726740653
3113,7240213.601335729
3114,13345957.467638426
3115,9924277.643758506
3116,5967672.076556561
3117,8296404.065222458
3118,7651081.382466484
3119,231501451.50229567
3120,108313058.08521701
3121,6268858.506690853
3122,3111389.651413729
3123,2185649.0777409323
3124,2149805.1178527996
3125,555488.7137397707
3126,33115013.58556447
3127,8927496.911847211
3128,17151680.159226067
3129,259337968.23879668
3130,8583741.108415712
3131,7578434.088914322
3132,5948170.033366328
3133,6684399.52749305
3134,19118798.288208283
3135,4426722.563096129
