id,revenue
3001,7434951.342560039
3002,301353.9576444537
3003,11041550.095629496
3004,18696570.31025321
3005,2741788.8501541773
3006,2808196.4079381614
3007,12726669.869889384
3008,49707268.99673504
3009,19118365.604818333
3010,442865017.36866677
3011,2409000.337819598
3012,1610559.5514389405
3013,21615168.157905526
3014,1196146.5607559963
3015,31841333.838323787
3016,958594.245464719
3017,130548266.98385605
3018,117546857.51069382
3019,30881238.106491406
3020,744777734.3298589
3021,52968772.75565104
3022,44048625.245145366
3023,3387778.5238391897
3024,17814442.42143256
3025,514416.06297317974
3026,74458597.11481027
3027,9929621.200821366
3028,66629519.55598125
3029,865408.0832298858
3030,34677689.59117978
3031,3274360.320664876
3032,11150747.38871003
3033,-1.0
3034,89469.4574397656
3035,2945144.1578602013
3036,10955645.522152456
3037,43721227.35032894
3038,24167201.058987282
3039,24834379.910822693
3040,428798.5958476167
3041,26181930.570032563
3042,9411129.718385901
3043,17360559.405119095
3044,6704236.539834304
3045,690556381.994184
3046,1396538.7875135355
3047,5264771.637557081
3048,31314469.079913665
3049,16410929.6190176
3050,64009668.80245983
3051,-1.0
3052,15844498.651208865
3053,2597619.661049753
3054,3551046.238663102
3055,65097829.54909948
3056,281571.34613469883
3057,37505805.8610457
3058,422282296.19054794
3059,2737929.934303478
3060,122034268.0938798
3061,102289605.2129031
3062,6536876.971936137
3063,55543767.289448604
3064,51279010.51682259
3065,19892710.24736452
3066,48478662.15256427
3067,4582343.884592532
3068,66001486.16601374
3069,91898258.18591523
3070,488543.890958263
3071,3203192.6926225284
3072,837856010.8913089
3073,20102511.48587155
3074,230099.15194280088
3075,40463242.42531871
3076,483307626.37734276
3077,25928739.11544498
3078,228502943.1180109
3079,17373274.04507004
3080,140978135.92312068
3081,10133532.175209535
3082,4449121.519719824
3083,16739545.62830679
3084,-1.0
3085,12184165.21538088
3086,28570666.727953453
3087,300051.2403077817
3088,1053854.786751664
3089,17083.531516206396
3090,34371615.30053168
3091,27619815.354227886
3092,3945443.3400327265
3093,87648197.55587694
3094,88622184.24708651
3095,36363201.34714725
3096,2667875.117138317
3097,2074221741.4447067
3098,14147822.618474402
3099,76639397.29498538
3100,6117012.832940685
3101,7473660.238504624
3102,469509.9191531625
3103,3550050.848534736
3104,3268699.6455252557
3105,108366034.49439985
3106,55210602.06090015
3107,21537354.370035578
3108,7364185.080732346
3109,7574728.874588885
3110,234507972.62973133
3111,5500360.852009976
3112,2001911.652425645
3113,6392739.517858731
3114,16123293.722960668
3115,29527698.941071235
3116,6283517.292626614
3117,7423870.836221234
3118,5263756.637211152
3119,238949068.13051397
3120,12202008.541261157
3121,6028645.187437955
3122,3186910.359391403
3123,1408150.9613985578
3124,1643615.0251897597
3125,-1.0
3126,45248677.01646107
3127,5643977.356628028
3128,15686106.459846133
3129,416962412.7563662
3130,9875282.431876952
3131,5706062.72182756
3132,8365517.161269165
3133,4517103.562801432
3134,16794213.231116243
3135,4195456.423620166
3136,12199387.025272692
3137,54730762.589716874
3138,1682262.8436284834
3139,40859890.25351249
3140,221232221.3429848
3141,28890743.173439346
3142,-1.0
3143,108545863.37602556
3144,10225802.949740658
3145,35539084.08854835
3146,2914936.1390538155
3147,13952612.911563154
3148,2551971.317032322
3149,24118614.532950256
3150,130774591.23068106
3151,4880426.815913796
3152,16677424.384532388
3153,859365.7162356207
3154,6628129.7143667145
3155,25091075.181802858
3156,13800131.535673618
3157,8089911.797688368
3158,344067260.1111687
3159,39006046.61566964
3160,7173003.358582143
3161,1087476.2746073587
3162,5649697.282959552
3163,152983868.56902462
3164,299404.94829907734
3165,1123740.6769816077
3166,2387295.907319779
3167,65899815.25484066
3168,964132.4630702653
3169,27332383.10853435
3170,10029029.214502348
3171,24441620.341151483
3172,26641444.654001277
3173,1787185.5024056605
3174,3248501.2700501992
3175,8152411.755597591
3176,54302860.33759334
3177,59904874.500995494
3178,10383122.497709822
3179,3119991.1845329227
3180,1123744.1504708466
3181,465184.0751452517
3182,133886531.5734264
3183,20430743.02539295
3184,36819680.36658891
3185,92432712.7405584
3186,68357084.91861054
3187,14151118.993361445
3188,12238282.901784027
3189,48570941.81364408
3190,39194855.097519234
3191,10045068.782552939
3192,13713038.963507997
3193,224475906.8552936
3194,43755720.853838615
3195,1622410.570413322
3196,12958158.472088125
3197,1994671.1040377808
3198,401112032.8887051
3199,182755505.84407103
3200,10305484.462712077
3201,447.7090381475372
3202,7486677.395292751
3203,3455737.480012501
3204,4605671.50355256
3205,2245865.1555524785
3206,16393924.172200251
3207,35496038.10772082
3208,2897899.648051865
3209,6570997.782174032
3210,1181754489.6420312
3211,911839.702870807
3212,35533760.74385639
3213,24188602.770250134
3214,6349314.256765268
3215,5600563.178133509
3216,6469955.57037695
3217,874007393.3833108
3218,8283111.952258362
3219,441061.32361809793
3220,112100141.18216623
3221,11839634.184913421
3222,-1.0
3223,17217423.921193182
3224,-1.0
3225,2568417.8919679835
3226,6509848.901879691
3227,159418818.97021532
3228,392485372.9644803
3229,13497504.545614775
3230,38914329.18203673
3231,29682755.66576291
3232,18074278.925108828
3233,15155015.31869827
3234,836998.5755161023
3235,4771748.37383773
3236,214312.6479347456
3237,29404923.846760508
3238,6065577.124757873
3239,2308312.8525615116
3240,601437846.614896
3241,866728.046573875
3242,707542.5309487889
3243,3785674.482852154
3244,1945126.2687428803
3245,2068644.2306805155
3246,38839439.570929505
3247,18103045.058618188
3248,117281829.44835177
3249,21623673.175243843
3250,336111195.6898933
3251,11916246.462250328
3252,10747468.90545974
3253,91547352.35094436
3254,1822256.2981457154
3255,252364.67275992333
3256,53062249.944853276
3257,13207533.169154368
3258,8422309.29116382
3259,46761110.46771062
3260,5031189.331999259
3261,856021886.5318704
3262,59002504.30735063
3263,2921870.760356317
3264,469730.15673097654
3265,663416.9070876869
3266,1638836.1948074533
3267,24087594.984283675
3268,266028.9944658327
3269,42693735.19620172
3270,49740575.69471747
3271,2552633.0402122233
3272,15206852.588732246
3273,7264846.227229708
3274,279992076.5627195
3275,25353318.34474659
3276,1473701.4490954275
3277,23142406.488908492
3278,45205666.443490446
3279,10831718.794920068
3280,202707664.1063998
3281,2338665.20359809
3282,3680955.602071408
3283,448380526.1973989
3284,47858281.842363365
3285,51527039.45730686
3286,3678387.9653397845
3287,2418558.0813705013
3288,6828600.450714569
3289,42997292.32852442
3290,70658347.38001499
3291,12153782.357557544
3292,229213317.17340606
3293,17664844.163702145
3294,7317360.38228023
3295,6310836.518808721
3296,223502.25509978313
3297,2383763.594563393
3298,32567784.51410348
3299,3587922.6120909764
3300,30928216.551896356
3301,1530252.2310513358
3302,1769091.9021984867
3303,13062459.95668111
3304,10864576.849717075
3305,38217489.64433346
3306,1572398.6040107182
3307,29982009.43525826
3308,27155963.04323407
3309,323925.2471343619
3310,4506247.470980544
3311,11488257.826741144
3312,38531708.74045897
3313,18809565.25878834
3314,12949577.286100537
3315,65536863.16398608
3316,6762349.321337981
3317,1619324.2241454686
3318,2814773.4308093316
3319,7532101.799060837
3320,15100387.774597913
3321,8782075.56839746
3322,14513837.18941739
3323,285118139.8829725
3324,12951414.751556454
3325,192023557.41581374
3326,129588628.21505229
3327,80227906.02924834
3328,34994163.41988189
3329,5962756.387460565
3330,66824193.666997254
3331,4514606.5859186975
3332,85815384.15407051
3333,250603245.0365019
3334,6796258.683532603
3335,13937618.590590173
3336,16910111.564215094
3337,32755.363964908505
3338,21350865.69255711
3339,1092140.8755452582
3340,130715886.36130482
3341,1936172.8713695325
3342,111061567.35436596
3343,38524118.39848721
3344,1002254.0777940842
3345,11124225.242642153
3346,26913539.161512516
3347,1477137.790721759
3348,56264677.83421266
3349,62425820.19748302
3350,497933097.57798934
3351,24952564.136835717
3352,3900724.6898841537
3353,32741877.45582867
3354,7733698.346964582
3355,6994106.083481342
3356,19132182.822102454
3357,2410547.330025644
3358,17806347.50677032
3359,22367106.673948362
3360,5657534.961264093
3361,34880887.24574806
3362,4671467.3444271125
3363,7222001.686488335
3364,12088065.31711661
3365,949530.555916664
3366,48418742.35692276
3367,107006477.63442932
3368,2326681.0392652256
3369,23230636.92214745
3370,48969602.54986945
3371,35710647.883391835
3372,8731837.431344284
3373,136927621.24048093
3374,11808547.172152176
3375,78653224.33373168
3376,14567441.496630346
3377,3859522.9259865945
3378,13719502.940447984
3379,55895826.25909068
3380,36863007.5591665
3381,3303216.7366720955
3382,2154893.0811291635
3383,1055197.6247686595
3384,29758192.092949364
3385,94673039.39630595
3386,3948578.9528282383
3387,12816938.021793155
3388,138891286.1621054
3389,1513298104.5040965
3390,6020122.466686987
3391,7281717.078055482
3392,3579069.924577867
3393,11491552.513179448
3394,60674478.98568201
3395,326197432.92123705
3396,494337.33938573656
3397,743383.4435554788
3398,305794399.65526026
3399,35179504.7739088
3400,11204553.064099202
3401,7991936.807750375
3402,198157.8781949729
3403,475133847.1449259
3404,21586736.95738329
3405,11989813.23875422
3406,110476190.34178422
3407,153776289.15316373
3408,21709551.519947182
3409,5609914.300022622
3410,38613073.26268079
3411,66594669.090261504
3412,18999939.0066001
3413,25801081.224624697
3414,709281.0732798796
3415,3819957.3492339156
3416,17604711.2731743
3417,70483940.2314076
3418,53507458.98436
3419,651762681.0555067
3420,899676.6450374929
3421,8884317.902492108
3422,2618330.099809787
3423,450453937.9462996
3424,683338.2363415904
3425,11925233.6484808
3426,16432168.390440634
3427,56128852.495531194
3428,1212148.8486960123
3429,15615983.346773807
3430,245346701.8696302
3431,3777584.9603722175
3432,3437737.300951262
3433,22004496.15614801
3434,6895497.622736845
3435,239223326.23450807
3436,67514555.85137941
3437,14609291.42835037
3438,20913979.74840688
3439,88485299.97705503
3440,126080082.42319141
3441,27708675.89381055
3442,2689109.449816178
3443,2601854.7549726134
3444,5404830.729225215
3445,64638361.73407292
3446,1866790.9106645845
3447,4822276.950909422
3448,10241231.249043845
3449,9580715.559031807
3450,74996637.3760864
3451,12913226.590727415
3452,22128742.259816185
3453,40275502.593879476
3454,19724033.12835544
3455,5049047.702906633
3456,106960396.51177834
3457,27429197.0361947
3458,3718224.799424084
3459,1378655734.047621
3460,30306533.778301835
3461,3079585.3470008043
3462,21773295.188839473
3463,27236348.592942536
3464,307478.83942255384
3465,22098275.287159506
3466,46846422.487238124
3467,12337830.889532724
3468,49814467.84824798
3469,6090378.655160663
3470,1138635.2111903434
3471,97162874.1903918
3472,2363492.07906288
3473,49245362.991074905
3474,61035526.68622239
3475,222893891.9637758
3476,16071418.886479592
3477,29961214.488710165
3478,7997200.576425178
3479,180171059.12024915
3480,7600065.725502088
3481,5008938.713856281
3482,3482585.651129456
3483,2757418.379029712
3484,5678505.951405055
3485,38768603.74148579
3486,38947966.353319526
3487,116207900.20999867
3488,104198873.11121127
3489,21285255.636100702
3490,24766588.491328705
3491,36726397.435200445
3492,8507928.533422306
3493,4871444.247276087
3494,945541.4418049714
3495,83730972.08196492
3496,5079676.089311326
3497,43840407.01551965
3498,134770132.70508942
3499,30396556.16539855
3500,4073871.969867489
3501,59567836.72540941
3502,33410010.046419375
3503,37356342.07294676
3504,39636185.988549076
