id,revenue
3001,18815118.267352317
3002,195683.30110722722
3003,18135735.38765517
3004,15713159.859320566
3005,2189634.6921373885
3006,5307012.357876809
3007,16424948.015815776
3008,37776429.60302719
3009,17016998.555930942
3010,551149202.6551788
3011,2148114.2281439435
3012,2622734.6724253204
3013,16780099.63157698
3014,848732.9044094702
3015,32374096.831048723
3016,2410390.7779702647
3017,108120066.71906161
3018,122408435.93458794
3019,60665218.12748397
3020,1906471187.3555942
3021,44662419.61023196
3022,41264300.78129046
3023,5339929.788888812
3024,12775118.370314285
3025,1013077.5742571375
3026,65409765.13758635
3027,7919772.576667503
3028,54449094.83561046
3029,434448.3517003888
3030,30585922.9202112
3031,3071024.3607351803
3032,10269095.573770523
3033,1400541.6543687687
3034,39099.4298036152
3035,5944765.14672902
3036,7916264.346568273
3037,48067268.60558177
3038,21584792.741509113
3039,14895217.166088458
3040,749962.8174896069
3041,18486974.533407222
3042,16619478.170141349
3043,13133433.078842212
3044,3328050.8945091604
3045,669858043.1280994
3046,3882607.868398922
3047,14888826.304025935
3048,29979507.978444062
3049,35713396.17771154
3050,51212399.422562554
3051,6801072.666008851
3052,16089864.908067241
3053,6980256.754999136
3054,10392713.549038395
3055,74402328.30419014
3056,369214.1558483715
3057,35509587.86380591
3058,635123086.7208227
3059,4184981.9994653594
3060,123037238.14131226
3061,93677670.72897959
3062,23423036.785821095
3063,63173193.750094384
3064,36960181.42319621
3065,14308003.350850124
3066,38221983.18390737
3067,15089979.39145856
3068,56684718.03456768
3069,99292346.03357086
3070,753941.1415137394
3071,3003751.887056962
3072,777364355.602281
3073,19838143.07092104
3074,262585.77402664896
3075,38556849.88428271
3076,550542159.2906294
3077,25156390.90032674
3078,248747495.30496708
3079,13421948.340540482
3080,144336369.8221854
3081,7711507.745280069
3082,9564574.53984848
3083,18089951.15310901
3084,6582259.9962062435
3085,7695167.710280908
3086,21952209.70640193
3087,894850.7187605476
3088,1877589.2680350936
3089,22699.514888785965
3090,26128105.79361013
3091,20759981.124758728
3092,10443885.972149603
3093,91451930.62029155
3094,80353836.89215684
3095,29266696.466906995
3096,1422602.4313399782
3097,4927997439.352067
3098,10371743.022176512
3099,91289647.63649417
3100,13868199.701985689
3101,10832252.408411833
3102,366104.83534673543
3103,7125910.351536411
3104,3443316.585172622
3105,104711425.92741479
3106,67577969.06387326
3107,18231818.137228444
3108,5822595.535197364
3109,13530667.586037917
3110,346548089.89862657
3111,3247456.4139538384
3112,4742535.705557546
3113,4733232.151537918
3114,9896241.391816085
3115,11504024.345356084
3116,4479036.674051894
3117,10702104.521880884
3118,13237030.47524814
3119,328902334.90937376
3120,142022863.7280384
3121,7755723.36090049
3122,3548567.8478709916
3123,956269.7627484935
3124,3864277.4109880454
3125,442881.40188718535
3126,38583173.33007739
3127,9974360.049699182
3128,14144480.952941438
3129,518165498.45939636
3130,6627991.556028804
3131,15239399.866018414
3132,5258368.971288867
3133,8972425.016676823
3134,28701399.562377777
3135,7916330.024175534
3136,7466747.725384717
3137,51109434.63279013
3138,600565.2784947176
3139,31014553.14808937
3140,208819976.70687556
3141,22365611.880217776
3142,3951321.4487956967
3143,135068955.61282867
3144,7308797.012981808
3145,57309089.10503568
3146,2540527.960527177
3147,12057383.571737217
3148,6354431.56105653
3149,19806679.446341902
3150,148347456.98515195
3151,4172899.8529759776
3152,14335126.808189722
3153,2388470.442067207
3154,5509474.759427544
3155,14794561.71757425
3156,13202839.017148403
3157,6110274.705604095
3158,323480537.4560166
3159,19523670.982336514
3160,4981604.065175924
3161,1873533.969058828
3162,14703958.972278338
3163,145480349.5403884
3164,228207.2091498066
3165,1817081.908585594
3166,4664470.956690988
3167,64107633.968631625
3168,1518954.7964101615
3169,64200179.52431969
3170,6846890.622255547
3171,49948893.49605635
3172,25975278.475796647
3173,950785.6116659568
3174,5818150.982670002
3175,9880158.448038667
3176,41574431.65234665
3177,46361636.311726145
3178,7064394.888654427
3179,2597443.4459975287
3180,3172584.2279571095
3181,2078594.5070297464
3182,145022304.61531252
3183,16311297.503117481
3184,28395486.400610838
3185,97420355.78459677
3186,62991877.113532335
3187,21231569.21729949
3188,8518113.872257391
3189,44983780.03267938
3190,27383306.27915566
3191,7976554.324035041
3192,12386391.53727935
3193,233302738.52038556
3194,30807224.663134832
3195,2911469.7761692307
3196,21508191.329227757
3197,5299135.937107169
3198,429274309.03368425
3199,231032206.27171278
3200,6252359.038736408
3201,1822591.5961720848
3202,4505324.129633099
3203,7290052.575194615
3204,12288501.743994815
3205,4738816.148206448
3206,11838999.02065111
3207,32514972.378785595
3208,2261962.9810740273
3209,4457592.897432648
3210,1367300690.5532465
3211,1460563.5989799453
3212,33015394.39107608
3213,19716091.04688789
3214,3396789.5582486186
3215,3102691.5416319007
3216,4809543.053308208
3217,1171433913.9734464
3218,16509531.033485293
3219,358444.30751139997
3220,111206583.27971993
3221,4269529.337670665
