id,revenue
3001,5636041.551864151
3002,277521.29611269105
3003,16149309.484036531
3004,16510148.46501057
3005,1905939.4175376745
3006,3107160.849588387
3007,11482416.566691704
3008,53149243.79219072
3009,22819871.39652477
3010,604645825.7483761
3011,2428762.0262379735
3012,1496753.4626671514
3013,19442029.65083077
3014,1062528.8661459377
3015,32463675.055915326
3016,1093805.7910055749
3017,102643757.5728387
3018,73972843.1671926
3019,39112023.24766308
3020,991443594.1253667
3021,51188099.87161356
3022,46222933.10183565
3023,3238908.214288893
3024,29841079.334938314
3025,504831.37201505236
3026,82581094.9868763
3027,8634080.368475012
3028,59268665.5467952
3029,811365.1944034124
3030,24730776.44623831
3031,2958217.4725814303
3032,11039816.140088363
3033,-1.0
3034,86814.80786064133
3035,3173735.9834702
3036,7964972.887788738
3037,47840274.91366707
3038,27009424.965665795
3039,25608697.071074594
3040,445652.423081331
3041,28114335.133680232
3042,7473845.807865427
3043,17080658.281510133
3044,7677555.407775712
3045,524527475.4039743
3046,1714018.8745275706
3047,5278148.996010554
3048,33675457.44536214
3049,21515928.458197933
3050,83068714.16378686
3051,-1.0
3052,18702700.1034968
3053,1827276.6103852731
3054,3281273.5912598334
3055,69075715.01002043
3056,239306.70605430217
3057,46136482.86030392
3058,397478930.105865
3059,2099632.6662884625
3060,92120324.47142535
3061,57907694.90464775
3062,4079809.5198960607
3063,42553922.95967875
3064,117801201.66003965
3065,28072024.410808124
3066,67840179.40032484
3067,3514818.6825572685
3068,101396554.82874185
3069,87635933.05963162
3070,1106862.9403316535
3071,2658861.984396224
3072,566210220.3504175
3073,18038905.56806286
3074,215369.51857200835
3075,48694511.762034714
3076,386395398.8753031
3077,21890754.509765044
3078,256948453.50952807
3079,14448288.474894354
3080,141249707.23486766
3081,11749507.178442057
3082,4717005.235426537
3083,15895440.829332838
3084,-1.0
3085,9727187.94771778
3086,25649077.927572623
3087,263536.85826750204
3088,762066.3936469702
3089,20693.09598009293
3090,48475944.21081577
3091,29178187.479869958
3092,3718646.893561541
3093,85996116.97317128
3094,94051317.019259
3095,37247348.99664543
3096,3696394.78087112
3097,837745504.2713925
3098,15709137.450409656
3099,67633875.45221539
3100,6192139.822284183
3101,8075273.037008684
3102,501821.8593231988
3103,3489251.4335876703
3104,5025592.862881719
3105,89231670.15173317
3106,64995164.67723078
3107,17818619.2184319
3108,6990599.482213265
3109,8251168.342162846
3110,380743641.6490681
3111,6475641.568555942
3112,2068313.104242146
3113,6079883.510572219
3114,11666574.297116432
3115,20864903.701828312
3116,5945569.984496985
3117,6792315.245347068
3118,3777576.807323264
3119,204105129.69614872
3120,13879108.322701458
3121,4511218.793506832
3122,2583578.1808323506
3123,1275256.4786734416
3124,1325815.7426923187
3125,-1.0
3126,58858445.36382817
3127,7509729.232774099
3128,14263310.211989038
3129,503495855.1118548
3130,11130547.33122335
3131,4581369.212346366
3132,9826303.192328056
3133,5026177.065215999
3134,28980107.321069367
3135,4274753.302660236
3136,12926990.479156217
3137,43456201.11442806
3138,1765248.1963022945
3139,34232295.16700377
3140,180302316.37719867
3141,36802000.13583357
3142,-1.0
3143,177958141.59577283
3144,11524148.721546203
3145,25426639.102857713
3146,2238048.1709507355
3147,17386936.39499264
3148,2556343.3063817997
3149,18705889.32927496
3150,153988179.67041165
3151,4017328.3229861716
3152,12802018.071298163
3153,965067.1012738325
3154,6670637.270806997
3155,20255663.134622622
3156,13147323.882410277
3157,9714304.188371817
3158,518850535.2905884
3159,19404783.120385326
3160,9251358.878730034
3161,900172.5697710783
3162,4098985.8524830015
3163,163714520.17936218
3164,236631.89901036766
3165,1003587.98990374
3166,1701665.3554067549
