id,revenue
3001,91500400.0
3002,39751852.0
3003,16719842.0
3004,6864538.0
3005,3759587.5
3006,4766617.5
3007,150661680.0
3008,36886670.0
3009,31580644.0
3010,82495030.0
3011,9012232.0
3012,968896.94
3013,8404058.0
3014,8647337.0
3015,7313914.0
3016,42095700.0
3017,43854830.0
3018,42147840.0
3019,9248802.0
3020,1353073300.0
3021,76287570.0
3022,16478562.0
3023,120142936.0
3024,12917801.0
3025,14353680.0
3026,42155400.0
3027,8335635.5
3028,36442052.0
3029,704192.5
3030,10063694.0
3031,1335292.9
3032,13731637.0
3033,20211956.0
3034,41831892.0
3035,6934872.0
3036,23571652.0
3037,9616444.0
3038,10230893.0
3039,231203340.0
3040,118826376.0
3041,13095150.0
3042,43966644.0
3043,3611669.2
3044,25650700.0
3045,1499584900.0
3046,22267740.0
3047,12392021.0
3048,138928460.0
3049,22457376.0
3050,176060740.0
3051,9790730.0
3052,5756628.0
3053,2760358.8
3054,56201276.0
3055,24848568.0
3056,5120739.5
3057,17108280.0
3058,729992300.0
3059,2395370.2
3060,25974704.0
3061,55381268.0
3062,1713478.0
3063,8545126.0
3064,208483950.0
3065,17389964.0
3066,19382228.0
3067,378980.8
3068,150676050.0
3069,283442180.0
3070,29185380.0
3071,21642904.0
3072,247382560.0
3073,40450310.0
3074,1057280.0
3075,17127216.0
3076,77559310.0
3077,2577574.0
3078,40204788.0
3079,8392404.0
3080,674733440.0
3081,21943804.0
3082,40219516.0
3083,14918919.0
3084,4639032.5
3085,36378784.0
3086,24921948.0
3087,98161850.0
3088,5873331.5
3089,14015054.0
3090,7125659.5
3091,26442436.0
3092,5199152.5
3093,263981570.0
3094,298487420.0
3095,460731.6
3096,3886872.8
3097,3090641400.0
3098,14218528.0
3099,23903612.0
3100,13481360.0
3101,16598083.0
3102,15656170.0
3103,29490908.0
3104,8682382.0
3105,60044176.0
3106,592893440.0
3107,30195044.0
3108,13152.03
3109,42312480.0
3110,283938900.0
3111,9370720.0
3112,4634867.0
3113,830281.56
3114,135546960.0
3115,118346640.0
3116,24995212.0
3117,2432767.0
3118,2153056.2
3119,137756380.0
3120,875924.94
3121,1364910.6
3122,25024408.0
3123,2614881.2
3124,4990886.5
3125,363393440.0
3126,40048732.0
3127,10546862.0
3128,78793310.0
3129,232215410.0
3130,82177490.0
3131,270903330.0
3132,6187533.0
3133,86469060.0
3134,2709773.5
3135,4304613.0
3136,12587575.0
3137,238840720.0
3138,16989168.0
3139,6670117.0
3140,7485638.0
3141,23555068.0
3142,14203755.0
3143,409512000.0
3144,34920800.0
3145,12427525.0
3146,2237799.8
3147,4207600.0
3148,155574110.0
3149,23659304.0
3150,36180120.0
3151,28029908.0
3152,5013164.0
3153,13706177.0
3154,7539860.5
3155,121719230.0
3156,6745666.5
3157,11355172.0
3158,388151040.0
3159,6598905.5
3160,9776809.0
3161,2355109.5
3162,4346259.0
3163,692904900.0
3164,1498782.5
3165,4705692.0
3166,12740667.0
3167,463502720.0
3168,14855910.0
3169,93706184.0
3170,6808332.0
3171,6792248.5
3172,9927022.0
3173,701570.2
3174,10871863.0
3175,13184496.0
3176,70283020.0
3177,12121294.0
3178,3731027.5
3179,1119761.4
3180,72532856.0
3181,60495028.0
3182,182817380.0
3183,69016770.0
3184,24690960.0
3185,119711300.0
3186,35217050.0
3187,6698222.5
3188,4117687.5
3189,675824400.0
3190,20504616.0
3191,3377955.8
3192,4249904.5
3193,263676620.0
3194,1910558.8
3195,4465225.5
3196,7893714.5
3197,6442465.0
3198,249636860.0
3199,7851460.0
3200,6716440.0
3201,2238809.2
3202,25185104.0
3203,255474960.0
3204,6164051.0
3205,9162014.0
3206,4468765.5
3207,112664030.0
3208,2554351.2
3209,18019868.0
3210,694180100.0
3211,5301651.5
3212,19545984.0
3213,17749396.0
3214,13622308.0
3215,23337684.0
3216,18574052.0
3217,754684700.0
3218,8065818.0
3219,41967028.0
3220,11146508.0
3221,47502748.0
3222,47237930.0
3223,93488744.0
3224,46751.836
3225,24453392.0
3226,10097842.0
3227,187695070.0
3228,16796396.0
3229,341270430.0
3230,2034788.1
3231,9635759.0
3232,46796180.0
3233,1149896700.0
3234,3216773.0
3235,84640660.0
3236,16788996.0
3237,28437180.0
3238,62937400.0
3239,44388708.0
3240,5871337.5
3241,10518155.0
3242,40089930.0
3243,28398856.0
3244,6950829.0
3245,53890228.0
3246,3846945.5
3247,104742180.0
3248,40013612.0
3249,7847597.5
3250,388142140.0
3251,2425037.2
3252,6151806.5
3253,16369047.0
3254,17676252.0
3255,1930053.2
3256,8083645.0
3257,18864356.0
3258,13352588.0
3259,89872100.0
3260,2621955.5
3261,371130800.0
3262,25712468.0
3263,16925484.0
3264,438088.75
3265,1856066.2
3266,4647716.5
3267,116437864.0
3268,1213364.2
3269,39154972.0
3270,20853512.0
3271,7197467.0
3272,39801244.0
3273,440582.53
3274,635781060.0
3275,1244639.2
3276,1633371.0
3277,634211400.0
3278,16351354.0
3279,24638744.0
3280,77956490.0
3281,1095260.5
3282,24880344.0
3283,439970340.0
3284,21457936.0
3285,8989159.0
3286,6822117.5
3287,568925.6
3288,74491240.0
3289,71044664.0
3290,2859805.0
3291,108600150.0
3292,24667192.0
3293,10944141.0
3294,1821806.1
3295,3918572.2
3296,978579.7
3297,164735.12
3298,105070730.0
3299,1343188.5
3300,16579099.0
3301,9545249.0
3302,9347745.0
3303,648252.56
3304,18725548.0
3305,96661560.0
3306,10905924.0
3307,760862.06
3308,53582950.0
3309,4098310.8
3310,31551260.0
3311,9476171.0
3312,4799185.0
3313,9736966.0
3314,36880620.0
3315,40216908.0
3316,8280640.0
3317,43860.875
3318,8317149.5
3319,15712891.0
3320,1458068.9
3321,7949156.5
3322,3689431.2
3323,59865896.0
3324,50197410.0
3325,44596624.0
3326,4124769500.0
3327,50583004.0
3328,18210660.0
3329,23949976.0
3330,122183736.0
3331,6205723.0
3332,44371530.0
3333,78908370.0
3334,43995920.0
3335,438462.0
3336,2857351.5
3337,246202.97
3338,3847389.5
3339,3160119.5
3340,19452520.0
3341,5456684.0
3342,71753220.0
3343,111655160.0
3344,179879.84
3345,6262016.5
3346,1707686.8
3347,11099304.0
3348,18508908.0
3349,96428430.0
3350,218161580.0
3351,1299020.4
3352,751184.94
3353,24436140.0
3354,477499.56
3355,11334377.0
3356,739093.94
3357,216005.94
3358,999273.7
3359,10725811.0
3360,3506032.5
3361,15155997.0
3362,23817824.0
3363,12294600.0
3364,169893390.0
3365,15000668.0
3366,208010500.0
3367,29622768.0
3368,3009448.8
3369,24114076.0
3370,22772340.0
3371,50812080.0
3372,15886773.0
3373,82846820.0
3374,6400406.0
3375,237027710.0
3376,29916896.0
3377,5250284.5
3378,2795588.5
3379,26748724.0
3380,163403260.0
3381,4252645.0
3382,10634104.0
3383,108279350.0
3384,295150.88
3385,95814620.0
3386,602131.2
3387,76940770.0
3388,15753342.0
3389,406677920.0
3390,5117298.0
3391,453936.1
3392,5088444.5
3393,871028.5
3394,22459904.0
3395,159471060.0
3396,3497113.0
3397,2223179.8
3398,308024130.0
3399,3054529.8
3400,10044977.0
3401,1106213.4
3402,931860.8
3403,474526940.0
3404,3991589.5
3405,3813642.8
3406,282885900.0
3407,123528776.0
3408,23321708.0
3409,3452367.8
3410,31367708.0
3411,47461000.0
3412,599723.6
3413,2418838.0
3414,4190792.8
3415,3318989.0
3416,18445752.0
3417,112252630.0
3418,5000987.5
3419,401319500.0
3420,34730496.0
3421,48948708.0
3422,6286447.5
3423,441007940.0
3424,35578864.0
3425,25244016.0
3426,8979853.0
3427,19289768.0
3428,40874236.0
3429,9542573.0
3430,1046308100.0
3431,1955605.2
3432,20904608.0
3433,106278050.0
3434,64499388.0
3435,4843819.0
3436,56663896.0
3437,29206260.0
3438,38353730.0
3439,19205368.0
3440,162638350.0
3441,34558360.0
3442,3420679.5
3443,39953440.0
3444,1134376.0
3445,782903040.0
3446,42401024.0
3447,19183620.0
3448,7513775.0
3449,33674856.0
3450,77261500.0
3451,32091428.0
3452,7807466.0
3453,51332160.0
3454,32231784.0
3455,59713540.0
3456,38840412.0
3457,11857116.0
3458,600285.0
3459,233559100.0
3460,76183464.0
3461,344945.44
3462,6046776.5
3463,3416490.2
3464,2253861.0
3465,8504639.0
3466,832151.56
3467,12452843.0
3468,90189950.0
3469,218106660.0
3470,169336.81
3471,40719776.0
3472,1140598.4
3473,38046548.0
3474,110976590.0
3475,64101656.0
3476,270567170.0
3477,36962452.0
3478,9317467.0
3479,1234555900.0
3480,30807800.0
3481,13023537.0
3482,5927870.5
3483,64070852.0
3484,23541548.0
3485,2917275.0
3486,82420950.0
3487,118996936.0
3488,249098450.0
3489,180431600.0
3490,3535007.0
3491,5423997.5
3492,11924293.0
3493,389722.12
3494,122628970.0
3495,58470740.0
3496,38535948.0
3497,122603944.0
3498,30472352.0
3499,9545285.0
3500,4049142.5
3501,79191070.0
3502,56547936.0
3503,176437920.0
3504,9510702.0
3505,3823712.2
3506,55869844.0
3507,34754484.0
3508,44908436.0
3509,2921715.8
3510,2654026.2
3511,3820045.5
3512,55901500.0
3513,11097441.0
3514,99842420.0
3515,46175450.0
3516,289665020.0
3517,413374600.0
3518,27543184.0
3519,313963400.0
3520,4829073.0
3521,2539408.8
3522,13551922.0
3523,34811470.0
3524,6890196.0
3525,207952960.0
3526,14333927.0
3527,61934708.0
3528,280146900.0
3529,110224540.0
3530,1171710.6
3531,18623148.0
3532,3407392.2
3533,6981848.0
3534,33759556.0
3535,491903900.0
3536,6276060.0
3537,11424189.0
3538,9343610.0
3539,34012524.0
3540,61373076.0
3541,8893367.0
3542,12284989.0
3543,42807980.0
3544,414613500.0
3545,17970272.0
3546,8511138.0
3547,25037824.0
3548,203560050.0
3549,848019.06
3550,20192228.0
3551,434686980.0
3552,36133980.0
3553,15748325.0
3554,225124560.0
3555,38292180.0
3556,7601047.5
3557,27018076.0
3558,20666936.0
3559,41941344.0
3560,802786.44
3561,15210441.0
3562,2749699.5
3563,26559960.0
3564,2029079.4
3565,5812810.0
3566,8889873.0
3567,1730096.8
3568,51260544.0
3569,64401904.0
3570,110043.35
3571,1699561.6
3572,4598899.0
3573,1233248.0
3574,40757460.0
3575,589233.25
3576,73227750.0
3577,202597520.0
3578,127030140.0
3579,35149740.0
3580,18125900.0
3581,5228269.5
3582,110519060.0
3583,17850740.0
3584,7791920.0
